,bike,walk,motorcycle,car,bus,truck,one-party,,
bike,0,0,0,0.181818182,0,0,0,local fatal,NHW
walk,0,0,0,0,0,0,0,local fatal,
motorcycle,0,0,0,0,0.090909091,0,0.363636364,local fatal,
car,0,0,0,0.090909091,0.272727273,0,1,local fatal,
bus,0,0.090909091,0.090909091,0,0,0,0.363636364,local fatal,
truck,0,0,0,0,0,0,0,local fatal,
bike,0,0,0,0,0,0,0,arterial fatal,
walk,0,0,0,0,0,0,0,arterial fatal,
motorcycle,0,0,0,0.227272727,0,0,0.090909091,arterial fatal,
car,0,0.181818182,0,0.863636364,0.727272727,0,0.454545455,arterial fatal,
bus,0.090909091,0,0,0.545454545,0.136363636,0,0.090909091,arterial fatal,
truck,0,0,0,0,0,0,0,arterial fatal,
bike,0,0,0,0,0,0,0,highway fatal,
walk,0,0,0,0,0,0,0,highway fatal,
motorcycle,0,0,0,0,0,0,0,highway fatal,
car,0,0,0,0,0,0,0,highway fatal,
bus,0,0,0,0,0,0,0,highway fatal,
truck,0,0,0,0,0,0,0,highway fatal,
bike,0,0,0,0,0,0,0,local serious,
walk,0,0,0,0,0,0,0,local serious,
motorcycle,0,0,0.090909091,0.272727273,0.090909091,0,1.636363636,local serious,
car,0.090909091,0.090909091,0.272727273,0.272727273,0.454545455,0.090909091,1.636363636,local serious,
bus,0.181818182,0,0.090909091,0.090909091,0,0,0.272727273,local serious,
truck,0,0,0,0,0,0,0,local serious,
bike,0,0,0,0,0,0,0,arterial serious,
walk,0,0,0,0,0,0,0,arterial serious,
motorcycle,0,0,0,0.227272727,0.090909091,0,0.272727273,arterial serious,
car,0.090909091,0,0.090909091,2.136363636,1,0,0.909090909,arterial serious,
bus,0,0,0,0.863636364,0.545454545,0,0.363636364,arterial serious,
truck,0,0,0,0,0,0,0,arterial serious,
bike,0,0,0,0,0,0,0,highway serious,
walk,0,0,0,0,0,0,0,highway serious,
motorcycle,0,0,0,0,0,0,0,highway serious,
car,0,0,0,0,0,0,0,highway serious,
bus,0,0,0,0,0,0,0,highway serious,
truck,0,0,0,0,0,0,0,highway serious,
,,,,,,,,,
bike,0,0,0,0,0,0,0,local fatal,Three
walk,0,0,0,0,0,0,0,local fatal,
motorcycle,0,0,0,0,0.090909091,0,0.090909091,local fatal,
car,0,0,0,0,0,0,0.545454545,local fatal,
bus,0,0,0.090909091,0.090909091,0,0,0.181818182,local fatal,
truck,0,0,0,0,0,0,0,local fatal,
bike,0,0,0,0,0,0,0,arterial fatal,
walk,0,0,0,0.045454545,0,0,0,arterial fatal,
motorcycle,0,0,0,0,0,0,0,arterial fatal,
car,0.090909091,0.090909091,0,0.954545455,0.409090909,0,0.545454545,arterial fatal,
bus,0,0.090909091,0,0.409090909,0.272727273,0,0,arterial fatal,
truck,0,0,0,0,0,0,0,arterial fatal,
bike,0,0,0,0,0,0,0,highway fatal,
walk,0,0,0,0,0,0,0,highway fatal,
motorcycle,0,0,0,0,0,0,0,highway fatal,
car,0,0,0,0,0,0,0,highway fatal,
bus,0,0,0,0,0,0,0,highway fatal,
truck,0,0,0,0,0,0,0,highway fatal,
bike,0,0,0,0,0,0,0,local serious,
walk,0,0,0,0.090909091,0,0,0,local serious,
motorcycle,0,0,0,0.090909091,0,0,0.090909091,local serious,
car,0.090909091,0,0,0.181818182,0.090909091,0,1.545454545,local serious,
bus,0.090909091,0,0,0.363636364,0.090909091,0,0.636363636,local serious,
truck,0,0,0,0,0,0,0,local serious,
bike,0,0,0,0,0,0,0,arterial serious,
walk,0,0,0,0,0,0,0,arterial serious,
motorcycle,0,0,0,0.045454545,0,0,0.090909091,arterial serious,
car,0,0.090909091,0,2.545454545,1,0,0.454545455,arterial serious,
bus,0,0,0,0.681818182,0.454545455,0,0.181818182,arterial serious,
truck,0,0,0,0,0,0,0,arterial serious,
bike,0,0,0,0,0,0,0,highway serious,
walk,0,0,0,0,0,0,0,highway serious,
motorcycle,0,0,0,0,0,0,0,highway serious,
car,0,0,0,0,0,0,0,highway serious,
bus,0,0,0,0,0,0,0,highway serious,
truck,0,0,0,0,0,0,0,highway serious,
