"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","NHW"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.0000857675000027203","0.00400190290336866","0.00435677733504747","0.00835868023841613",""
"maleAgeClass 5","-0.0060004266049285","-0.200437181349628","-0.0738998225148606","-0.274337003864488",""
"maleAgeClass 6","-0.00411460500734329","-0.0952753015058079","-0.0239681842718511","-0.119243485777659",""
"maleAgeClass 7","0.0400710538824214","0.584594918968719","0.133960293312832","0.718555212281551",""
"maleAgeClass 8","0.0562482754618046","0.358030821491099","0.0981015385445829","0.456132360035681",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.000279652629687988","0.0130698963425431","0.0255984459808261","0.0386683423233691",""
"femaleAgeClass 5","0.000148616012763725","0.00496784592829158","0.00376309515795015","0.00873094108624173",""
"femaleAgeClass 6","-0.00521268117492113","-0.120148840165541","-0.0554350231326453","-0.175583863298186",""
"femaleAgeClass 7","0.0155727313512148","0.224355513090813","0.0807210504439695","0.305076563534783",""
"femaleAgeClass 8","1.19762889062612","6.55774643195781","2.26871256695448","8.82645899891229",""
"total","1.29470727467682","7.33090600766167","2.46191073781033","9.792816745472",""
"proportion","0.0077527381717175","0.00368381839935286","0.00307170968523719","0.00350807639648066",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHB"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.0000857675000027203","0.00400190290336866","0.00435677733504747","0.00835868023841613",""
"maleAgeClass 5","-0.0060004266049285","-0.200437181349628","-0.0738998225148606","-0.274337003864488",""
"maleAgeClass 6","-0.00411460500734329","-0.0952753015058079","-0.0239681842718511","-0.119243485777659",""
"maleAgeClass 7","0.0400710538824214","0.584594918968719","0.133960293312832","0.718555212281551",""
"maleAgeClass 8","0.0562482754618046","0.358030821491099","0.0981015385445829","0.456132360035681",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.000279652629687988","0.0130698963425431","0.0255984459808261","0.0386683423233691",""
"femaleAgeClass 5","0.000148616012763725","0.00496784592829158","0.00376309515795015","0.00873094108624173",""
"femaleAgeClass 6","-0.00521268117492113","-0.120148840165541","-0.0554350231326453","-0.175583863298186",""
"femaleAgeClass 7","0.0155727313512148","0.224355513090813","0.0807210504439695","0.305076563534783",""
"femaleAgeClass 8","1.19762889062612","6.55774643195781","2.26871256695448","8.82645899891229",""
"total","0.00027343746368963","0.0091338563248673","0.00336759056747304","0.0125014468923403",""
"proportion","0.00082031239106889","0.000820312391068777","0.000820312391068809","0.000820312552211647",""
""," "," "," "," ",""
