"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","NHW"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000469789975675317","-0.0219203529025229","-0.0238641713724661","-0.045784524274989",""
"maleAgeClass 5","0.00144036159264438","0.0481135820438681","0.0177391497408621","0.0658527317847302",""
"maleAgeClass 6","-0.0122643796564894","-0.283986547303869","-0.0714418300328248","-0.355428377336693",""
"maleAgeClass 7","-0.0257091370711802","-0.375069518934623","-0.0859474161318801","-0.461016935066503",""
"maleAgeClass 8","0.184001782373265","1.1712058504562","0.320913979985491","1.49211983044169",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000119708984748279","-0.00559474096015755","-0.0109577513464316","-0.0165524923065892",""
"femaleAgeClass 5","-0.000759507606174381","-0.0253883595629247","-0.0192314363848425","-0.0446197959477672",""
"femaleAgeClass 6","-0.000375628915265658","-0.00865799710115311","-0.00399468083857357","-0.0126526779397267",""
"femaleAgeClass 7","-0.018218455267764","-0.262472316971127","-0.0944351259591798","-0.356907442930307",""
"femaleAgeClass 8","0.0654660859133145","0.358466629080596","0.124014820436756","0.482481449517351",""
"total","0.192991622401927","0.59469622784429","0.15279553809691","0.7474917659412",""
"proportion","0.00154806114226144","0.000332422569645584","0.000224231238821104","0.000302579855870705",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHB"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","0.000137933020655012","0.00460749004952632","0.00169875017502363","0.00630624022454995",""
"maleAgeClass 6","0","0","0","0",""
"maleAgeClass 7","0","0","0","0",""
"maleAgeClass 8","0","0","0","0",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0","0","0","0",""
"femaleAgeClass 6","0.0019308161113647","0.0445040294176255","0.0205335473639403","0.0650375767815659",""
"femaleAgeClass 7","0","0","0","0",""
"femaleAgeClass 8","0","0","0","0",""
"total","0.00206874913201971","0.0491115194671519","0.0222322975389639","0.0713438170061158",""
"proportion","0.00206874913201971","0.00185320674919769","0.00198590988165437","0.00189261857057029",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","-0.00106504802081675","-0.0355766743516455","-0.013116877330603","-0.0486935516822484",""
"maleAgeClass 6","0.000616327505917891","0.0142713064432414","0.00359019910958525","0.0178615055528266",""
"maleAgeClass 7","-0.00355116258866728","-0.051807761579175","-0.0118717811459437","-0.0636795427251187",""
"maleAgeClass 8","0.00734132011963373","0.0467288792710967","0.0128038556341803","0.059532734905277",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0.000162943492852397","0.00544677624206003","0.00412588023035099","0.00957265647241101",""
"femaleAgeClass 6","0.00017177315355843","0.00395925714216094","0.00182674681637618","0.00578600395853712",""
"femaleAgeClass 7","0.000353637242860139","0.00509483296671132","0.00183307404950228","0.0069279070162136",""
"femaleAgeClass 8","0","0","0","0",""
"total","0.00402979090533856","-0.0118833838655501","-0.000808902636551645","-0.0126922865021017",""
"proportion","0.000636282774527141","-0.000109792200622851","-0.0000177458196350922","-0.0000825150319812743",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","HO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.00014070204936667","-0.00656514343839021","-0.00714731687008907","-0.0137124603084793",""
"maleAgeClass 5","0.000558829787431825","0.0186670506652078","0.00688241433922521","0.025549465004433",""
"maleAgeClass 6","-0.000756893193728958","-0.0175261603754304","-0.00440901508383806","-0.0219351754592685",""
"maleAgeClass 7","0.00323026758183054","0.0471262378271469","0.0107990070341213","0.0579252448612682",""
"maleAgeClass 8","-0.00192670918388416","-0.012263865269059","-0.00336033653859102","-0.01562420180765",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000833910996322906","-0.0389738165273279","-0.076333362629196","-0.115307179156524",""
"femaleAgeClass 5","0.000241164526876836","0.00806150152071439","0.00610650929524681","0.0141680108159612",""
"femaleAgeClass 6","0.000224159343364672","0.00516672403582064","0.00238385544172592","0.00755057947754656",""
"femaleAgeClass 7","-0.00265051192582577","-0.038185784475484","-0.0137388940990286","-0.0519246785745127",""
"femaleAgeClass 8","0","0","0","0",""
"total","-0.00205430610962459","-0.0344932560368019","-0.0788171391104235","-0.113310395147225",""
"proportion","-0.000212514425133579","-0.000195688451900294","-0.000727882974873547","-0.000398210758050104",""
""," "," "," "," ",""
