"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","CatQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.00035467115072485","0.0165489201361915","0.0180164191660381","0.0345653393022296",""
"maleAgeClass 5","0.00191478237248566","0.0639610492567044","0.0235820028804383","0.0875430521371428",""
"maleAgeClass 6","0.00184340763497515","0.0426848307205745","0.0107381228099399","0.0534229535305144",""
"maleAgeClass 7","-0.0206180321473095","-0.300795603425314","-0.0689275016846693","-0.369723105109983",""
"maleAgeClass 8","-0.528319360626103","-3.36285180552952","-0.921431665145349","-4.28428347067486",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000549417294504084","-0.0256776669541061","-0.0502917814503725","-0.0759694484044786",""
"femaleAgeClass 5","-0.000494011961484464","-0.0165135321945371","-0.0125088406401801","-0.0290223728347172",""
"femaleAgeClass 6","-0.00775611115219066","-0.178773212452363","-0.0824835025801178","-0.261256715032481",""
"femaleAgeClass 7","0.00540525164135985","0.0778731731789719","0.0280180515905855","0.105891224769557",""
"femaleAgeClass 8","0","0","0","0",""
"total","-0.548218820382046","-3.68354384726339","-1.05528869505369","-4.73883254231708",""
"proportion","-0.0046590834593375","-0.00329294589176099","-0.00253773089564735","-0.0030882846754998",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.00035467115072485","0.0165489201361915","0.0180164191660381","0.0345653393022296",""
"maleAgeClass 5","0.00191478237248566","0.0639610492567044","0.0235820028804383","0.0875430521371428",""
"maleAgeClass 6","0.00184340763497515","0.0426848307205745","0.0107381228099399","0.0534229535305144",""
"maleAgeClass 7","-0.0206180321473095","-0.300795603425314","-0.0689275016846693","-0.369723105109983",""
"maleAgeClass 8","-0.528319360626103","-3.36285180552952","-0.921431665145349","-4.28428347067486",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000549417294504084","-0.0256776669541061","-0.0502917814503725","-0.0759694484044786",""
"femaleAgeClass 5","-0.000494011961484464","-0.0165135321945371","-0.0125088406401801","-0.0290223728347172",""
"femaleAgeClass 6","-0.00775611115219066","-0.178773212452363","-0.0824835025801178","-0.261256715032481",""
"femaleAgeClass 7","0.00540525164135985","0.0778731731789719","0.0280180515905855","0.105891224769557",""
"femaleAgeClass 8","0","0","0","0",""
"total","-0.814092426933592","-5.36704103941353","-1.77731084592266","-7.14435188533619",""
"proportion","-0.00654766027024337","-0.00361522652070863","-0.00319730320229742","-0.00350137366833416",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.00035467115072485","0.0165489201361915","0.0180164191660381","0.0345653393022296",""
"maleAgeClass 5","0.00191478237248566","0.0639610492567044","0.0235820028804383","0.0875430521371428",""
"maleAgeClass 6","0.00184340763497515","0.0426848307205745","0.0107381228099399","0.0534229535305144",""
"maleAgeClass 7","-0.0206180321473095","-0.300795603425314","-0.0689275016846693","-0.369723105109983",""
"maleAgeClass 8","-0.528319360626103","-3.36285180552952","-0.921431665145349","-4.28428347067486",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000549417294504084","-0.0256776669541061","-0.0502917814503725","-0.0759694484044786",""
"femaleAgeClass 5","-0.000494011961484464","-0.0165135321945371","-0.0125088406401801","-0.0290223728347172",""
"femaleAgeClass 6","-0.00775611115219066","-0.178773212452363","-0.0824835025801178","-0.261256715032481",""
"femaleAgeClass 7","0.00540525164135985","0.0778731731789719","0.0280180515905855","0.105891224769557",""
"femaleAgeClass 8","0","0","0","0",""
"total","0.343346919329155","1.39413157422653","0.224151247426736","1.61828282165327",""
"proportion","0.00451772262275203","0.00126586218965191","0.000348457490385875","0.000927597468840899",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.00035467115072485","0.0165489201361915","0.0180164191660381","0.0345653393022296",""
"maleAgeClass 5","0.00191478237248566","0.0639610492567044","0.0235820028804383","0.0875430521371428",""
"maleAgeClass 6","0.00184340763497515","0.0426848307205745","0.0107381228099399","0.0534229535305144",""
"maleAgeClass 7","-0.0206180321473095","-0.300795603425314","-0.0689275016846693","-0.369723105109983",""
"maleAgeClass 8","-0.528319360626103","-3.36285180552952","-0.921431665145349","-4.28428347067486",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000549417294504084","-0.0256776669541061","-0.0502917814503725","-0.0759694484044786",""
"femaleAgeClass 5","-0.000494011961484464","-0.0165135321945371","-0.0125088406401801","-0.0290223728347172",""
"femaleAgeClass 6","-0.00775611115219066","-0.178773212452363","-0.0824835025801178","-0.261256715032481",""
"femaleAgeClass 7","0.00540525164135985","0.0778731731789719","0.0280180515905855","0.105891224769557",""
"femaleAgeClass 8","0","0","0","0",""
"total","0.0884454486509029","0.220295005771142","0.0264882182586064","0.246783224029748",""
"proportion","0.00126350640929861","0.000203717325705364","0.0000521599919332637","0.000155287561589942",""
""," "," "," "," ",""
