"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","CatQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.00035467115072485","0.0165489201361915","0.0180164191660381","0.0345653393022296",""
"maleAgeClass 5","0.00191478237248566","0.0639610492567044","0.0235820028804383","0.0875430521371428",""
"maleAgeClass 6","0.00184340763497515","0.0426848307205745","0.0107381228099399","0.0534229535305144",""
"maleAgeClass 7","-0.0206180321473095","-0.300795603425314","-0.0689275016846693","-0.369723105109983",""
"maleAgeClass 8","-0.528319360626103","-3.36285180552952","-0.921431665145349","-4.28428347067486",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000549417294504084","-0.0256776669541061","-0.0502917814503725","-0.0759694484044786",""
"femaleAgeClass 5","-0.000494011961484464","-0.0165135321945371","-0.0125088406401801","-0.0290223728347172",""
"femaleAgeClass 6","-0.00775611115219066","-0.178773212452363","-0.0824835025801178","-0.261256715032481",""
"femaleAgeClass 7","0.00540525164135985","0.0778731731789719","0.0280180515905855","0.105891224769557",""
"femaleAgeClass 8","0","0","0","0",""
"total","-0.548218820382046","-3.68354384726339","-1.05528869505369","-4.73883254231708",""
"proportion","-0.0046590834593375","-0.00329294589176099","-0.00253773089564735","-0.0030882846754998",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","-0.00596439792032122","-0.199233685587359","-0.0734561018307573","-0.272689787418116",""
"maleAgeClass 6","-0.00704858041357337","-0.1632126590263","-0.0410590260562316","-0.204271685082531",""
"maleAgeClass 7","-0.0427788654479038","-0.624099067957417","-0.14301269389636","-0.767111761853776",""
"maleAgeClass 8","-0.0952991173717379","-0.606596753408979","-0.166209363031214","-0.772806116440194",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.000135215108959086","0.00631943801141155","0.0123771289629637","0.0186965669743753",""
"femaleAgeClass 5","-0.00448023510419571","-0.149762581476494","-0.113443704440954","-0.263206285917448",""
"femaleAgeClass 6","0.0017703454708542","0.0408052876969691","0.0188269987816838","0.0596322864786529",""
"femaleAgeClass 7","-0.00616063769128772","-0.0887559798614177","-0.0319335853569669","-0.120689565218385",""
"femaleAgeClass 8","-0.654266153564386","-3.58250503780394","-1.23940049905482","-4.82190553685876",""
"total","-0.814092426933592","-5.36704103941353","-1.77731084592266","-7.14435188533619",""
"proportion","-0.00654766027024337","-0.00361522652070863","-0.00319730320229742","-0.00350137366833416",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.0000823754379614128","0.00384362963049512","0.00418446895459113","0.00802809858508624",""
"maleAgeClass 5","0.00014952804736712","0.0049948082562139","0.00184155175773526","0.00683636001394916",""
"maleAgeClass 6","-0.0122597034511172","-0.283878267924365","-0.0714145904431689","-0.355292858367534",""
"maleAgeClass 7","-0.00363501795406584","-0.0530311239764103","-0.0121521154086111","-0.0651832393850214",""
"maleAgeClass 8","-0.0477521459335968","-0.303951363774345","-0.0832836019670289","-0.387234965741374",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.000430402673570474","-0.0264516738065197","-0.307019952089775","-0.333471625896294",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","-0.000787439183354444","-0.0263220393823644","-0.019938689801819","-0.0462607291841834",""
"femaleAgeClass 6","-0.00168902346891286","-0.0389308695453394","-0.0179621680146482","-0.0568930375599876",""
"femaleAgeClass 7","-0.0140322787342031","-0.202162294092403","-0.0727361343364663","-0.27489842842887",""
"femaleAgeClass 8","0.423701027242647","2.32002076884157","0.802632478775926","3.1226532476175",""
"total","0.343346919329155","1.39413157422653","0.224151247426736","1.61828282165327",""
"proportion","0.00451772262275203","0.00126586218965191","0.000348457490385875","0.000927597468840899",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000451137495513398","-0.021050030058646","-0.022916671412581","-0.0439667014712271",""
"maleAgeClass 5","-0.00310745998015882","-0.103801039590849","-0.0382707357535566","-0.142071775344405",""
"maleAgeClass 6","-0.00267283904464666","-0.0618906420909866","-0.0155696837574411","-0.0774603258484277",""
"maleAgeClass 7","-0.00618155164042289","-0.0901823967729456","-0.0206653529330509","-0.110847749705997",""
"maleAgeClass 8","0.0263889649479676","0.167970710587156","0.0460244876974585","0.213995198284614",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000118132825879358","-0.00552107731158102","-0.0108134751502433","-0.0163345524618244",""
"femaleAgeClass 5","-0.00185404259158251","-0.0619758111404849","-0.0469460764644651","-0.10892188760495",""
"femaleAgeClass 6","-0.000495996966724199","-0.011432400769916","-0.00527475255082521","-0.0167071533207412",""
"femaleAgeClass 7","-0.0014670469907756","-0.0211356680418362","-0.00760441899852538","-0.0287400870403616",""
"femaleAgeClass 8","0.0784046912386387","0.429313360961231","0.148524897581837","0.577838258543068",""
"total","0.0884454486509029","0.220295005771142","0.0264882182586064","0.246783224029748",""
"proportion","0.00126350640929861","0.000203717325705364","0.0000521599919332637","0.000155287561589942",""
""," "," "," "," ",""
