"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","NHW"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.00238342768984667","-0.111210495719931","-0.121072244597457","-0.232282740317387",""
"maleAgeClass 5","-0.0213039360088239","-0.711632883194284","-0.26237419329928","-0.974007076493564",""
"maleAgeClass 6","-0.0448448911200892","-1.03840113810168","-0.261228140270987","-1.29962927837266",""
"maleAgeClass 7","-0.16774697318963","-2.44725353335565","-0.560789686159978","-3.00804321951563",""
"maleAgeClass 8","-0.528922085327224","-3.36668826128044","-0.922482865737962","-4.28917112701841",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.00241440987786345","-0.112840300723391","-0.22100682873247","-0.333847129455862",""
"femaleAgeClass 5","-0.0281685172580346","-0.941600108658861","-0.713252959285029","-1.65485306794389",""
"femaleAgeClass 6","-0.0577639976343747","-1.33142179354553","-0.614299712113763","-1.94572150565929",""
"femaleAgeClass 7","-0.0382262051093321","-0.550722905789513","-0.198145037072891","-0.748867942862404",""
"femaleAgeClass 8","0.161926709068013","0.886647196757394","0.306743735612542","1.19339093236994",""
"total","-0.729847734147205","-9.72512422361189","-3.56790793165727","-13.2930321552692",""
"proportion","-0.00308386366541073","-0.00336162361969996","-0.00287809275378371","-0.00321658072709978",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHB"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.00238342768984667","-0.111210495719931","-0.121072244597457","-0.232282740317387",""
"maleAgeClass 5","-0.0213039360088239","-0.711632883194284","-0.26237419329928","-0.974007076493564",""
"maleAgeClass 6","-0.0448448911200892","-1.03840113810168","-0.261228140270987","-1.29962927837266",""
"maleAgeClass 7","-0.16774697318963","-2.44725353335565","-0.560789686159978","-3.00804321951563",""
"maleAgeClass 8","-0.528922085327224","-3.36668826128044","-0.922482865737962","-4.28917112701841",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.00241440987786345","-0.112840300723391","-0.22100682873247","-0.333847129455862",""
"femaleAgeClass 5","-0.0281685172580346","-0.941600108658861","-0.713252959285029","-1.65485306794389",""
"femaleAgeClass 6","-0.0577639976343747","-1.33142179354553","-0.614299712113763","-1.94572150565929",""
"femaleAgeClass 7","-0.0382262051093321","-0.550722905789513","-0.198145037072891","-0.748867942862404",""
"femaleAgeClass 8","0.161926709068013","0.886647196757394","0.306743735612542","1.19339093236994",""
"total","-0.0916558722120969","-0.870066767829032","-0.374132266257251","-1.24419903408628",""
