"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","NHW"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0.000020540843358452","0.00126786581795457","0.00602969645434825","0.00729756227230283",""
"maleAgeClass 4","-0.00201573661258436","-0.094054067124091","-0.10239444529509","-0.196448512419181",""
"maleAgeClass 5","-0.0129779067127878","-0.433511683851521","-0.159832802871335","-0.593344486722856",""
"maleAgeClass 6","-0.0352906203531589","-0.8171682308448","-0.205573096368482","-1.02274132721328",""
"maleAgeClass 7","0.0460006507142339","0.671101557640668","0.153783343965472","0.82488490160614",""
"maleAgeClass 8","0.0387468202503385","0.246630777041673","0.0675775861403736","0.314208363182047",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.00201641056699575","0.094239332288879","0.184575332018085","0.278814664306964",""
"femaleAgeClass 5","0.00302146926848224","0.100999841966996","0.0765064017175519","0.177506243684547",""
"femaleAgeClass 6","0.00341008983865976","0.0786003066801868","0.0362651009618276","0.114865407642014",""
"femaleAgeClass 7","-0.04366500557542","-0.629079415103547","-0.226336988560149","-0.855416403663696",""
"femaleAgeClass 8","-0.0334392848305356","-0.183100418252252","-0.0633452702409159","-0.246445688493168",""
"total","-0.034172572602418","-0.964074133739853","-0.232745142078315","-1.19681927581817",""
"proportion","-0.0000462625080357645","-0.000109357846808707","-0.0000614287871840149","-0.0000949507870715488",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHB"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0.000020540843358452","0.00126786581795457","0.00602969645434825","0.00729756227230283",""
"maleAgeClass 4","-0.00201573661258436","-0.094054067124091","-0.10239444529509","-0.196448512419181",""
"maleAgeClass 5","-0.0129779067127878","-0.433511683851521","-0.159832802871335","-0.593344486722856",""
"maleAgeClass 6","-0.0352906203531589","-0.8171682308448","-0.205573096368482","-1.02274132721328",""
"maleAgeClass 7","0.0460006507142339","0.671101557640668","0.153783343965472","0.82488490160614",""
"maleAgeClass 8","0.0387468202503385","0.246630777041673","0.0675775861403736","0.314208363182047",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.00201641056699575","0.094239332288879","0.184575332018085","0.278814664306964",""
"femaleAgeClass 5","0.00302146926848224","0.100999841966996","0.0765064017175519","0.177506243684547",""
"femaleAgeClass 6","0.00341008983865976","0.0786003066801868","0.0362651009618276","0.114865407642014",""
"femaleAgeClass 7","-0.04366500557542","-0.629079415103547","-0.226336988560149","-0.855416403663696",""
"femaleAgeClass 8","-0.0334392848305356","-0.183100418252252","-0.0633452702409159","-0.246445688493168",""
