"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","CatQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000295415738425897","-0.013784068572237","-0.0150063904573194","-0.0287904590295565",""
"maleAgeClass 5","-0.00380024906044296","-0.126942842609878","-0.0468029607841984","-0.173745803394077",""
"maleAgeClass 6","-0.00411971685211476","-0.0953936682873575","-0.0239979615256267","-0.119391629812984",""
"maleAgeClass 7","-0.0322228561064399","-0.470097891853754","-0.107723227546288","-0.577821119400042",""
"maleAgeClass 8","0.00920114509035574","0.0585670139806638","0.0160475406992511","0.0746145546799148",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","-0.000200453901469055","-0.00670065142852394","-0.00507567853547641","-0.0117763299640004",""
"femaleAgeClass 6","-0.00802771641719513","-0.185033533480656","-0.0853719286401891","-0.270405462120845",""
"femaleAgeClass 7","0.00388505697802977","0.0559718094427382","0.0201381423225264","0.0761099517652646",""
"femaleAgeClass 8","0","0","0","0",""
"total","-0.0355802060077022","-0.783413832809005","-0.24779246446732","-1.03120629727633",""
"proportion","-0.000746437888273473","-0.00123454844017027","-0.00103634932099533","-0.00118030740951535",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000295415738425897","-0.013784068572237","-0.0150063904573194","-0.0287904590295565",""
"maleAgeClass 5","-0.00380024906044296","-0.126942842609878","-0.0468029607841984","-0.173745803394077",""
"maleAgeClass 6","-0.00411971685211476","-0.0953936682873575","-0.0239979615256267","-0.119391629812984",""
"maleAgeClass 7","-0.0322228561064399","-0.470097891853754","-0.107723227546288","-0.577821119400042",""
"maleAgeClass 8","0.00920114509035574","0.0585670139806638","0.0160475406992511","0.0746145546799148",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","-0.000200453901469055","-0.00670065142852394","-0.00507567853547641","-0.0117763299640004",""
"femaleAgeClass 6","-0.00802771641719513","-0.185033533480656","-0.0853719286401891","-0.270405462120845",""
"femaleAgeClass 7","0.00388505697802977","0.0559718094427382","0.0201381423225264","0.0761099517652646",""
"femaleAgeClass 8","0","0","0","0",""
"total","0.0892114653453179","0.205422394280905","-0.0549253669248149","0.15049702735609",""
"proportion","0.0015120587346664","0.0002488353754116","-0.00015997954136907","0.000128755152006231",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000295415738425897","-0.013784068572237","-0.0150063904573194","-0.0287904590295565",""
"maleAgeClass 5","-0.00380024906044296","-0.126942842609878","-0.0468029607841984","-0.173745803394077",""
"maleAgeClass 6","-0.00411971685211476","-0.0953936682873575","-0.0239979615256267","-0.119391629812984",""
"maleAgeClass 7","-0.0322228561064399","-0.470097891853754","-0.107723227546288","-0.577821119400042",""
"maleAgeClass 8","0.00920114509035574","0.0585670139806638","0.0160475406992511","0.0746145546799148",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","-0.000200453901469055","-0.00670065142852394","-0.00507567853547641","-0.0117763299640004",""
"femaleAgeClass 6","-0.00802771641719513","-0.185033533480656","-0.0853719286401891","-0.270405462120845",""
"femaleAgeClass 7","0.00388505697802977","0.0559718094427382","0.0201381423225264","0.0761099517652646",""
"femaleAgeClass 8","0","0","0","0",""
"total","0.184335167201198","0.762912900053028","0.242845254725396","1.00575815477842",""
"proportion","0.00737340668804793","0.0017104023890707","0.00147842504283053","0.00164796748269533",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000295415738425897","-0.013784068572237","-0.0150063904573194","-0.0287904590295565",""
"maleAgeClass 5","-0.00380024906044296","-0.126942842609878","-0.0468029607841984","-0.173745803394077",""
"maleAgeClass 6","-0.00411971685211476","-0.0953936682873575","-0.0239979615256267","-0.119391629812984",""
"maleAgeClass 7","-0.0322228561064399","-0.470097891853754","-0.107723227546288","-0.577821119400042",""
"maleAgeClass 8","0.00920114509035574","0.0585670139806638","0.0160475406992511","0.0746145546799148",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","-0.000200453901469055","-0.00670065142852394","-0.00507567853547641","-0.0117763299640004",""
"femaleAgeClass 6","-0.00802771641719513","-0.185033533480656","-0.0853719286401891","-0.270405462120845",""
"femaleAgeClass 7","0.00388505697802977","0.0559718094427382","0.0201381423225264","0.0761099517652646",""
"femaleAgeClass 8","0","0","0","0",""
"total","0.0228543901298956","-0.0344849508043952","-0.00223166124312901","-0.0367166120475242",""
"proportion","0.00190453251082463","-0.000159103422540153","-0.000021081941048751","-0.000113813996947731",""
""," "," "," "," ",""
