"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","CatQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000295415738425897","-0.013784068572237","-0.0150063904573194","-0.0287904590295565",""
"maleAgeClass 5","-0.00380024906044296","-0.126942842609878","-0.0468029607841984","-0.173745803394077",""
"maleAgeClass 6","-0.00411971685211476","-0.0953936682873575","-0.0239979615256267","-0.119391629812984",""
"maleAgeClass 7","-0.0322228561064399","-0.470097891853754","-0.107723227546288","-0.577821119400042",""
"maleAgeClass 8","0.00920114509035574","0.0585670139806638","0.0160475406992511","0.0746145546799148",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","-0.000200453901469055","-0.00670065142852394","-0.00507567853547641","-0.0117763299640004",""
"femaleAgeClass 6","-0.00802771641719513","-0.185033533480656","-0.0853719286401891","-0.270405462120845",""
"femaleAgeClass 7","0.00388505697802977","0.0559718094427382","0.0201381423225264","0.0761099517652646",""
"femaleAgeClass 8","0","0","0","0",""
"total","-0.0355802060077022","-0.783413832809005","-0.24779246446732","-1.03120629727633",""
"proportion","-0.000746437888273473","-0.00123454844017027","-0.00103634932099533","-0.00118030740951535",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000493297789568192","-0.0230172251288021","-0.0250583103034394","-0.0480755354322415",""
"maleAgeClass 5","-0.00137943058396139","-0.0460782534844384","-0.0169887379744864","-0.0630669914589248",""
"maleAgeClass 6","-0.00469836455076944","-0.108792483934707","-0.0273686701708371","-0.136161154105544",""
"maleAgeClass 7","-0.0179162807306872","-0.261379865693314","-0.0598953605962134","-0.321275226289528",""
"maleAgeClass 8","0.174965245722968","1.11368660006538","0.305153529709802","1.41884012977518",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000274483169691142","-0.0128282955166181","-0.0251252512798565","-0.0379535467964747",""
"femaleAgeClass 5","-0.00369045792316536","-0.123362388925955","-0.093445814371492","-0.216808203297447",""
"femaleAgeClass 6","0.00148356998186872","0.0341953030780928","0.0157772427478307","0.0499725458259235",""
"femaleAgeClass 7","-0.00505155847559458","-0.0727775345339268","-0.0261846876654275","-0.0989622221993542",""
"femaleAgeClass 8","-0.0537334771360811","-0.294223461644805","-0.101789307020695","-0.3960127686655",""
"total","0.0892114653453179","0.205422394280905","-0.0549253669248149","0.15049702735609",""
"proportion","0.0015120587346664","0.0002488353754116","-0.00015997954136907","0.000128755152006231",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","-0.00448517267815607","-0.149821909118515","-0.0552383166543464","-0.205060225772861",""
"maleAgeClass 6","-0.00747799546529659","-0.173155933885297","-0.043560432405183","-0.216716366290481",""
"maleAgeClass 7","0.00910026132579578","0.132763329558486","0.0304228004585099","0.163186130016996",""
"maleAgeClass 8","-0.000754696345453443","-0.00480378376618162","-0.00131625142309044","-0.00612003518927207",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","-0.00089076900930718","-0.029776086127292","-0.022555096745343","-0.0523311828726349",""
"femaleAgeClass 6","-0.00245996984967567","-0.0567006717584704","-0.0261609104693434","-0.0828615822278138",""
"femaleAgeClass 7","-0.000346542216899559","-0.00499261530470463","-0.00179629707470319","-0.00678891237940782",""
"femaleAgeClass 8","0.191650051440191","1.049400570455","0.363049759038896","1.4124503294939",""
"total","0.184335167201198","0.762912900053028","0.242845254725396","1.00575815477842",""
"proportion","0.00737340668804793","0.0017104023890707","0.00147842504283053","0.00164796748269533",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","-0.000534166747752751","-0.0178432108814093","-0.00657867022651004","-0.0244218811079193",""
"maleAgeClass 6","-0.00415223713265567","-0.0961466882073765","-0.0241873969818087","-0.120334085189185",""
"maleAgeClass 7","-0.00325778777166974","-0.0475277287187073","-0.0108910089244065","-0.0584187376431138",""
"maleAgeClass 8","-0.000637554400275464","-0.0040581533176276","-0.0011119464029683","-0.0051700997205959",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.0000599082753358626","0.00279988409039511","0.00548379878172867","0.00828368287212378",""
"femaleAgeClass 5","-0.000519276077289188","-0.017358045733129","-0.0131485514633098","-0.0305065971964389",""
"femaleAgeClass 6","-0.000678664281879127","-0.0156427611037948","-0.00721735492787623","-0.022860116031671",""
"femaleAgeClass 7","-0.00191142966922281","-0.0275378656771172","-0.00990787083329603","-0.0374457365104133",""
"femaleAgeClass 8","0.0344855979353045","0.188829618744371","0.065327339735318","0.254156958479689",""
"total","0.0228543901298956","-0.0344849508043952","-0.00223166124312901","-0.0367166120475242",""
"proportion","0.00190453251082463","-0.000159103422540153","-0.000021081941048751","-0.000113813996947731",""
""," "," "," "," ",""
