"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","catQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","0.000146655377749383","0.00489885011204194","0.00180617264405925","0.00670502275610119",""
"maleAgeClass 6","0.000231971092241379","0.00537138211674915","0.00135126600843982","0.00672264812518897",""
"maleAgeClass 7","0.0259654804697096","0.37880930198925","0.0868043897706627","0.465613691759913",""
"maleAgeClass 8","0.0181971379344361","0.115828195441779","0.0317372793000317","0.14756547474181",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.0000426022465715992","0.00199106637141533","0.00389966405371922","0.00589073042513455",""
"femaleAgeClass 5","-0.000462107995171657","-0.0154470657606822","-0.0117010026493816","-0.0271480684100638",""
"femaleAgeClass 6","0.00504949234015095","0.11638744587195","0.05369956751451","0.17008701338646",""
"femaleAgeClass 7","-0.076097622219649","-1.09633439972957","-0.394451035166682","-1.49078543489625",""
"femaleAgeClass 8","0.0381006089980254","0.208624002533526","0.0721753884855261","0.280799391019052",""
"total","0.0111742182440637","-0.279871221053542","-0.154678310039115","-0.434549531092657",""
"proportion","0.000171033952715261","-0.000412255955246046","-0.000562507109008145","-0.000455571057052917",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","catQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.000227685913375741","0.0106238017636606","0.0115658824947964","0.022189684258457",""
"maleAgeClass 5","0.000806389406503794","0.026936488078519","0.00993129954617444","0.0368677876246934",""
"maleAgeClass 6","-0.00430019590123276","-0.0995727318401123","-0.0250492787477583","-0.124622010587871",""
"maleAgeClass 7","0.0202105547321665","0.294850932561758","0.0675652766178914","0.362416209179649",""
"maleAgeClass 8","0.00937988682914437","0.0597047386673211","0.0163592807381079","0.076064019405429",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.0000840055479400248","0.00392609862099214","0.0076895807610704","0.0116156793820625",""
"femaleAgeClass 5","0.0019959236671887","0.0667185256747445","0.0505386367726963","0.117257162447441",""
"femaleAgeClass 6","0.006271650070651","0.144557370118491","0.0666967833020422","0.211254153420533",""
"femaleAgeClass 7","0.00884713728470565","0.127460236751631","0.0458590210629843","0.173319257814615",""
"femaleAgeClass 8","-0.535170397022569","-2.93038335083034","-1.01379301609229","-3.94417636692263",""
"total","-0.491647359472126","-2.29517789043333","-0.762636533544288","-3.05781442397762",""
"proportion","-0.0065845628500731","-0.00261331764482848","-0.00230536326477675","-0.00252906111806907",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","catQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.000167499450092923","0.0078155074546622","0.00850855869384048","0.0163240661485027",""
"maleAgeClass 5","0.00141932075652207","0.047410737702279","0.0174800158229473","0.0648907535252263",""
"maleAgeClass 6","0.0043530108387575","0.10079568254563","0.0253569335901123","0.126152616135743",""
"maleAgeClass 7","-0.00341189547075427","-0.0497759994560667","-0.0114062015777296","-0.0611822010337963",""
"maleAgeClass 8","0.0322947300643444","0.205562013054511","0.0563246193804918","0.261886632435003",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.000104361778498596","0.00487747112774173","0.00955292053694734","0.0144303916646891",""
"femaleAgeClass 5","-0.00204489040828815","-0.0683553561943313","-0.0517785200322862","-0.120133876226618",""
"femaleAgeClass 6","-0.000108853967151212","-0.00250901167015627","-0.0011576234925208","-0.00366663516267707",""
"femaleAgeClass 7","-0.000341392908413063","-0.00491842949094945","-0.00176960570112428","-0.00668803519207373",""
"femaleAgeClass 8","-0.322108169552603","-1.76373809626764","-0.610181382482047","-2.37391947874969",""
"total","-0.289676279418994","-1.52283548119432","-0.559070285261368","-2.08190576645569",""
"proportion","-0.00663380792562583","-0.00230805771133376","-0.00165661945577941","-0.00208761114036749",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","catQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.000092993937458874","0.00433908774652458","0.00472386252373269","0.00906295027025728",""
"maleAgeClass 5","-0.00108493932797149","-0.0362411200322441","-0.0133618539239535","-0.0496029739561976",""
"maleAgeClass 6","-0.00455104829523334","-0.105381317944804","-0.0265105311386193","-0.131891849083424",""
"maleAgeClass 7","0.00463533877493916","0.0676247623404009","0.0154962568171326","0.0831210191575336",""
"maleAgeClass 8","-0.00711208894189053","-0.045269779837291","-0.0124040579331073","-0.0576738377703983",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0.000168858231476832","0.00564449053708671","0.00427564689320548","0.00992013743029219",""
"femaleAgeClass 6","-0.00637727790684828","-0.146992021612121","-0.0678200980313619","-0.214812119643483",""
"femaleAgeClass 7","0","0","0","0",""
"femaleAgeClass 8","-0.0257281612086704","-0.14087732743219","-0.0487378044364171","-0.189615131868607",""
"total","-0.0399563247367392","-0.397153226234638","-0.144338579229388","-0.541491805464026",""
"proportion","-0.00210296445982838","-0.00124883474550009","-0.00111431537262562","-0.00120990250240261",""
""," "," "," "," ",""
