"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","CatQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","0.000019358099897282","0.000646634520364842","0.000238409739978351","0.000885044260343193",""
"maleAgeClass 6","-0.0000390856627441316","-0.000905043933961736","-0.000227679781019674","-0.00113272371498141",""
"maleAgeClass 7","0.0226282499791504","0.330122586787468","0.0756477983648125","0.40577038515228",""
"maleAgeClass 8","0.0136138865114717","0.0866549406425747","0.0237437183874931","0.110398659030068",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.0000113275055775852","0.000529404368139197","0.00103688114769085","0.00156628551583005",""
"femaleAgeClass 5","-0.000563167965466516","-0.0188252371475244","-0.0142599347443095","-0.0330851718918339",""
"femaleAgeClass 6","0.00404721875283709","0.0932857051355995","0.0430407419248588","0.136326447060458",""
"femaleAgeClass 7","-0.0052261221860066","-0.075292464634046","-0.0270895363882424","-0.102382001022288",""
"femaleAgeClass 8","0.0333251544478053","0.182475485006279","0.0631290688486246","0.245604553854903",""
"total","0.067816819482522","0.598692010744893","0.165259467499887","0.763951478244779",""
"proportion","0.00103801254309983","0.000881885410935461","0.000600986817583404","0.000800907969238846",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.000115948216940387","0.00541013211296892","0.00588988327266904","0.011300015385638",""
"maleAgeClass 5","-0.000050153674158615","-0.00167532439682816","-0.000617680685522259","-0.00229300508235042",""
"maleAgeClass 6","-0.00601285547678998","-0.139230039685458","-0.0350257747245806","-0.174255814410039",""
"maleAgeClass 7","0.014088732919717","0.205539931735814","0.0470996046140826","0.252639536349896",""
"maleAgeClass 8","-0.00236998751660522","-0.0150854149843127","-0.0041334497778216","-0.0192188647621343",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.0000431028232779074","-0.00201446141572603","-0.00394548513464343","-0.00595994655036947",""
"femaleAgeClass 5","0.00155636581040675","0.0520252522618634","0.0394086245233964","0.0914338767852598",""
"femaleAgeClass 6","0.00465401751314243","0.107272013681637","0.0494938324142993","0.156765846095936",""
"femaleAgeClass 7","0.00531178842639068","0.076526653607246","0.0275335862312325","0.104060239838478",""
"femaleAgeClass 8","-0.537503116386983","-2.94315640783361","-1.01821197239724","-3.96136838023085",""
"total","-0.520252362991217","-2.65438766491641","-0.892508831664127","-3.54689649658054",""
"proportion","-0.00696766557577522","-0.00302231829169086","-0.00269795241049491","-0.00293357175274509",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.000243506390270598","0.0113619836206134","0.0123695236777976","0.023731507298411",""
"maleAgeClass 5","0.00257396660926545","0.0859803220699575","0.0317003586757636","0.117680680745721",""
"maleAgeClass 6","0.00541031482637067","0.125277973318006","0.0315158860925493","0.156793859410556",""
"maleAgeClass 7","-0.00181733607327228","-0.0265130395025537","-0.00607547967512545","-0.0325885191776791",""
"maleAgeClass 8","0.040011316410526","0.254679532230824","0.0697829696438088","0.324462501874633",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.000319878215000124","0.0149498866395561","0.0292805585853344","0.0442304452248905",""
"femaleAgeClass 5","-0.00119656910644927","-0.0399981862846914","-0.0302982385741473","-0.0702964248588387",""
"femaleAgeClass 6","0.000320004289253717","0.00737588640310349","0.00340313258801928","0.0107790189911228",""
"femaleAgeClass 7","0.00127159166025947","0.0183197534809665","0.0065912788345841","0.0249110323155506",""
"femaleAgeClass 8","-0.33161057302712","-1.81576953352483","-0.628182135760166","-2.443951669285",""
"total","-0.284473899805896","-1.36433542154905","-0.479912145911582","-1.84424756746063",""
"proportion","-0.00651466946120372","-0.00206782999834126","-0.00142206055113498","-0.00184930164921967",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.000213995628778885","0.00998501446457922","0.0108704498234502","0.0208554642880294",""
"maleAgeClass 5","-0.00074162716255266","-0.0247731816188264","-0.00913370320033735","-0.0339068848191637",""
"maleAgeClass 6","-0.0041706919105553","-0.096574015867148","-0.0242948987995071","-0.120868914666655",""
"maleAgeClass 7","0.00668196435321389","0.0974828967833261","0.0223382671014569","0.119821163884783",""
"maleAgeClass 8","-0.00746686381466777","-0.0475279884330639","-0.0130228139851054","-0.0605508024181693",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0.000567514326951901","0.0189705246828673","0.0143699886446633","0.0333405133275306",""
"femaleAgeClass 6","-0.00620406539122387","-0.142999588129996","-0.0659780441078013","-0.208977632237797",""
"femaleAgeClass 7","0","0","0","0",""
"femaleAgeClass 8","-0.0244946609490304","-0.134123163442172","-0.0464011394124775","-0.18052430285465",""
"total","-0.0356144349190853","-0.319559501560434","-0.111251893935658","-0.430811395496092",""
"proportion","-0.00187444394310975","-0.00100484393035646","-0.000858881224327434","-0.000962599581775039",""
""," "," "," "," ",""
