"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","CatQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","0.000019358099897282","0.000646634520364842","0.000238409739978351","0.000885044260343193",""
"maleAgeClass 6","-0.0000390856627441316","-0.000905043933961736","-0.000227679781019674","-0.00113272371498141",""
"maleAgeClass 7","0.0226282499791504","0.330122586787468","0.0756477983648125","0.40577038515228",""
"maleAgeClass 8","0.0136138865114717","0.0866549406425747","0.0237437183874931","0.110398659030068",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.0000113275055775852","0.000529404368139197","0.00103688114769085","0.00156628551583005",""
"femaleAgeClass 5","-0.000563167965466516","-0.0188252371475244","-0.0142599347443095","-0.0330851718918339",""
"femaleAgeClass 6","0.00404721875283709","0.0932857051355995","0.0430407419248588","0.136326447060458",""
"femaleAgeClass 7","-0.0052261221860066","-0.075292464634046","-0.0270895363882424","-0.102382001022288",""
"femaleAgeClass 8","0.0333251544478053","0.182475485006279","0.0631290688486246","0.245604553854903",""
"total","0.067816819482522","0.598692010744893","0.165259467499887","0.763951478244779",""
"proportion","0.00103801254309983","0.000881885410935461","0.000600986817583404","0.000800907969238846",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","0.000019358099897282","0.000646634520364842","0.000238409739978351","0.000885044260343193",""
"maleAgeClass 6","-0.0000390856627441316","-0.000905043933961736","-0.000227679781019674","-0.00113272371498141",""
"maleAgeClass 7","0.0226282499791504","0.330122586787468","0.0756477983648125","0.40577038515228",""
"maleAgeClass 8","0.0136138865114717","0.0866549406425747","0.0237437183874931","0.110398659030068",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.0000113275055775852","0.000529404368139197","0.00103688114769085","0.00156628551583005",""
"femaleAgeClass 5","-0.000563167965466516","-0.0188252371475244","-0.0142599347443095","-0.0330851718918339",""
"femaleAgeClass 6","0.00404721875283709","0.0932857051355995","0.0430407419248588","0.136326447060458",""
"femaleAgeClass 7","-0.0052261221860066","-0.075292464634046","-0.0270895363882424","-0.102382001022288",""
"femaleAgeClass 8","0.0333251544478053","0.182475485006279","0.0631290688486246","0.245604553854903",""
"total","-0.520252362991217","-2.65438766491641","-0.892508831664127","-3.54689649658054",""
"proportion","-0.00696766557577522","-0.00302231829169086","-0.00269795241049491","-0.00293357175274509",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","0.000019358099897282","0.000646634520364842","0.000238409739978351","0.000885044260343193",""
"maleAgeClass 6","-0.0000390856627441316","-0.000905043933961736","-0.000227679781019674","-0.00113272371498141",""
"maleAgeClass 7","0.0226282499791504","0.330122586787468","0.0756477983648125","0.40577038515228",""
"maleAgeClass 8","0.0136138865114717","0.0866549406425747","0.0237437183874931","0.110398659030068",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.0000113275055775852","0.000529404368139197","0.00103688114769085","0.00156628551583005",""
"femaleAgeClass 5","-0.000563167965466516","-0.0188252371475244","-0.0142599347443095","-0.0330851718918339",""
"femaleAgeClass 6","0.00404721875283709","0.0932857051355995","0.0430407419248588","0.136326447060458",""
"femaleAgeClass 7","-0.0052261221860066","-0.075292464634046","-0.0270895363882424","-0.102382001022288",""
"femaleAgeClass 8","0.0333251544478053","0.182475485006279","0.0631290688486246","0.245604553854903",""
"total","-0.284473899805896","-1.36433542154905","-0.479912145911582","-1.84424756746063",""
"proportion","-0.00651466946120372","-0.00206782999834126","-0.00142206055113498","-0.00184930164921967",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","0.000019358099897282","0.000646634520364842","0.000238409739978351","0.000885044260343193",""
"maleAgeClass 6","-0.0000390856627441316","-0.000905043933961736","-0.000227679781019674","-0.00113272371498141",""
"maleAgeClass 7","0.0226282499791504","0.330122586787468","0.0756477983648125","0.40577038515228",""
"maleAgeClass 8","0.0136138865114717","0.0866549406425747","0.0237437183874931","0.110398659030068",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.0000113275055775852","0.000529404368139197","0.00103688114769085","0.00156628551583005",""
"femaleAgeClass 5","-0.000563167965466516","-0.0188252371475244","-0.0142599347443095","-0.0330851718918339",""
"femaleAgeClass 6","0.00404721875283709","0.0932857051355995","0.0430407419248588","0.136326447060458",""
"femaleAgeClass 7","-0.0052261221860066","-0.075292464634046","-0.0270895363882424","-0.102382001022288",""
"femaleAgeClass 8","0.0333251544478053","0.182475485006279","0.0631290688486246","0.245604553854903",""
"total","-0.0356144349190853","-0.319559501560434","-0.111251893935658","-0.430811395496092",""
"proportion","-0.00187444394310975","-0.00100484393035646","-0.000858881224327434","-0.000962599581775039",""
""," "," "," "," ",""
