"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","NHW"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000256975796264491","-0.0119904647463542","-0.0130537362612131","-0.0250442010075673",""
"maleAgeClass 5","-0.012078929387485","-0.403482405427553","-0.148761212606303","-0.552243618033856",""
"maleAgeClass 6","-0.0228083804945811","-0.528137044650293","-0.132862198354673","-0.660999243004966",""
"maleAgeClass 7","-0.0797989517059605","-1.16418354863384","-0.266773392283483","-1.43095694091733",""
"maleAgeClass 8","-0.265617864040394","-1.69070751564084","-0.463259022847524","-2.15396653848836",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.000141838626865398","-0.00871711381317652","-0.101178015609065","-0.109895129422242",""
"femaleAgeClass 4","-0.000956660093634376","-0.044710640743105","-0.0875693954897656","-0.132280036232871",""
"femaleAgeClass 5","-0.00986987710896692","-0.329924265204284","-0.249914434304856","-0.579838699509139",""
"femaleAgeClass 6","-0.0153421407256005","-0.3536261574381","-0.163158247644134","-0.516784405082234",""
"femaleAgeClass 7","-0.0389368964149952","-0.560961797666323","-0.201828896213613","-0.762790693879936",""
"femaleAgeClass 8","0.0596959303641427","0.326871518724829","0.113084202020502","0.439955720745331",""
"total","-0.386112584030604","-4.76956943523904","-1.71527434959413","-6.48484378483317",""
"proportion","-0.00105687751103268","-0.00107042387066531","-0.000865419460688798","-0.0010073093956042",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHB"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000256975796264491","-0.0119904647463542","-0.0130537362612131","-0.0250442010075673",""
"maleAgeClass 5","-0.012078929387485","-0.403482405427553","-0.148761212606303","-0.552243618033856",""
"maleAgeClass 6","-0.0228083804945811","-0.528137044650293","-0.132862198354673","-0.660999243004966",""
"maleAgeClass 7","-0.0797989517059605","-1.16418354863384","-0.266773392283483","-1.43095694091733",""
"maleAgeClass 8","-0.265617864040394","-1.69070751564084","-0.463259022847524","-2.15396653848836",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.000141838626865398","-0.00871711381317652","-0.101178015609065","-0.109895129422242",""
"femaleAgeClass 4","-0.000956660093634376","-0.044710640743105","-0.0875693954897656","-0.132280036232871",""
"femaleAgeClass 5","-0.00986987710896692","-0.329924265204284","-0.249914434304856","-0.579838699509139",""
"femaleAgeClass 6","-0.0153421407256005","-0.3536261574381","-0.163158247644134","-0.516784405082234",""
"femaleAgeClass 7","-0.0389368964149952","-0.560961797666323","-0.201828896213613","-0.762790693879936",""
"femaleAgeClass 8","0.0596959303641427","0.326871518724829","0.113084202020502","0.439955720745331",""
