"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","NHW"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000386454060051777","-0.018031907481145","-0.0196309125229845","-0.0376628200041296",""
"maleAgeClass 5","-0.014751842271135","-0.492767911219971","-0.181680169991296","-0.674448081211267",""
"maleAgeClass 6","-0.0251939948068092","-0.583376884797417","-0.146758755456801","-0.730135640254218",""
"maleAgeClass 7","-0.0835305672271716","-1.21862393045279","-0.279248440012893","-1.49787237046569",""
"maleAgeClass 8","-0.280752105965874","-1.78703980360422","-0.489654363956362","-2.27669416756058",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.000211975046203794","-0.013027555639443","-0.151208560090566","-0.164236115730009",""
"femaleAgeClass 4","-0.00111863343106799","-0.0522806562043669","-0.102395881238422","-0.154676537442789",""
"femaleAgeClass 5","-0.0112124182769655","-0.374801917019852","-0.283908820742283","-0.658710737762135",""
"femaleAgeClass 6","-0.0172457372411507","-0.397502793244428","-0.183402324220793","-0.580905117465221",""
"femaleAgeClass 7","-0.0491286646085953","-0.707794060472906","-0.254657794106663","-0.962451854579569",""
"femaleAgeClass 8","0.0293741549248523","0.160841360088966","0.0556445447695069","0.216485904858473",""
"total","-0.454158238010173","-5.48440606004757","-2.03690147756956","-7.52130753761713",""
"proportion","-0.00124313386316653","-0.00123085306604876","-0.00102769226311323","-0.00116830628481598",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHB"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","0","0","0","0",""
"maleAgeClass 6","-0.00232095235045626","-0.053742566923388","-0.0135198915868404","-0.0672624585102284",""
"maleAgeClass 7","0","0","0","0",""
"maleAgeClass 8","-0.0537561196798942","-0.342167782588091","-0.0937550174381212","-0.435922800026212",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0","0","0","0",""
"femaleAgeClass 6","0","0","0","0",""
"femaleAgeClass 7","0","0","0","0",""
"femaleAgeClass 8","0","0","0","0",""
"total","-0.0560770720303505","-0.395910349511479","-0.107274909024962","-0.503185258536441",""
"proportion","-0.0280385360151752","-0.0169694336749481","-0.0170033541267502","-0.0169766640743747",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","-0.000860506993010546","-0.0287442222972913","-0.0105977988305099","-0.0393420211278013",""
"maleAgeClass 6","0.00164669557610853","0.0381298854257182","0.00959224589903318","0.0477221313247513",""
"maleAgeClass 7","-0.0027582271056471","-0.0402396591827703","-0.00922094320703604","-0.0494606023898063",""
"maleAgeClass 8","0","0","0","0",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","-0.00053390185636315","-0.0178469474044256","-0.0135188897424179","-0.0313658371468435",""
"femaleAgeClass 6","0.000259919910986173","0.00599098137656284","0.00276415644744832","0.00875513782401116",""
"femaleAgeClass 7","0.00133027121850193","0.0191651467585139","0.00689544356164085","0.0260605903201547",""
"femaleAgeClass 8","0","0","0","0",""
"total","-0.000915749249424169","-0.0235448153236923","-0.0140857858718415","-0.0376306011955339",""
"proportion","-0.0000981159910097325","-0.000148773485672738","-0.000228496811194461","-0.000171122201472669",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","HO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.000336167226863471","0.0156855289143074","0.0170764654995921","0.0327619944138995",""
"maleAgeClass 5","-0.000221451355493507","-0.00739732162788087","-0.00272734206151259","-0.0101246636893935",""
"maleAgeClass 6","0.000312394549000061","0.00723361897233321","0.00181974456906531","0.00905336354139852",""
"maleAgeClass 7","0.00401954486232015","0.0586409708607647","0.0134376153499849","0.0720785862107496",""
"maleAgeClass 8","-0.00541251591741343","-0.0344516788174509","-0.00943986521428641","-0.0438915440317373",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0","0","0","0",""
"femaleAgeClass 6","-0.000447191503219702","-0.0103074672401267","-0.00475572368495669","-0.0150631909250833",""
"femaleAgeClass 7","-0.019545248629844","-0.281587358436965","-0.101312542097292","-0.382899900534257",""
"femaleAgeClass 8","-0.0579053374256051","-0.317066933560319","-0.109692215793599","-0.426759149353918",""
"total","-0.078863638193392","-0.569250640935338","-0.195593863433004","-0.764844504368342",""
"proportion","-0.00716942165394473","-0.00404188374379696","-0.00282255682091208","-0.00363978513056366",""
""," "," "," "," ",""
