"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","NHW"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000426816287563747","-0.0199152049476918","-0.0216812140709095","-0.0415964190186013",""
"maleAgeClass 5","-0.0055513842713566","-0.185437451234861","-0.0683695242648241","-0.253806975499685",""
"maleAgeClass 6","-0.0203787362804437","-0.471877674761629","-0.118709160545336","-0.590586835306965",""
"maleAgeClass 7","-0.031663548805712","-0.461938181178112","-0.105853424713622","-0.567791605891735",""
"maleAgeClass 8","0.0691657086487822","0.44025270611823","0.120630586044925","0.560883292163155",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000191132088867563","-0.00893278419022536","-0.0174955782019204","-0.0264283623921457",""
"femaleAgeClass 5","-0.00357466798377803","-0.119491833067144","-0.0905139058096722","-0.210005738876816",""
"femaleAgeClass 6","-0.00239171491240864","-0.0551274407717699","-0.0254350433197317","-0.0805624840915016",""
"femaleAgeClass 7","0.00896052317053808","0.129093781183798","0.046446755327672","0.17554053651147",""
"femaleAgeClass 8","0.0631082811529353","0.345556214280492","0.119548343941261","0.465104558221753",""
"total","0.0770565123421253","-0.407817868568914","-0.161432165612158","-0.569250034181072",""
"proportion","0.000618100366380684","-0.000227961533081322","-0.00023690570373743","-0.000230428750047866",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHB"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000426816287563747","-0.0199152049476918","-0.0216812140709095","-0.0415964190186013",""
"maleAgeClass 5","-0.0055513842713566","-0.185437451234861","-0.0683695242648241","-0.253806975499685",""
"maleAgeClass 6","-0.0203787362804437","-0.471877674761629","-0.118709160545336","-0.590586835306965",""
"maleAgeClass 7","-0.031663548805712","-0.461938181178112","-0.105853424713622","-0.567791605891735",""
"maleAgeClass 8","0.0691657086487822","0.44025270611823","0.120630586044925","0.560883292163155",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000191132088867563","-0.00893278419022536","-0.0174955782019204","-0.0264283623921457",""
"femaleAgeClass 5","-0.00357466798377803","-0.119491833067144","-0.0905139058096722","-0.210005738876816",""
"femaleAgeClass 6","-0.00239171491240864","-0.0551274407717699","-0.0254350433197317","-0.0805624840915016",""
"femaleAgeClass 7","0.00896052317053808","0.129093781183798","0.046446755327672","0.17554053651147",""
"femaleAgeClass 8","0.0631082811529353","0.345556214280492","0.119548343941261","0.465104558221753",""
"total","-0.00238081203088519","-0.0536531132736577","-0.0251205296466548","-0.0787736429203125",""
