"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","CatQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000232609501763292","-0.0108535359014432","-0.011815988633991","-0.0226695245354342",""
"maleAgeClass 5","-0.00405118738295762","-0.135325141631114","-0.0498934572966974","-0.185218598927811",""
"maleAgeClass 6","-0.0087185740228346","-0.201882019597093","-0.0507869864529553","-0.252669006050048",""
"maleAgeClass 7","-0.0147538074392006","-0.215242675915334","-0.0493229945445393","-0.264565670459874",""
"maleAgeClass 8","-0.0263502617333202","-0.167724357367973","-0.0459569861630129","-0.213681343530986",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000797715296348533","-0.037282167686989","-0.0730201319559711","-0.11030229964296",""
"femaleAgeClass 5","-0.0076943411896806","-0.257201770114293","-0.194827848871704","-0.452029618985996",""
"femaleAgeClass 6","0.00465363819560505","0.107263270664234","0.0494897985062721","0.156753069170506",""
"femaleAgeClass 7","-0.0716493705662735","-1.03224867452559","-0.371393580568558","-1.40364225509415",""
"femaleAgeClass 8","-0.0715402708863806","-0.39172648540665","-0.135521373000969","-0.52724785840762",""
"total","-0.201134499823155","-2.34222355748225","-0.933049548982126","-3.27527310646437",""
"proportion","-0.00153148096312047","-0.00171627288527556","-0.00172050964904462","-0.00171747923680287",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000232609501763292","-0.0108535359014432","-0.011815988633991","-0.0226695245354342",""
"maleAgeClass 5","-0.00405118738295762","-0.135325141631114","-0.0498934572966974","-0.185218598927811",""
"maleAgeClass 6","-0.0087185740228346","-0.201882019597093","-0.0507869864529553","-0.252669006050048",""
"maleAgeClass 7","-0.0147538074392006","-0.215242675915334","-0.0493229945445393","-0.264565670459874",""
"maleAgeClass 8","-0.0263502617333202","-0.167724357367973","-0.0459569861630129","-0.213681343530986",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000797715296348533","-0.037282167686989","-0.0730201319559711","-0.11030229964296",""
"femaleAgeClass 5","-0.0076943411896806","-0.257201770114293","-0.194827848871704","-0.452029618985996",""
"femaleAgeClass 6","0.00465363819560505","0.107263270664234","0.0494897985062721","0.156753069170506",""
"femaleAgeClass 7","-0.0716493705662735","-1.03224867452559","-0.371393580568558","-1.40364225509415",""
"femaleAgeClass 8","-0.0715402708863806","-0.39172648540665","-0.135521373000969","-0.52724785840762",""
"total","-0.339846545738329","-2.85021284920246","-0.839309855449351","-3.68952270465181",""
"proportion","-0.00461330152585967","-0.00320196392984781","-0.00182478452146356","-0.00273278838901227",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000232609501763292","-0.0108535359014432","-0.011815988633991","-0.0226695245354342",""
"maleAgeClass 5","-0.00405118738295762","-0.135325141631114","-0.0498934572966974","-0.185218598927811",""
"maleAgeClass 6","-0.0087185740228346","-0.201882019597093","-0.0507869864529553","-0.252669006050048",""
"maleAgeClass 7","-0.0147538074392006","-0.215242675915334","-0.0493229945445393","-0.264565670459874",""
"maleAgeClass 8","-0.0263502617333202","-0.167724357367973","-0.0459569861630129","-0.213681343530986",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000797715296348533","-0.037282167686989","-0.0730201319559711","-0.11030229964296",""
"femaleAgeClass 5","-0.0076943411896806","-0.257201770114293","-0.194827848871704","-0.452029618985996",""
"femaleAgeClass 6","0.00465363819560505","0.107263270664234","0.0494897985062721","0.156753069170506",""
"femaleAgeClass 7","-0.0716493705662735","-1.03224867452559","-0.371393580568558","-1.40364225509415",""
"femaleAgeClass 8","-0.0715402708863806","-0.39172648540665","-0.135521373000969","-0.52724785840762",""
"total","0.0962826416566956","-0.473732860079071","-0.0682717840913494","-0.54200464417042",""
"proportion","0.00217178890954953","-0.000626124344071461","-0.000180286849919548","-0.000477412900800168",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000232609501763292","-0.0108535359014432","-0.011815988633991","-0.0226695245354342",""
"maleAgeClass 5","-0.00405118738295762","-0.135325141631114","-0.0498934572966974","-0.185218598927811",""
"maleAgeClass 6","-0.0087185740228346","-0.201882019597093","-0.0507869864529553","-0.252669006050048",""
"maleAgeClass 7","-0.0147538074392006","-0.215242675915334","-0.0493229945445393","-0.264565670459874",""
"maleAgeClass 8","-0.0263502617333202","-0.167724357367973","-0.0459569861630129","-0.213681343530986",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000797715296348533","-0.037282167686989","-0.0730201319559711","-0.11030229964296",""
"femaleAgeClass 5","-0.0076943411896806","-0.257201770114293","-0.194827848871704","-0.452029618985996",""
"femaleAgeClass 6","0.00465363819560505","0.107263270664234","0.0494897985062721","0.156753069170506",""
"femaleAgeClass 7","-0.0716493705662735","-1.03224867452559","-0.371393580568558","-1.40364225509415",""
"femaleAgeClass 8","-0.0715402708863806","-0.39172648540665","-0.135521373000969","-0.52724785840762",""
"total","0.0920256520133169","-0.58563106725093","-0.41790661014466","-1.00353767739559",""
"proportion","0.00174732250658197","-0.000666276573973071","-0.000997817048982134","-0.000773271867672658",""
""," "," "," "," ",""
