"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","catQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.00119263720612894","-0.0556483318007146","-0.0605830267691942","-0.116231358569909",""
"maleAgeClass 5","-0.0104717540907941","-0.349796608131371","-0.128967625084066","-0.478764233215436",""
"maleAgeClass 6","-0.0169148170608491","-0.391669259263693","-0.0985313174693019","-0.490200576732995",""
"maleAgeClass 7","-0.0360479063260115","-0.525901388555553","-0.120510633908353","-0.646412022463906",""
"maleAgeClass 8","-0.0459628634433962","-0.292562245182097","-0.0801629486894342","-0.372725193871531",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.00177706944041456","-0.0830534417131368","-0.162666863263084","-0.245720304976221",""
"femaleAgeClass 5","-0.0129464981608189","-0.43276768753249","-0.327817330283814","-0.760585017816304",""
"femaleAgeClass 6","0.00169705410211218","0.0391159703086998","0.0180475709622385","0.0571635412709384",""
"femaleAgeClass 7","-0.31497419856362","-4.53781654196533","-1.63266466218359","-6.17048120414892",""
"femaleAgeClass 8","-1.06695563610855","-5.84223090350645","-2.02117340268641","-7.86340430619286",""
"total","-1.50554632629847","-12.4723304373421","-4.61503023937502","-17.0873606767171",""
"proportion","-0.0114635507078563","-0.00913914578197542","-0.00850994897981513","-0.00896022597813334",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","catQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","-0.000509031725325737","-0.0314195436636915","-0.149424575017335","-0.180844118681026",""
"maleAgeClass 4","-0.000370897091709232","-0.0173060209066822","-0.0188406569241408","-0.036146677830823",""
"maleAgeClass 5","-0.00703287279526066","-0.234924829963674","-0.0866151834791751","-0.321540013442849",""
"maleAgeClass 6","-0.0108015879786088","-0.250115029162515","-0.0629208516098103","-0.313035880772325",""
"maleAgeClass 7","-0.0342663552750775","-0.499910415238048","-0.114554786027846","-0.614465201265894",""
"maleAgeClass 8","-0.239731109005721","-1.52593346533067","-0.418110429828843","-1.94404389515951",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000836794066293056","-0.039108560211659","-0.0765972690010805","-0.11570582921274",""
"femaleAgeClass 5","-0.0050464194346338","-0.168688647842629","-0.127780016341461","-0.29646866418409",""
"femaleAgeClass 6","-0.00186132489380242","-0.0429023029909317","-0.019794532810046","-0.0626968358009776",""
"femaleAgeClass 7","0.00470341487821635","0.0677618482257714","0.0243800898558426","0.092141938081614",""
"femaleAgeClass 8","-0.0282400893135488","-0.154631661262982","-0.0534962424662879","-0.20812790372927",""
"total","-0.323993066701764","-2.89717862834771","-1.10375445365018","-4.00093308199789",""
"proportion","-0.00439809592807825","-0.00325472585982169","-0.00239972642932806","-0.00296344658833879",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","catQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000902138046208201","-0.0420936702858619","-0.0458263863663433","-0.0879200566522051",""
"maleAgeClass 5","-0.00159835193813773","-0.0533910633990331","-0.0196849211433801","-0.0730759845424132",""
"maleAgeClass 6","-0.0140304093196071","-0.324879660572662","-0.0817292146832678","-0.40660887525593",""
"maleAgeClass 7","-0.0554204366636606","-0.808526418488256","-0.185274337250359","-0.993800755738615",""
"maleAgeClass 8","-0.0248842017799351","-0.158392610836074","-0.043400059113349","-0.201792669949423",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.0012136713356391","-0.0567223650584481","-0.111095326221275","-0.167817691279723",""
"femaleAgeClass 5","-0.00336907416736842","-0.112619367679685","-0.0853080798650012","-0.197927447544686",""
"femaleAgeClass 6","-0.0127955628341083","-0.294929227818471","-0.136076291240769","-0.431005519059241",""
"femaleAgeClass 7","-0.00504421103805264","-0.0726716803916787","-0.0261466023184838","-0.0988182827101625",""
"femaleAgeClass 8","0.0240096078663825","0.131467202862943","0.0454822854729464","0.17694948833589",""
"total","-0.0952484492563347","-1.79275886166723","-0.689058932729282","-2.48181779439651",""
"proportion","-0.00214846126142108","-0.00236945768581967","-0.00181961356428692","-0.00218605476027575",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","catQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000608711146135477","-0.0284024007106822","-0.0309210239891229","-0.0593234246998051",""
"maleAgeClass 5","-0.00806173466283866","-0.269292748498998","-0.0992864007795902","-0.368579149278588",""
"maleAgeClass 6","-0.0139049117937118","-0.321973715871621","-0.0809981729864546","-0.402971888858076",""
"maleAgeClass 7","-0.00497080109084003","-0.072518807951397","-0.0166177304465833","-0.0891365383979803",""
"maleAgeClass 8","-0.0122018733554974","-0.0776672121115141","-0.0212810533207097","-0.0989482654322238",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000786936471129152","-0.0367784065442098","-0.0720334751331038","-0.108811881677314",""
"femaleAgeClass 5","-0.0102917794462551","-0.344027360620913","-0.260597392440161","-0.604624753061074",""
"femaleAgeClass 6","-0.0354160607217793","-0.816316685437471","-0.37663729652683","-1.1929539819643",""
"femaleAgeClass 7","-0.00253970825515282","-0.0365894418798689","-0.0131645447130389","-0.0497539865929078",""
"femaleAgeClass 8","0.110291443748954","0.603912720694353","0.208929148602945","0.812841869297298",""
"total","0.0215089268056144","-1.39965405893232","-0.76260794173265","-2.16226200066497",""
"proportion","0.000408397344410401","-0.00159239624275833","-0.0018208451062466","-0.00166612217290245",""
""," "," "," "," ",""
