"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","CatQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000232609501763292","-0.0108535359014432","-0.011815988633991","-0.0226695245354342",""
"maleAgeClass 5","-0.00405118738295762","-0.135325141631114","-0.0498934572966974","-0.185218598927811",""
"maleAgeClass 6","-0.0087185740228346","-0.201882019597093","-0.0507869864529553","-0.252669006050048",""
"maleAgeClass 7","-0.0147538074392006","-0.215242675915334","-0.0493229945445393","-0.264565670459874",""
"maleAgeClass 8","-0.0263502617333202","-0.167724357367973","-0.0459569861630129","-0.213681343530986",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000797715296348533","-0.037282167686989","-0.0730201319559711","-0.11030229964296",""
"femaleAgeClass 5","-0.0076943411896806","-0.257201770114293","-0.194827848871704","-0.452029618985996",""
"femaleAgeClass 6","0.00465363819560505","0.107263270664234","0.0494897985062721","0.156753069170506",""
"femaleAgeClass 7","-0.0716493705662735","-1.03224867452559","-0.371393580568558","-1.40364225509415",""
"femaleAgeClass 8","-0.0715402708863806","-0.39172648540665","-0.135521373000969","-0.52724785840762",""
"total","-0.201134499823155","-2.34222355748225","-0.933049548982126","-3.27527310646437",""
"proportion","-0.00153148096312047","-0.00171627288527556","-0.00172050964904462","-0.00171747923680287",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0.000402099084747198","0.0248192187672771","0.11803485296474","0.142854071732017",""
"maleAgeClass 4","-0.000040969896705545","-0.00191165124984316","-0.00208116964327587","-0.00399282089311903",""
"maleAgeClass 5","-0.00631245204180741","-0.210860023456533","-0.0777426533539938","-0.288602676810527",""
"maleAgeClass 6","-0.00847765260759026","-0.196303389221711","-0.0493835834858807","-0.245686972707592",""
"maleAgeClass 7","-0.0329977079323651","-0.481402172537727","-0.110313610573886","-0.591715783111614",""
"maleAgeClass 8","-0.236545288731058","-1.5056551218491","-0.412554101783137","-1.91820922363224",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000789809364323324","-0.0369126746048902","-0.072296449957701","-0.109209124562591",""
"femaleAgeClass 5","-0.00550839066944508","-0.184131142060906","-0.139477556091762","-0.323608698152668",""
"femaleAgeClass 6","-0.00202410205096903","-0.0466542083890786","-0.0215256103822554","-0.0681798187713341",""
"femaleAgeClass 7","0.00550599623087589","0.0793245951268915","0.0285402598602182","0.10786485498711",""
"femaleAgeClass 8","-0.0530582677596882","-0.290526279726834","-0.100510233002417","-0.391036512729251",""
"total","-0.339846545738329","-2.85021284920246","-0.839309855449351","-3.68952270465181",""
"proportion","-0.00461330152585967","-0.00320196392984781","-0.00182478452146356","-0.00273278838901227",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.000275820565045271","0.0128697597578089","0.0140110040084025","0.0268807637662114",""
"maleAgeClass 5","0.0052457802064616","0.175229107493635","0.064605777511062","0.239834885004697",""
"maleAgeClass 6","-0.0129558038133677","-0.299996746313795","-0.0754694782694223","-0.375466224583217",""
"maleAgeClass 7","-0.0685293504957087","-0.999771810783159","-0.229098339162221","-1.22887014994538",""
"maleAgeClass 8","-0.00569845353500487","-0.0362717253749878","-0.00993856352962474","-0.0462102889046125",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000247174519331206","-0.0115519934490891","-0.0226255107559581","-0.0341775042050472",""
"femaleAgeClass 5","-0.000375281036355979","-0.0125446668482425","-0.00950246359413143","-0.0220471304423739",""
"femaleAgeClass 6","-0.0156955753350307","-0.36177259052549","-0.166916899879368","-0.528689490404858",""
"femaleAgeClass 7","-0.000406265236848391","-0.00585304167962875","-0.00210587057195255","-0.0079589122515813",""
"femaleAgeClass 8","0.194668944856836","1.06593084764388","0.368768560151864","1.43469940779574",""
"total","0.0962826416566956","-0.473732860079071","-0.0682717840913494","-0.54200464417042",""
"proportion","0.00217178890954953","-0.000626124344071461","-0.000180286849919548","-0.000477412900800168",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.0005101665156797","0.0238043181885246","0.0259151999596696","0.0497195181481942",""
"maleAgeClass 5","-0.00181406487459146","-0.0605966998996337","-0.0223415902050306","-0.0829382901046642",""
"maleAgeClass 6","-0.0125012235810171","-0.289470761773728","-0.0728214810118679","-0.362292242785596",""
"maleAgeClass 7","0.00337249509593551","0.0492011890457249","0.0112744834107215","0.0604756724564464",""
"maleAgeClass 8","-0.00235687745491298","-0.0150019669831423","-0.00411058477063975","-0.019112551753782",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000573180117367622","-0.0267882505805801","-0.052466949043481","-0.0792551996240611",""
"femaleAgeClass 5","-0.00837931442868634","-0.280098640061965","-0.212172006012693","-0.492270646074658",""
"femaleAgeClass 6","-0.0362322792182947","-0.835129979860653","-0.385317491942054","-1.22044747180271",""
"femaleAgeClass 7","0.00303525552095119","0.043728765006378","0.0157332075209737","0.0594619725273517",""
"femaleAgeClass 8","0.146964674555621","0.804720959668145","0.278400601949741","1.08312156161789",""
"total","0.0920256520133169","-0.58563106725093","-0.41790661014466","-1.00353767739559",""
"proportion","0.00174732250658197","-0.000666276573973071","-0.000997817048982134","-0.000773271867672658",""
""," "," "," "," ",""
