"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","CatQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0.00016419839973425","0.0101350044275819","0.0481998957591827","0.0583349001867646",""
"maleAgeClass 4","-0.00141169407534525","-0.0658695032338414","-0.0717105751162421","-0.137580078350084",""
"maleAgeClass 5","0.0170084303085929","0.568146576017625","0.209471769895345","0.77761834591297",""
"maleAgeClass 6","-0.0457084430682499","-1.05839702399589","-0.266258458414484","-1.32465548241038",""
"maleAgeClass 7","-0.160809201818722","-2.34603867875512","-0.537596238577805","-2.88363491733293",""
"maleAgeClass 8","-4.37947623786994","-27.8761875323685","-7.63816052007388","-35.5143480524424",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.000058812703364608","-0.00361450925054996","-0.0419529767775373","-0.0455674860280872",""
"femaleAgeClass 4","-0.00505337297490538","-0.236175361683138","-0.462568491715615","-0.698743853398753",""
"femaleAgeClass 5","-0.0138529817231543","-0.463069070206302","-0.350770334073673","-0.813839404279975",""
"femaleAgeClass 6","-0.0409757381679654","-0.944463559270389","-0.435762502442344","-1.38022606171273",""
"femaleAgeClass 7","-1.2719593255041","-18.3250504146097","-6.59318462260001","-24.9182350372097",""
"femaleAgeClass 8","-0.0277307249353385","-0.151842581557503","-0.0525313347432075","-0.20437391630071",""
"total","-5.92986390413275","-50.8924266544857","-16.1928243888803","-67.085251043366",""
"proportion","-0.00581359206287525","-0.00436325024572393","-0.0030392707518653","-0.0039481114107699",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0.00016419839973425","0.0101350044275819","0.0481998957591827","0.0583349001867646",""
"maleAgeClass 4","-0.00141169407534525","-0.0658695032338414","-0.0717105751162421","-0.137580078350084",""
"maleAgeClass 5","0.0170084303085929","0.568146576017625","0.209471769895345","0.77761834591297",""
"maleAgeClass 6","-0.0457084430682499","-1.05839702399589","-0.266258458414484","-1.32465548241038",""
"maleAgeClass 7","-0.160809201818722","-2.34603867875512","-0.537596238577805","-2.88363491733293",""
"maleAgeClass 8","-4.37947623786994","-27.8761875323685","-7.63816052007388","-35.5143480524424",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.000058812703364608","-0.00361450925054996","-0.0419529767775373","-0.0455674860280872",""
"femaleAgeClass 4","-0.00505337297490538","-0.236175361683138","-0.462568491715615","-0.698743853398753",""
"femaleAgeClass 5","-0.0138529817231543","-0.463069070206302","-0.350770334073673","-0.813839404279975",""
"femaleAgeClass 6","-0.0409757381679654","-0.944463559270389","-0.435762502442344","-1.38022606171273",""
"femaleAgeClass 7","-1.2719593255041","-18.3250504146097","-6.59318462260001","-24.9182350372097",""
"femaleAgeClass 8","-0.0277307249353385","-0.151842581557503","-0.0525313347432075","-0.20437391630071",""
"total","0.54296115755582","1.7992475797234","0.0935087144788724","1.89275629420227",""
"proportion","0.000562071591672692","0.000157121814603969","0.0000178946193240182","0.000113496364525173",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0.00016419839973425","0.0101350044275819","0.0481998957591827","0.0583349001867646",""
"maleAgeClass 4","-0.00141169407534525","-0.0658695032338414","-0.0717105751162421","-0.137580078350084",""
"maleAgeClass 5","0.0170084303085929","0.568146576017625","0.209471769895345","0.77761834591297",""
"maleAgeClass 6","-0.0457084430682499","-1.05839702399589","-0.266258458414484","-1.32465548241038",""
"maleAgeClass 7","-0.160809201818722","-2.34603867875512","-0.537596238577805","-2.88363491733293",""
"maleAgeClass 8","-4.37947623786994","-27.8761875323685","-7.63816052007388","-35.5143480524424",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.000058812703364608","-0.00361450925054996","-0.0419529767775373","-0.0455674860280872",""
"femaleAgeClass 4","-0.00505337297490538","-0.236175361683138","-0.462568491715615","-0.698743853398753",""
"femaleAgeClass 5","-0.0138529817231543","-0.463069070206302","-0.350770334073673","-0.813839404279975",""
"femaleAgeClass 6","-0.0409757381679654","-0.944463559270389","-0.435762502442344","-1.38022606171273",""
"femaleAgeClass 7","-1.2719593255041","-18.3250504146097","-6.59318462260001","-24.9182350372097",""
"femaleAgeClass 8","-0.0277307249353385","-0.151842581557503","-0.0525313347432075","-0.20437391630071",""
"total","-0.426849699636455","-5.44197151073571","-2.33156271218299","-7.7735342229187",""
"proportion","-0.000660758048972841","-0.000581073969816438","-0.000496790439720017","-0.000552937457366633",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0.00016419839973425","0.0101350044275819","0.0481998957591827","0.0583349001867646",""
"maleAgeClass 4","-0.00141169407534525","-0.0658695032338414","-0.0717105751162421","-0.137580078350084",""
"maleAgeClass 5","0.0170084303085929","0.568146576017625","0.209471769895345","0.77761834591297",""
"maleAgeClass 6","-0.0457084430682499","-1.05839702399589","-0.266258458414484","-1.32465548241038",""
"maleAgeClass 7","-0.160809201818722","-2.34603867875512","-0.537596238577805","-2.88363491733293",""
"maleAgeClass 8","-4.37947623786994","-27.8761875323685","-7.63816052007388","-35.5143480524424",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.000058812703364608","-0.00361450925054996","-0.0419529767775373","-0.0455674860280872",""
"femaleAgeClass 4","-0.00505337297490538","-0.236175361683138","-0.462568491715615","-0.698743853398753",""
"femaleAgeClass 5","-0.0138529817231543","-0.463069070206302","-0.350770334073673","-0.813839404279975",""
"femaleAgeClass 6","-0.0409757381679654","-0.944463559270389","-0.435762502442344","-1.38022606171273",""
"femaleAgeClass 7","-1.2719593255041","-18.3250504146097","-6.59318462260001","-24.9182350372097",""
"femaleAgeClass 8","-0.0277307249353385","-0.151842581557503","-0.0525313347432075","-0.20437391630071",""
"total","-0.00856929093457837","-3.03621746256076","-1.38788696084018","-4.42410442340094",""
"proportion","-0.0000210893132106112","-0.000441316517351175","-0.00035752820131766","-0.000411093355008738",""
""," "," "," "," ",""
