"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","NHW"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.00810134641019333","-0.378008006751941","-0.411528404374025","-0.789536411125965",""
"maleAgeClass 5","-0.0430558160459995","-1.4382288089115","-0.530265158383543","-1.96849396729505",""
"maleAgeClass 6","-0.0771355045085933","-1.78610302465171","-0.449325751236287","-2.235428775888",""
"maleAgeClass 7","-0.165543197300345","-2.41510273963803","-0.553422311561079","-2.96852505119911",""
"maleAgeClass 8","-0.62933484503565","-4.00583430711805","-1.09761083430287","-5.10344514142092",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.00459837116503126","-0.214910314051181","-0.420919181053776","-0.635829495104957",""
"femaleAgeClass 5","-0.0557542791979468","-1.86372022602671","-1.41175001390593","-3.27547023993264",""
"femaleAgeClass 6","-0.0863158759819207","-1.98952363267392","-0.91793885357734","-2.90746248625126",""
"femaleAgeClass 7","-0.169250884020983","-2.43838849262929","-0.877309756305579","-3.31569824893486",""
"femaleAgeClass 8","-0.287339947062151","-1.57336093622507","-0.54431865663085","-2.11767959285592",""
"total","-1.52643006672881","-18.1031804886774","-7.21438892133128","-25.3175694100087",""
"proportion","-0.00644970450730485","-0.0062576145788118","-0.00581956734175492","-0.00612621747017778",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHB"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.00810134641019333","-0.378008006751941","-0.411528404374025","-0.789536411125965",""
"maleAgeClass 5","-0.0430558160459995","-1.4382288089115","-0.530265158383543","-1.96849396729505",""
"maleAgeClass 6","-0.0771355045085933","-1.78610302465171","-0.449325751236287","-2.235428775888",""
"maleAgeClass 7","-0.165543197300345","-2.41510273963803","-0.553422311561079","-2.96852505119911",""
"maleAgeClass 8","-0.62933484503565","-4.00583430711805","-1.09761083430287","-5.10344514142092",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.00459837116503126","-0.214910314051181","-0.420919181053776","-0.635829495104957",""
"femaleAgeClass 5","-0.0557542791979468","-1.86372022602671","-1.41175001390593","-3.27547023993264",""
"femaleAgeClass 6","-0.0863158759819207","-1.98952363267392","-0.91793885357734","-2.90746248625126",""
"femaleAgeClass 7","-0.169250884020983","-2.43838849262929","-0.877309756305579","-3.31569824893486",""
"femaleAgeClass 8","-0.287339947062151","-1.57336093622507","-0.54431865663085","-2.11767959285592",""
"total","-0.0555691529653699","-0.859968367593408","-0.451682617784873","-1.31165098537828",""
