"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","NHW"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.00767840054598734","-0.358273395367902","-0.390043798257906","-0.748317193625809",""
"maleAgeClass 5","-0.0422732308580613","-1.41208747270923","-0.520627025914109","-1.93271449862334",""
"maleAgeClass 6","-0.073917952009765","-1.71159932772593","-0.430583030839429","-2.14218235856536",""
"maleAgeClass 7","-0.161377619453173","-2.35433129970602","-0.539496497883647","-2.89382779758967",""
"maleAgeClass 8","-0.6105116111247","-3.88602089337473","-1.06478159301705","-4.95080248639178",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.00458572050168382","-0.214319070340025","-0.419761182565878","-0.634080252905903",""
"femaleAgeClass 5","-0.0545848881374464","-1.82463053097666","-1.38213994863969","-3.20677047961635",""
"femaleAgeClass 6","-0.0837684563998309","-1.93080730264478","-0.890847946091753","-2.82165524873653",""
"femaleAgeClass 7","-0.172423280314753","-2.48409303746251","-0.893753831239025","-3.37784686870154",""
"femaleAgeClass 8","-0.333156954582378","-1.82423691286567","-0.631111503359108","-2.45534841622478",""
"total","-1.54427811392778","-18.0003992431735","-7.16314635780759","-25.1635456009811",""
"proportion","-0.00652511879124414","-0.00622208682054324","-0.00577823195598046","-0.0060889475674313",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHB"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","-0.0043687429473338","-0.145932711131778","-0.0538043958667451","-0.199737106998523",""
"maleAgeClass 6","-0.00454353981733291","-0.105207456178107","-0.0264667931415135","-0.13167424931962",""
"maleAgeClass 7","0.00251846206503514","0.0367417370941929","0.00841939216071808","0.045161129254911",""
"maleAgeClass 8","-0.0315294620971069","-0.200690938933182","-0.0549899301945795","-0.255680869127761",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","-0.0115381882255032","-0.385691557256571","-0.292157617713457","-0.677849174970028",""
"femaleAgeClass 6","-0.00639014558970152","-0.147288613158498","-0.0679569412935273","-0.215245554452025",""
"femaleAgeClass 7","0","0","0","0",""
"femaleAgeClass 8","-0.0298687951657601","-0.163549816189504","-0.0565815600164101","-0.220131376205914",""
"total","-0.0857204117777034","-1.11161935575345","-0.543537846065514","-1.65515720181896",""
"proportion","-0.0107150514722129","-0.0074630117733076","-0.00835753388728172","-0.00773488144664134",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHO"
"maleAgeClass 2","0","0","0","0",""
