"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","NHW"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.0239336801938403","-1.1167431049397","-1.21577188806242","-2.33251499300212",""
"maleAgeClass 5","-0.234343936377527","-7.8279831029522","-2.88612401183377","-10.714107114786",""
"maleAgeClass 6","-0.363821035422973","-8.42441954506876","-2.11931147787834","-10.5437310229471",""
"maleAgeClass 7","-0.622763793342642","-9.08547477623188","-2.08194225850878","-11.1674170347407",""
"maleAgeClass 8","-2.42734764807324","-15.450522977801","-4.23349048310502","-19.684013460906",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.00321592644577895","-0.197644305096503","-2.29402288586334","-2.49166719095984",""
"femaleAgeClass 4","-0.025593803835827","-1.19615668738311","-2.34276933374815","-3.53892602113126",""
"femaleAgeClass 5","-0.187394506969937","-6.26410991067087","-4.74500256529996","-11.0091124759708",""
"femaleAgeClass 6","-0.280354166072811","-6.46197738915635","-2.98146753274432","-9.44344492190066",""
"femaleAgeClass 7","-0.673742545396976","-9.70657305096938","-3.49233572240394","-13.1989087733733",""
"femaleAgeClass 8","0.0210686875055899","0.115363875567709","0.0399111915946833","0.155275067162393",""
"total","-4.82144235462596","-65.6162409747021","-28.3523269678533","-93.9685679425554",""
"proportion","-0.00212929884644161","-0.00244367061496851","-0.00240416037945707","-0.00243161508020644",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHB"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","-0.000290836708942255","-0.0179516447030217","-0.0853741514938378","-0.103325796196859",""
"maleAgeClass 4","-0.0114020144067402","-0.532016842709709","-0.579194192900047","-1.11121103560976",""
"maleAgeClass 5","-0.0462732580896059","-1.54570366975679","-0.569890406991476","-2.11559407674827",""
"maleAgeClass 6","-0.140868607267997","-3.26186815167341","-0.820580525006534","-4.08244867667995",""
"maleAgeClass 7","-0.125345285482261","-1.82865709558376","-0.419037923431034","-2.2476950190148",""
"maleAgeClass 8","-0.13339485917799","-0.849083294058062","-0.232651415743213","-1.08173470980127",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.0147076576329521","-0.687379771535575","-1.34628871483","-2.03366848636557",""
"femaleAgeClass 5","-0.0577584877984307","-1.93071569542633","-1.46249843286682","-3.39321412829315",""
"femaleAgeClass 6","-0.102288795209613","-2.3576888157852","-1.08780520779499","-3.44549402358018",""
"femaleAgeClass 7","-0.0201881269962172","-0.290849272900743","-0.104644893749111","-0.395494166649854",""
"femaleAgeClass 8","-0.269296777060184","-1.47456360874941","-0.510138814401316","-1.98470242315072",""
