"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","CatQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","-0.000916299954702438","-0.0565578234193396","-0.268976813247207","-0.325534636666546",""
"maleAgeClass 4","-0.00777066432769624","-0.362578414120748","-0.39473057067147","-0.757308984792218",""
"maleAgeClass 5","-0.115828536507735","-3.86911579893217","-1.42651662184244","-5.29563242077461",""
"maleAgeClass 6","-0.139095267414518","-3.22080576806388","-0.810250557413269","-4.03105632547715",""
"maleAgeClass 7","-0.315846043436196","-4.60786463742488","-1.05589507938964","-5.66375971681452",""
"maleAgeClass 8","-4.39518156586632","-27.9761548902686","-7.66555188144707","-35.6417067717157",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.000783005623474275","-0.048121934673393","-0.558542880347034","-0.606664815020427",""
"femaleAgeClass 4","-0.0171645405445213","-0.802205099714342","-1.57118337991221","-2.37338847962656",""
"femaleAgeClass 5","-0.0971158581361706","-3.24632999798496","-2.45906352026259","-5.70539351824755",""
"femaleAgeClass 6","-0.162425228261093","-3.74379367053621","-1.72733493260569","-5.47112860314189",""
"femaleAgeClass 7","-1.49906495958115","-21.5969492170766","-7.77038372345112","-29.3673329405277",""
"femaleAgeClass 8","-0.592277692076891","-3.24308051713342","-1.12197347079643","-4.36505398792985",""
"total","-7.34346966173047","-72.7735577693486","-26.8304034313862","-99.6039612007347",""
"proportion","-0.00719948006052006","-0.00623922388246597","-0.00503586393895284","-0.00586190749320287",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","-0.00109368599260229","-0.067506823424317","-0.321047896459646","-0.388554719883963",""
"maleAgeClass 4","-0.013411467419882","-0.625777717717256","-0.681269446850706","-1.30704716456796",""
"maleAgeClass 5","-0.0814615147974393","-2.72112592812255","-1.00326058156878","-3.72438650969133",""
"maleAgeClass 6","-0.161552102854124","-3.74080264833742","-0.941064953696525","-4.68186760203395",""
"maleAgeClass 7","-0.346129895370595","-5.04967447900276","-1.15713608242601","-6.20681056142877",""
"maleAgeClass 8","-0.943282763923207","-6.00417168514286","-1.64516137897095","-7.64933306411382",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.000942064164544232","-0.0578973494254029","-0.672004409880884","-0.729901759306287",""
"femaleAgeClass 4","-0.0155914461230164","-0.728684671713893","-1.42718769277508","-2.15587236448897",""
"femaleAgeClass 5","-0.0882329198038292","-2.94939652355629","-2.23413929032756","-5.18353581388385",""
"femaleAgeClass 6","-0.121722727931264","-2.80562806202056","-1.29447821806195","-4.10010628008251",""
"femaleAgeClass 7","-0.232856544311886","-3.35475186063536","-1.20700886926579","-4.56176072990115",""
"femaleAgeClass 8","-0.0585480274392012","-0.320586052192766","-0.110909687183948","-0.431495739376714",""
"total","-2.06482516013159","-28.4260038012914","-12.6946685074678","-41.1206723087593",""
"proportion","-0.00213750016576769","-0.00248234059032879","-0.00242935924904695","-0.00246574100858669",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","-0.000460648056267887","-0.0284331034735423","-0.135221709405911","-0.163654812879454",""
"maleAgeClass 4","-0.0127632655925263","-0.595532685802198","-0.648342393714302","-1.2438750795165",""
"maleAgeClass 5","-0.106042684359927","-3.54223093711244","-1.30599640144931","-4.84822733856174",""
"maleAgeClass 6","-0.17726446712858","-4.10462863915473","-1.03259180538822","-5.13722044454295",""
"maleAgeClass 7","-0.201633662180285","-2.94162501314599","-0.674075221646774","-3.61570023479277",""
"maleAgeClass 8","-0.923191707061193","-5.87628834056238","-1.61012095198947","-7.48640929255185",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.00153000770361866","-0.0940311647273191","-1.09140328512643","-1.18543444985375",""
"femaleAgeClass 4","-0.0121367467104374","-0.56722520942526","-1.11095631532828","-1.67818152475354",""
"femaleAgeClass 5","-0.0899027202035505","-3.00521359846311","-2.27642018376628","-5.28163378222939",""
"femaleAgeClass 6","-0.135594766890051","-3.12536934979562","-1.44200245266825","-4.56737180246387",""
"femaleAgeClass 7","-0.165621987737943","-2.38610717670781","-0.858499419614361","-3.24460659632217",""
"femaleAgeClass 8","-0.135480279794734","-0.741836914906116","-0.256645289497044","-0.99848220440316",""
"total","-1.96162294341911","-27.0085221332765","-12.4422754295946","-39.4507975628711",""
"proportion","-0.0030365680238686","-0.00288387198350776","-0.00265109896014702","-0.00280616551879145",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","-0.00106985645682767","-0.066035965906984","-0.314052815251898","-0.380088781158882",""
"maleAgeClass 4","-0.0159170368053969","-0.742687332643243","-0.808546188155276","-1.55123352079852",""
"maleAgeClass 5","-0.0962595638759822","-3.21543732330588","-1.18550982357641","-4.40094714688229",""
"maleAgeClass 6","-0.115809797023338","-2.68162151872161","-0.674609239669167","-3.35623075839078",""
"maleAgeClass 7","-0.117394810880825","-1.71266795616589","-0.392458939191954","-2.10512689535784",""
"maleAgeClass 8","-0.243726360507267","-1.5513639903632","-0.425078471354709","-1.97644246171791",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.000943300315196294","-0.0579733207328204","-0.672886195560523","-0.730859516293343",""
"femaleAgeClass 4","-0.010510500440331","-0.491220666927433","-0.962095289621914","-1.45331595654935",""
"femaleAgeClass 5","-0.0773156505243051","-2.58446066819317","-1.95770391569943","-4.5421645838926",""
"femaleAgeClass 6","-0.0815782026557841","-1.88032340804511","-0.867555371139701","-2.74787877918482",""
"femaleAgeClass 7","-0.0734124777676897","-1.05764966629044","-0.38053262381888","-1.43818229010932",""
"femaleAgeClass 8","0.0953528665303196","0.522114926552376","0.18063045095667","0.702745377509046",""
"total","-0.738584690722624","-15.5193268907434","-8.46039842208319","-23.9797253128266",""
"proportion","-0.00181768176551917","-0.00225574596665448","-0.00217945057171446","-0.0022282262775931",""
""," "," "," "," ",""
