"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","CatQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","-0.000845745574979961","-0.0522029152592651","-0.248265809038344","-0.300468724297609",""
"maleAgeClass 4","-0.00742881923302896","-0.346627956467159","-0.377365683499818","-0.723993639966977",""
"maleAgeClass 5","-0.111098455369749","-3.7111130112512","-1.36826207102581","-5.07937508227701",""
"maleAgeClass 6","-0.130398362267321","-3.01942549982732","-0.75958979537387","-3.77901529520119",""
"maleAgeClass 7","-0.305576299666839","-4.45803977770743","-1.02156261856589","-5.47960239627332",""
"maleAgeClass 8","-4.38099966164464","-27.8858844103804","-7.64081749426418","-35.5267019046446",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.000757199898069161","-0.0465359672232069","-0.540134833501497","-0.586670800724704",""
"femaleAgeClass 4","-0.0168845561539817","-0.789119698136062","-1.54555456567698","-2.33467426381304",""
"femaleAgeClass 5","-0.0954520657202949","-3.19071375431758","-2.41693475454258","-5.60764850886017",""
"femaleAgeClass 6","-0.159811166709055","-3.68354128734597","-1.69953531130807","-5.38307659865404",""
"femaleAgeClass 7","-1.4955101584288","-21.5457353857657","-7.7519574579062","-29.2976928436719",""
"femaleAgeClass 8","-0.573702874632033","-3.14137209662249","-1.0867865092124","-4.22815860583489",""
"total","-7.27846536529879","-71.8703117603038","-26.4567669039156","-98.3270786642195",""
"proportion","-0.00713575035813607","-0.0061617842980329","-0.00496573518670444","-0.00578676020770834",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","-0.000845745574979961","-0.0522029152592651","-0.248265809038344","-0.300468724297609",""
"maleAgeClass 4","-0.00742881923302896","-0.346627956467159","-0.377365683499818","-0.723993639966977",""
"maleAgeClass 5","-0.111098455369749","-3.7111130112512","-1.36826207102581","-5.07937508227701",""
"maleAgeClass 6","-0.130398362267321","-3.01942549982732","-0.75958979537387","-3.77901529520119",""
"maleAgeClass 7","-0.305576299666839","-4.45803977770743","-1.02156261856589","-5.47960239627332",""
"maleAgeClass 8","-4.38099966164464","-27.8858844103804","-7.64081749426418","-35.5267019046446",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.000757199898069161","-0.0465359672232069","-0.540134833501497","-0.586670800724704",""
"femaleAgeClass 4","-0.0168845561539817","-0.789119698136062","-1.54555456567698","-2.33467426381304",""
"femaleAgeClass 5","-0.0954520657202949","-3.19071375431758","-2.41693475454258","-5.60764850886017",""
"femaleAgeClass 6","-0.159811166709055","-3.68354128734597","-1.69953531130807","-5.38307659865404",""
"femaleAgeClass 7","-1.4955101584288","-21.5457353857657","-7.7519574579062","-29.2976928436719",""
"femaleAgeClass 8","-0.573702874632033","-3.14137209662249","-1.0867865092124","-4.22815860583489",""
"total","-1.99127184851253","-27.631964342648","-12.3680144613324","-39.9999788039805",""
"proportion","-0.0020613580212345","-0.00241299998261299","-0.00236684796505786","-0.00239854026069909",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","-0.000845745574979961","-0.0522029152592651","-0.248265809038344","-0.300468724297609",""
"maleAgeClass 4","-0.00742881923302896","-0.346627956467159","-0.377365683499818","-0.723993639966977",""
"maleAgeClass 5","-0.111098455369749","-3.7111130112512","-1.36826207102581","-5.07937508227701",""
"maleAgeClass 6","-0.130398362267321","-3.01942549982732","-0.75958979537387","-3.77901529520119",""
"maleAgeClass 7","-0.305576299666839","-4.45803977770743","-1.02156261856589","-5.47960239627332",""
"maleAgeClass 8","-4.38099966164464","-27.8858844103804","-7.64081749426418","-35.5267019046446",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.000757199898069161","-0.0465359672232069","-0.540134833501497","-0.586670800724704",""
"femaleAgeClass 4","-0.0168845561539817","-0.789119698136062","-1.54555456567698","-2.33467426381304",""
"femaleAgeClass 5","-0.0954520657202949","-3.19071375431758","-2.41693475454258","-5.60764850886017",""
"femaleAgeClass 6","-0.159811166709055","-3.68354128734597","-1.69953531130807","-5.38307659865404",""
"femaleAgeClass 7","-1.4955101584288","-21.5457353857657","-7.7519574579062","-29.2976928436719",""
"femaleAgeClass 8","-0.573702874632033","-3.14137209662249","-1.0867865092124","-4.22815860583489",""
"total","-1.91981338738965","-26.4550205210612","-12.1881623421028","-38.643182863164",""
"proportion","-0.00297184734890039","-0.0028247710899299","-0.00259695460802901","-0.0027487192651593",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","-0.000845745574979961","-0.0522029152592651","-0.248265809038344","-0.300468724297609",""
"maleAgeClass 4","-0.00742881923302896","-0.346627956467159","-0.377365683499818","-0.723993639966977",""
"maleAgeClass 5","-0.111098455369749","-3.7111130112512","-1.36826207102581","-5.07937508227701",""
"maleAgeClass 6","-0.130398362267321","-3.01942549982732","-0.75958979537387","-3.77901529520119",""
"maleAgeClass 7","-0.305576299666839","-4.45803977770743","-1.02156261856589","-5.47960239627332",""
"maleAgeClass 8","-4.38099966164464","-27.8858844103804","-7.64081749426418","-35.5267019046446",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.000757199898069161","-0.0465359672232069","-0.540134833501497","-0.586670800724704",""
"femaleAgeClass 4","-0.0168845561539817","-0.789119698136062","-1.54555456567698","-2.33467426381304",""
"femaleAgeClass 5","-0.0954520657202949","-3.19071375431758","-2.41693475454258","-5.60764850886017",""
"femaleAgeClass 6","-0.159811166709055","-3.68354128734597","-1.69953531130807","-5.38307659865404",""
"femaleAgeClass 7","-1.4955101584288","-21.5457353857657","-7.7519574579062","-29.2976928436719",""
"femaleAgeClass 8","-0.573702874632033","-3.14137209662249","-1.0867865092124","-4.22815860583489",""
"total","-0.710129343944699","-15.1147922171356","-8.24536294765711","-23.3601551647927",""
"proportion","-0.00174765220002797","-0.00219694654418036","-0.00212405611340461","-0.00217065503911345",""
""," "," "," "," ",""
