"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","catQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","-0.000457091901026052","-0.0282136028622091","-0.13417781182693","-0.162391414689139",""
"maleAgeClass 4","-0.006269201103414","-0.292520291447744","-0.318459944329959","-0.610980235777703",""
"maleAgeClass 5","-0.0880562695659464","-2.94141594157009","-1.08448000795443","-4.02589594952451",""
"maleAgeClass 6","-0.0651236338724246","-1.50796342328863","-0.379354823688288","-1.88731824697692",""
"maleAgeClass 7","-0.22793990238749","-3.32540564460714","-0.762018794692096","-4.08742443929924",""
"maleAgeClass 8","-0.704213879151496","-4.48245340124777","-1.228205921729","-5.71065932297677",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.000433595082317995","-0.0266478727616608","-0.309297199051485","-0.335945071813146",""
"femaleAgeClass 4","-0.0129106640126961","-0.603395149716903","-1.18179806023727","-1.78519320995417",""
"femaleAgeClass 5","-0.0652141771721588","-2.17993995739653","-1.65128339661237","-3.8312233540089",""
"femaleAgeClass 6","-0.104246545080706","-2.40281365048202","-1.10862518618052","-3.51143883666253",""
"femaleAgeClass 7","-0.228515123747698","-3.29220524525635","-1.18450517222925","-4.47671041748561",""
"femaleAgeClass 8","-0.132179419678266","-0.723762698576593","-0.250392348467585","-0.974155047044178",""
"total","-1.63555950275564","-21.8067368792136","-9.59259866699918","-31.3993355462128",""
"proportion","-0.00160348970858396","-0.0018695954644222","-0.0018004582686028","-0.00184791847734845",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","catQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","-0.00117724960206522","-0.0726647150558009","-0.345577716920104","-0.418242431975905",""
"maleAgeClass 4","-0.0141577012257468","-0.660596911866435","-0.719176282562728","-1.37977319442916",""
"maleAgeClass 5","-0.0853751236822333","-2.85185542211025","-1.05145965490482","-3.90331507701507",""
"maleAgeClass 6","-0.168736392642785","-3.90715771145983","-0.982914506985253","-4.89007221844508",""
"maleAgeClass 7","-0.3627683074576","-5.29241157282422","-1.21275944012388","-6.5051710129481",""
"maleAgeClass 8","-0.996786444436765","-6.34473264509757","-1.73847612210005","-8.08320876719762",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.000978652595604423","-0.0601460000563776","-0.698104104517938","-0.758250104574316",""
"femaleAgeClass 4","-0.0161294633010911","-0.753829540745869","-1.47643594652857","-2.23026548727444",""
"femaleAgeClass 5","-0.0913024287076922","-3.05200220531515","-2.31186210012856","-5.36386430544371",""
"femaleAgeClass 6","-0.126137589058402","-2.90738767979087","-1.34142870678318","-4.24881638657405",""
"femaleAgeClass 7","-0.242151460187046","-3.48866321974583","-1.25518894482934","-4.74385216457517",""
"femaleAgeClass 8","-0.0797260775515838","-0.436548754535124","-0.151028048397166","-0.58757680293229",""
"total","-2.18542689044861","-29.8279963786033","-13.2844115747816","-43.1124079533849",""
"proportion","-0.00226234667748304","-0.00260477155552281","-0.0025422174756558","-0.00258517252518111",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","catQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","-0.000548100065118073","-0.0338310031993174","-0.160892956612543","-0.19472395981186",""
"maleAgeClass 4","-0.0134659547432605","-0.628320090732984","-0.684037268409384","-1.31235735914237",""
"maleAgeClass 5","-0.109857502658549","-3.66966044795868","-1.3529787934948","-5.02263924145348",""
"maleAgeClass 6","-0.183147071535274","-4.24084266394925","-1.06685884831614","-5.3077015122654",""
"maleAgeClass 7","-0.2271791228289","-3.31430666363894","-0.759475456223583","-4.07378211986253",""
"maleAgeClass 8","-0.946539772082929","-6.02490315286252","-1.65084186444176","-7.67574501730428",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.00173989801156549","-0.106930596589358","-1.24112473493847","-1.34805533152782",""
"femaleAgeClass 4","-0.0135875983053104","-0.635032474368813","-1.24376231189262","-1.87879478626144",""
"femaleAgeClass 5","-0.0954652332075412","-3.19115390909428","-2.41726816752123","-5.60842207661551",""
"femaleAgeClass 6","-0.139908631669798","-3.22480106881437","-1.48787888090772","-4.71267994972209",""
"femaleAgeClass 7","-0.201022487083954","-2.89612028971419","-1.04199744760973","-3.93811773732392",""
"femaleAgeClass 8","-0.242499772305592","-1.32783371295932","-0.459376260225042","-1.78720997318436",""
"total","-2.17496114449779","-29.293736073882","-13.566492990593","-42.860229064475",""
"proportion","-0.00336681291717925","-0.00312787883538633","-0.0028906381042374","-0.00304868099907382",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","catQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","-0.00141070400668042","-0.0870744865775848","-0.414107483258732","-0.501181969836317",""
"maleAgeClass 4","-0.018172850259579","-0.847943360992588","-0.923135944519402","-1.77107930551199",""
"maleAgeClass 5","-0.109352254092073","-3.65278321485289","-1.3467562726899","-4.99953948754279",""
"maleAgeClass 6","-0.133079990702619","-3.08151966372475","-0.775210678635119","-3.85673034235987",""
"maleAgeClass 7","-0.138046265306073","-2.01395115579771","-0.461498173853983","-2.4754493296517",""
"maleAgeClass 8","-0.278569537319839","-1.77314734487754","-0.485847787836505","-2.25899513271405",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.00143717975458646","-0.0883261475917294","-1.0251861489084","-1.11351229650013",""
"femaleAgeClass 4","-0.0119829351338572","-0.56003664350888","-1.09687692927446","-1.65691357278334",""
"femaleAgeClass 5","-0.0895664023203828","-2.99397136826565","-2.26790430331585","-5.26187567158149",""
"femaleAgeClass 6","-0.0957915830512164","-2.20793238930412","-1.01870965136015","-3.22664204066427",""
"femaleAgeClass 7","-0.0988903849649745","-1.4247085214655","-0.512597024449377","-1.93730554591488",""
"femaleAgeClass 8","-0.0443909757378407","-0.243067585488689","-0.0840914621416573","-0.327159047630346",""
"total","-1.02069106264972","-18.9744618824476","-10.4119218602435","-29.3863837426912",""
"proportion","-0.00251195503523311","-0.00275795246547062","-0.00268217498974081","-0.00273061978837074",""
""," "," "," "," ",""
