"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","CatQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000336359546903531","-0.0156945025479995","-0.0170862348830099","-0.0327807374310094",""
"maleAgeClass 5","0.000816253434132275","0.0272659843002003","0.0100527825571533","0.0373187668573536",""
"maleAgeClass 6","-0.00834836794395422","-0.193309751852865","-0.0486304811501803","-0.241940233003046",""
"maleAgeClass 7","-0.0078046040970019","-0.113861040766665","-0.0260913290948785","-0.139952369861543",""
"maleAgeClass 8","0.0129332082625195","0.0823222959411538","0.0225565605070432","0.104878856448197",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0.00110788772207004","0.0370337987593246","0.0280527437452136","0.0650865425045382",""
"femaleAgeClass 6","0.000768829692039397","0.0177210139434223","0.00817623221776387","0.0258972461611862",""
"femaleAgeClass 7","0.0100982905983225","0.145485536058558","0.0523443579935368","0.197829894052095",""
"femaleAgeClass 8","0","0","0","0",""
"total","0.00923513812122406","-0.0130366661648704","0.029374631892642","0.0163379657277716",""
"proportion","0.000193744156389316","-0.0000205439260896803","0.000122854340554178","0.0000187002562492394",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000379797711432206","-0.0177213229256292","-0.0192927864402783","-0.0370141093659075",""
"maleAgeClass 5","-0.00247076277489722","-0.0825329195722873","-0.0304293248735519","-0.112962244445839",""
"maleAgeClass 6","-0.00300717973760545","-0.0696324326809759","-0.0175172678691879","-0.0871497005501638",""
"maleAgeClass 7","-0.0125119332209671","-0.182536067279777","-0.0418282546076618","-0.224364321887439",""
"maleAgeClass 8","0.225273831724326","1.43391018427742","0.392895769773471","1.82680595405089",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.000027679547363324","0.00129363637756796","0.00253369116801494","0.0038273275455829",""
"femaleAgeClass 5","-0.00098212158109634","-0.0328297644851148","-0.0248682285147481","-0.0576979929998629",""
"femaleAgeClass 6","-0.000829820895234423","-0.0191268206824446","-0.00882485212111916","-0.0279516728035638",""
"femaleAgeClass 7","-0.0191325462848946","-0.27564157768299","-0.0991733048592316","-0.374814882542221",""
"femaleAgeClass 8","-0.0266852192741247","-0.146117802309703","-0.0505507948188253","-0.196668597128529",""
"total","0.159302129791438","0.609065113036069","0.102944646836882","0.71200975987295",""
"proportion","0.00270003609815996","0.000737782005622969","0.000299843921114065","0.00060914774512755",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","0.000822330918430758","0.0274689955029999","0.010127631403833","0.0375966269068329",""
"maleAgeClass 6","-0.0025788005374201","-0.0597131433728748","-0.0150218955090367","-0.0747350388819115",""
"maleAgeClass 7","0.0012484813919631","0.0182140424933763","0.00417375929152541","0.0223878017849017",""
"maleAgeClass 8","0.00598870906582638","0.0381192562599573","0.0104447926346216","0.0485640488945789",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","-0.0000550271617307807","-0.00183941458438142","-0.00139333872585468","-0.00323275331023609",""
"femaleAgeClass 6","-0.000519351611653507","-0.0119707098294128","-0.00552312095059548","-0.0174938307800083",""
"femaleAgeClass 7","0.0000778358663537926","0.00112137719060001","0.000403461201031519","0.00152483839163153",""
"femaleAgeClass 8","0.200370065233848","1.09714794845294","0.379568402695982","1.47671635114892",""
"total","0.205354243165618","1.1085483521132","0.382779692041507","1.49132804415471",""
"proportion","0.00821416972662471","0.00248529517553448","0.00233033617741899","0.00244358955592065",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","0.000857549946400971","0.0286454456391425","0.010561380549948","0.0392068261890905",""
"maleAgeClass 6","-0.00121259102815463","-0.0280780234322648","-0.00706352253918929","-0.0351415459714541",""
"maleAgeClass 7","-0.0068446289732973","-0.099856004081067","-0.0228820661310989","-0.122738070212166",""
"maleAgeClass 8","0.0117368939265223","0.0747075308490288","0.0204700916156724","0.0951776224647012",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.000565742429490979","0.0264406414424698","0.0517861285142907","0.0782267699567605",""
"femaleAgeClass 5","-0.000778511828570472","-0.0260236211817357","-0.0197126409061497","-0.0457362620878854",""
"femaleAgeClass 6","0.00150848077170496","0.0347694802445133","0.0160421601990386","0.0508116404435519",""
"femaleAgeClass 7","-0.00298640728446847","-0.0430250110590231","-0.0154800033224129","-0.0585050143814361",""
"femaleAgeClass 8","0.0222777386547026","0.121984165811654","0.0422015417671062","0.16418570757876",""
"total","0.025124266614331","0.0895646042327174","0.0759230697472051","0.165487673979922",""
"proportion","0.00209368888452758","0.000413224747012351","0.000717226095841757","0.000512977983830838",""
""," "," "," "," ",""
