"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","CatQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000347066664104556","-0.0161940955571485","-0.0176301300127903","-0.0338242255699388",""
"maleAgeClass 5","0.000774145088051625","0.0258594046092355","0.00953418621281799","0.0353935908220535",""
"maleAgeClass 6","-0.00841297588362266","-0.194805774173531","-0.0490068319786623","-0.243812606152193",""
"maleAgeClass 7","-0.00802153951538909","-0.117025902457215","-0.0268165591415404","-0.143842461598755",""
"maleAgeClass 8","0.0127595500085844","0.0812169285889155","0.0222536864766454","0.103470615065561",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0.00108331674483941","0.0362124550365408","0.0274305838330662","0.063643038869607",""
"femaleAgeClass 6","0.000748568650337234","0.0172540103843417","0.00796076319562289","0.0252147735799646",""
"femaleAgeClass 7","0.0100359295430197","0.144587103648476","0.0520211102743531","0.196608213922829",""
"femaleAgeClass 8","0","0","0","0",""
"total","0.00861992797171607","-0.0228958699203847","0.0257468088595125","0.0028509389391278",""
"proportion","0.000180837649756281","-0.0000360806247129971","0.000107681595308849","0.00000326315341829869",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000386486013907283","-0.0180333984448282","-0.0196325357000013","-0.0376659341448295",""
"maleAgeClass 5","-0.00257686520366018","-0.0860771462007506","-0.0317360570727914","-0.117813203273542",""
"maleAgeClass 6","-0.00306980451679184","-0.0710825341386254","-0.0178820664938044","-0.0889646006324298",""
"maleAgeClass 7","-0.0127180916107421","-0.185543703353417","-0.042517456305335","-0.228061159658752",""
"maleAgeClass 8","0.22480373455334","1.43091792762728","0.392075882312731","1.82299380994001",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.0000222928199199446","0.00104188130060301","0.00204060854753152","0.00308248984813453",""
"femaleAgeClass 5","-0.000991359389291624","-0.0331385603340806","-0.0251021383784646","-0.0582406987125452",""
"femaleAgeClass 6","-0.000858934105395281","-0.0197978608472056","-0.00913446082816449","-0.0289323216753701",""
"femaleAgeClass 7","-0.0191705998691054","-0.276189813648656","-0.0993705551181066","-0.375560368766763",""
"femaleAgeClass 8","-0.0268928483349917","-0.147254697673318","-0.0509441142046114","-0.19819881187793",""
"total","0.158161038329375","0.594842094286998","0.0977971067589838","0.692639201045981",""
"proportion","0.00268069556490466","0.000720553162476143","0.000284850828724381","0.000592575595564019",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","0.000765587513201993","0.0255735489034521","0.00942879316259138","0.0350023420660435",""
"maleAgeClass 6","-0.00265751879693177","-0.0615358957137886","-0.0154804410428575","-0.0770163367566461",""
"maleAgeClass 7","0.00123957428959098","0.0180840971516574","0.00414398223475487","0.0222280793864122",""
"maleAgeClass 8","0.00598814954210658","0.038115694786562","0.0104438167800325","0.0485595115665944",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","-0.0000624092724144099","-0.00208617930252331","-0.00158026060898209","-0.00366643991150539",""
"femaleAgeClass 6","-0.000519492201042304","-0.0119739503214902","-0.00552461606908494","-0.0174985663905751",""
"femaleAgeClass 7","0.0000776312960655279","0.00111842995733369","0.0004024008136021","0.00152083077093579",""
"femaleAgeClass 8","0.200329235851584","1.09692438275746","0.379491058091684","1.47641544084914",""
"total","0.20516075822216","1.10422012821866","0.38132473336174","1.4855448615804",""
"proportion","0.00820643032888641","0.00247559157176904","0.00232147849003744","0.00243411362298025",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","0.000848457908667388","0.02834173683042","0.0104494051823529","0.0387911420127729",""
"maleAgeClass 6","-0.00125648075566831","-0.0290943073803973","-0.00731918670981813","-0.0364134940902154",""
"maleAgeClass 7","-0.00685492395578557","-0.100006197147389","-0.0229164829666986","-0.122922680114087",""
"maleAgeClass 8","0.0117366566644741","0.0747060206315968","0.0204696778114837","0.0951756984430805",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.000564572597295532","0.0263859679514731","0.0516790460731471","0.0780650140246202",""
"femaleAgeClass 5","-0.000780202468462332","-0.026080134866536","-0.0197554494748395","-0.0458355843413756",""
"femaleAgeClass 6","0.00150086094544533","0.0345938483083472","0.0159611260381549","0.0505549743465021",""
"femaleAgeClass 7","-0.00298642102437358","-0.043025209009107","-0.0154800745430326","-0.0585052835521396",""
"femaleAgeClass 8","0.0222769251365618","0.121979711305151","0.0422000006896965","0.164179711994848",""
"total","0.0250494450481543","0.0878014366235593","0.0752880621004464","0.163089498724006",""
"proportion","0.00208745375401286","0.000405090010131902","0.000711227338720491","0.00050554413043217",""
""," "," "," "," ",""
