"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","CatQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000347066664104556","-0.0161940955571485","-0.0176301300127903","-0.0338242255699388",""
"maleAgeClass 5","0.000774145088051625","0.0258594046092355","0.00953418621281799","0.0353935908220535",""
"maleAgeClass 6","-0.00841297588362266","-0.194805774173531","-0.0490068319786623","-0.243812606152193",""
"maleAgeClass 7","-0.00802153951538909","-0.117025902457215","-0.0268165591415404","-0.143842461598755",""
"maleAgeClass 8","0.0127595500085844","0.0812169285889155","0.0222536864766454","0.103470615065561",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0.00108331674483941","0.0362124550365408","0.0274305838330662","0.063643038869607",""
"femaleAgeClass 6","0.000748568650337234","0.0172540103843417","0.00796076319562289","0.0252147735799646",""
"femaleAgeClass 7","0.0100359295430197","0.144587103648476","0.0520211102743531","0.196608213922829",""
"femaleAgeClass 8","0","0","0","0",""
"total","0.00861992797171607","-0.0228958699203847","0.0257468088595125","0.0028509389391278",""
"proportion","0.000180837649756281","-0.0000360806247129971","0.000107681595308849","0.00000326315341829869",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000347066664104556","-0.0161940955571485","-0.0176301300127903","-0.0338242255699388",""
"maleAgeClass 5","0.000774145088051625","0.0258594046092355","0.00953418621281799","0.0353935908220535",""
"maleAgeClass 6","-0.00841297588362266","-0.194805774173531","-0.0490068319786623","-0.243812606152193",""
"maleAgeClass 7","-0.00802153951538909","-0.117025902457215","-0.0268165591415404","-0.143842461598755",""
"maleAgeClass 8","0.0127595500085844","0.0812169285889155","0.0222536864766454","0.103470615065561",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0.00108331674483941","0.0362124550365408","0.0274305838330662","0.063643038869607",""
"femaleAgeClass 6","0.000748568650337234","0.0172540103843417","0.00796076319562289","0.0252147735799646",""
"femaleAgeClass 7","0.0100359295430197","0.144587103648476","0.0520211102743531","0.196608213922829",""
"femaleAgeClass 8","0","0","0","0",""
"total","0.158161038329375","0.594842094286998","0.0977971067589838","0.692639201045981",""
"proportion","0.00268069556490466","0.000720553162476143","0.000284850828724381","0.000592575595564019",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000347066664104556","-0.0161940955571485","-0.0176301300127903","-0.0338242255699388",""
"maleAgeClass 5","0.000774145088051625","0.0258594046092355","0.00953418621281799","0.0353935908220535",""
"maleAgeClass 6","-0.00841297588362266","-0.194805774173531","-0.0490068319786623","-0.243812606152193",""
"maleAgeClass 7","-0.00802153951538909","-0.117025902457215","-0.0268165591415404","-0.143842461598755",""
"maleAgeClass 8","0.0127595500085844","0.0812169285889155","0.0222536864766454","0.103470615065561",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0.00108331674483941","0.0362124550365408","0.0274305838330662","0.063643038869607",""
"femaleAgeClass 6","0.000748568650337234","0.0172540103843417","0.00796076319562289","0.0252147735799646",""
"femaleAgeClass 7","0.0100359295430197","0.144587103648476","0.0520211102743531","0.196608213922829",""
"femaleAgeClass 8","0","0","0","0",""
"total","0.20516075822216","1.10422012821866","0.38132473336174","1.4855448615804",""
"proportion","0.00820643032888641","0.00247559157176904","0.00232147849003744","0.00243411362298025",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000347066664104556","-0.0161940955571485","-0.0176301300127903","-0.0338242255699388",""
"maleAgeClass 5","0.000774145088051625","0.0258594046092355","0.00953418621281799","0.0353935908220535",""
"maleAgeClass 6","-0.00841297588362266","-0.194805774173531","-0.0490068319786623","-0.243812606152193",""
"maleAgeClass 7","-0.00802153951538909","-0.117025902457215","-0.0268165591415404","-0.143842461598755",""
"maleAgeClass 8","0.0127595500085844","0.0812169285889155","0.0222536864766454","0.103470615065561",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0.00108331674483941","0.0362124550365408","0.0274305838330662","0.063643038869607",""
"femaleAgeClass 6","0.000748568650337234","0.0172540103843417","0.00796076319562289","0.0252147735799646",""
"femaleAgeClass 7","0.0100359295430197","0.144587103648476","0.0520211102743531","0.196608213922829",""
"femaleAgeClass 8","0","0","0","0",""
"total","0.0250494450481543","0.0878014366235593","0.0752880621004464","0.163089498724006",""
"proportion","0.00208745375401286","0.000405090010131902","0.000711227338720491","0.00050554413043217",""
""," "," "," "," ",""
