"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","NHW"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.00024352212540224","0.0113627178202691","0.0123703229836494","0.0237330408039185",""
"maleAgeClass 5","-0.001914153180409","-0.063940031836637","-0.0235742539009323","-0.0875142857375693",""
"maleAgeClass 6","-0.00127193422362026","-0.029452138524789","-0.00740920545204915","-0.0368613439768382",""
"maleAgeClass 7","0.0258280037505489","0.376803659918238","0.0863447956288113","0.463148455547049",""
"maleAgeClass 8","0.116664583416473","0.742591951425936","0.203472462628554","0.94606441405449",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.000281050147340145","0.0131352109825968","0.0257263699705277","0.0388615809531245",""
"femaleAgeClass 5","0.00317913337410136","0.106270142055166","0.0804986029711188","0.186768745026285",""
"femaleAgeClass 6","0.00638053699634966","0.147067141461292","0.06785475729707","0.214921898758362",""
"femaleAgeClass 7","-0.0174046204521385","-0.250747442027034","-0.0902166237758735","-0.340964065802908",""
"femaleAgeClass 8","-0.0614977391555129","-0.336737517503934","-0.116497434850999","-0.453234952354933",""
"total","0.0704883827985342","0.716353693771104","0.238569793499877","0.954923487270982",""
"proportion","0.000422086124542121","0.000359971457115996","0.000297661947707491","0.000342081817030762",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHB"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","-0.000473834450873567","-0.0158278815845243","-0.00583563205193016","-0.0216635136364545",""
"maleAgeClass 6","0","0","0","0",""
"maleAgeClass 7","0","0","0","0",""
"maleAgeClass 8","0","0","0","0",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0","0","0","0",""
"femaleAgeClass 6","0","0","0","0",""
"femaleAgeClass 7","0","0","0","0",""
"femaleAgeClass 8","0","0","0","0",""
"total","-0.000473834450873567","-0.0158278815845243","-0.00583563205193016","-0.0216635136364545",""
"proportion","-0.0014215033526207","-0.00142150335262069","-0.00142150335262065","-0.00142150363186201",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","0.0000183469353973731","0.000612857761545627","0.00022595647923751","0.000838814240783137",""
"maleAgeClass 6","-0.000554115313245118","-0.0128307585890255","-0.00322780386258614","-0.0160585624516116",""
"maleAgeClass 7","0.0182947672217102","0.266901589184783","0.061160667006698","0.328062256191481",""
"maleAgeClass 8","-0.00629611576250699","-0.0400759575319682","-0.010980934759079","-0.0510568922910473",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0.0000476275653261693","0.00159206536415368","0.00120597408806233","0.00279803945221602",""
"femaleAgeClass 6","0.000372821193265926","0.00859328097324408","0.00396482170681489","0.012558102680059",""
"femaleAgeClass 7","0.00304346404403821","0.0438470247623268","0.0157757562936509","0.0596227810559777",""
"femaleAgeClass 8","0.0137560677539117","0.0753228357607725","0.0260586263653533","0.101381462126126",""
"total","0.0286828636378975","0.343962937685832","0.0941830633181517","0.438146001003984",""
"proportion","0.00143414318189487","0.00137743718315301","0.0011115135472142","0.00131006437606237",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","HO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.000479592443373811","0.0223777350570948","0.0243621125400963","0.0467398475971912",""
"maleAgeClass 5","0.00208247786578264","0.0695627196402455","0.0256473005679361","0.0952100202081816",""
"maleAgeClass 6","0.000398223017344934","0.0092210110026123","0.00231970812362103","0.0115407191262333",""
"maleAgeClass 7","-0.000427347515334242","-0.00623455491915337","-0.0014286521804161","-0.00766320709956947",""
"maleAgeClass 8","-0.00178797499454353","-0.0113807961372405","-0.00311837289950567","-0.0144991690367462",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.0000656472441982192","-0.00306810158660298","-0.00600912437787571","-0.00907722596447869",""
"femaleAgeClass 5","0.00054218569718556","0.0181238546106925","0.0137286442682516","0.0318524988789441",""
"femaleAgeClass 6","-0.000918585850404607","-0.0211727939643769","-0.00976883606683643","-0.0309416300312133",""
"femaleAgeClass 7","0.00691450727811271","0.0996169389405424","0.0358412585566299","0.135458197497172",""
"femaleAgeClass 8","-0.0500881195883229","-0.274262912396908","-0.094883771804918","-0.369146684201827",""
"total","-0.0428706888910039","-0.0972168997530947","-0.013309733273017","-0.110526633026112",""
"proportion","-0.0031368796749515","-0.000358235327457945","-0.0000746371233522985","-0.000245776962508839",""
""," "," "," "," ",""
