"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","NHW"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","-0.0000897083824444311","-0.00553717243734653","-0.0263335981930624","-0.0318707706304089",""
"maleAgeClass 4","-0.00471408034989906","-0.21995851387004","-0.239463647924367","-0.459422161794407",""
"maleAgeClass 5","-0.0189981999363908","-0.634612486192168","-0.233977297922138","-0.868589784114306",""
"maleAgeClass 6","-0.0620662249308097","-1.43716791358065","-0.361544963257813","-1.79871287683847",""
"maleAgeClass 7","-0.062882240713094","-0.917386363785454","-0.210219662173358","-1.12760602595881",""
"maleAgeClass 8","-0.256513705828581","-1.63275784132998","-0.447380635103229","-2.08013847643321",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000263120098255243","-0.0122972289360348","-0.0240851145550778","-0.0363823434911126",""
"femaleAgeClass 5","-0.011244481123569","-0.375873694407574","-0.284720681729254","-0.660594376136828",""
"femaleAgeClass 6","-0.0010675800110036","-0.0246070104427645","-0.0113533363388001","-0.0359603467815646",""
"femaleAgeClass 7","-0.0693628849922874","-0.999307398357814","-0.359541612330361","-1.35884901068817",""
"femaleAgeClass 8","-0.0551229131336299","-0.301831468621231","-0.104421366862653","-0.406252835483883",""
"total","-0.542325139499965","-6.56133709196105","-2.30304191639011","-8.86437900835117",""
"proportion","-0.000734194683438581","-0.000744272324556094","-0.000607845433397663","-0.000703263876802177",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHB"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","0.00100534682605669","0.0335824262774906","0.0123816116591478","0.0459640379366384",""
"maleAgeClass 6","0.000769117993349167","0.0178092304313884","0.00448022635429135","0.0222894567856797",""
"maleAgeClass 7","0","0","0","0",""
"maleAgeClass 8","0","0","0","0",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0.000498111265740953","0.0166505612506782","0.0126126388225707","0.0292632000732489",""
"femaleAgeClass 6","-0.00168457488198881","-0.0388283325703345","-0.0179148588639935","-0.0567431914343279",""
"femaleAgeClass 7","0","0","0","0",""
"femaleAgeClass 8","0","0","0","0",""
"total","0.000588001203157995","0.0292138853892228","0.0115596179720163","0.0407735033612391",""
"proportion","0.000196000401052665","0.000324930708584624","0.000273063259082865","0.000308326946687882",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000554348465894472","-0.02586584353128","-0.0281595339942093","-0.0540253775254893",""
"maleAgeClass 5","-0.000831498122725094","-0.0277752151621371","-0.0102405325048629","-0.038015747667",""
"maleAgeClass 6","0.000251176189935531","0.00581608372723963","0.00146313855020708","0.00727922227744671",""
"maleAgeClass 7","-0.00288199583873805","-0.0420453160218628","-0.00963471060722565","-0.0516800266290884",""
"maleAgeClass 8","0","0","0","0",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000541680599245198","-0.0253160833524149","-0.0495835908073303","-0.0748996741597452",""
"femaleAgeClass 5","-0.000566332294989813","-0.0189310124354272","-0.0143400585000606","-0.0332710709354878",""
"femaleAgeClass 6","-0.00114517182243734","-0.0263954501798622","-0.0121784978473372","-0.0385739480271994",""
"femaleAgeClass 7","-0.00422893986921125","-0.0609261119831253","-0.0219206548169559","-0.0828467668000812",""
"femaleAgeClass 8","0","0","0","0",""
"total","-0.0104987908233057","-0.22143894893887","-0.144594440527775","-0.366033389466645",""
"proportion","-0.000331540762841232","-0.000483143341718822","-0.000579022602033331","-0.000516959127986854",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","HO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.0001496437800238","-0.00698236368938332","-0.00760153472023006","-0.0145838984096134",""
"maleAgeClass 5","-0.000252379734291708","-0.0084304476834518","-0.00310824859605674","-0.0115386962795085",""
"maleAgeClass 6","-0.00339105259754691","-0.0785211601300517","-0.019753384198129","-0.0982745443281807",""
"maleAgeClass 7","-0.0068678563616773","-0.10019486747278","-0.0229597168904121","-0.123154584363192",""
"maleAgeClass 8","-0.017651183666878","-0.112353094146592","-0.0307850909318983","-0.14313818507849",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0.000545494552222747","0.01823446100979","0.0138124275439395","0.0320468885537295",""
"femaleAgeClass 6","-0.00122393361125983","-0.028210857118971","-0.0130161016521413","-0.0412269587711123",""
"femaleAgeClass 7","-0.00312643562260484","-0.0450423918858824","-0.016205838392148","-0.0612482302780304",""
"femaleAgeClass 8","0.142017367687334","0.777631446199294","0.269028736130107","1.0466601823294",""
"total","0.109900376865274","0.416130725081972","0.169411248293031","0.585541973375003",""
"proportion","0.00362308934720685","0.000969158485887625","0.00098481761225416","0.000973638055084749",""
""," "," "," "," ",""
