"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","CatQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","-0.000984313609678988","-0.0328798364646588","-0.0121225715842463","-0.0450024080489051",""
"maleAgeClass 6","0.00239716762703512","0.0555073617074484","0.0139638568739393","0.0694712185813877",""
"maleAgeClass 7","0.0273931185594254","0.399637054007542","0.0915770822434894","0.491214136251031",""
"maleAgeClass 8","0.0395036645171345","0.251448232730013","0.068897583711923","0.320345816441936",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.0000718172533651917","0.00335646426116654","0.0065739059304093","0.00993037019157583",""
"femaleAgeClass 5","-0.00285424080569596","-0.0954098303493538","-0.0722720220779109","-0.167681852427265",""
"femaleAgeClass 6","0.000950312799319786","0.0219040790720157","0.010106240962326","0.0320103200343418",""
"femaleAgeClass 7","0.00974670853680948","0.140420311980314","0.0505219369498278","0.190942248930142",""
"femaleAgeClass 8","-0.0164568118430992","-0.0901110519211841","-0.0311747454763989","-0.121285797397583",""
"total","0.0597674230346153","0.653872785023303","0.126071267533359","0.779944052556662",""
"proportion","0.000914807495427785","0.000963167804765481","0.000458474004605098","0.000817674191413662",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000113651390873881","-0.00530296244026474","-0.00577321017681243","-0.0110761726170772",""
"maleAgeClass 5","-0.00210126691241097","-0.0701903456065764","-0.0258787019836149","-0.0960690475901913",""
"maleAgeClass 6","-0.00507262402487019","-0.117458609643677","-0.0295487871018025","-0.147007396745479",""
"maleAgeClass 7","0.0165441747595221","0.241362269415873","0.0553083158208771","0.29667058523675",""
"maleAgeClass 8","0.0182252034840396","0.116006837928126","0.0317862278868795","0.147793065815005",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000114056975616839","-0.00533058762979799","-0.0104403857468469","-0.0157709733766449",""
"femaleAgeClass 5","0.000833576018819171","0.0278642735329484","0.0211069172283871","0.0489711907613355",""
"femaleAgeClass 6","0.000966371813977407","0.0222742286976256","0.0102770229110263","0.0325512516086519",""
"femaleAgeClass 7","0.01134382056145","0.163429820053764","0.0588005463599544","0.222230366413719",""
"femaleAgeClass 8","-0.0250871081504513","-0.137367172126062","-0.0475234339910884","-0.18489060611715",""
"total","0.015424439183585","0.235287752181959","0.0581145112069592","0.293402263388918",""
"proportion","0.000206577310494442","0.000267901515151426","0.000175673539614399","0.000242667524383358",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.0000156279545281413","0.000729198782728702","0.00079386152189187","0.00152306030462057",""
"maleAgeClass 5","0.00563635054797551","0.188275649602446","0.0694159486568395","0.257691598259285",""
"maleAgeClass 6","0.000484634431565656","0.0112219013745403","0.0028230674243428","0.0140449687988831",""
"maleAgeClass 7","0.0158017363619809","0.230530866874695","0.0528262931170751","0.28335715999177",""
"maleAgeClass 8","0.0140436579547458","0.0893905164735713","0.0244932745198589","0.11388379099343",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000358558220596161","-0.0167576424408509","-0.0328211941047982","-0.0495788365456491",""
"femaleAgeClass 5","-0.00295143219057525","-0.0986586850094966","-0.0747329980053024","-0.173391683014799",""
"femaleAgeClass 6","-0.00236973222321168","-0.0546207543809913","-0.0252012651845881","-0.0798220195655794",""
"femaleAgeClass 7","0.000356244566212194","0.00513239653569997","0.00184658907619095","0.00697898561189092",""
"femaleAgeClass 8","0.033325422812192","0.182476954464491","0.0631295772211757","0.245606531685667",""
"total","0.0639839519948171","0.537720402276832","0.0825731542426862","0.620293556519519",""
"proportion","0.00146528134339276","0.000814986081124913","0.000244678169185037","0.00062199344454137",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.000229813292964343","0.010723065080791","0.0116739481277506","0.0223970132085416",""
"maleAgeClass 5","-0.00123922767811524","-0.0413949405943512","-0.0152620324349861","-0.0566569730293374",""
"maleAgeClass 6","-0.00379252618672643","-0.0878174394053275","-0.0220920273846694","-0.109909466789997",""
"maleAgeClass 7","0.00438192695626993","0.0639277479809692","0.0146490836517472","0.0785768316327164",""
"maleAgeClass 8","-0.0161318247508033","-0.102682089722087","-0.0281352061835278","-0.130817295905615",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0.000903793403592701","0.0302114576792398","0.0228848864776836","0.0530963441569234",""
"femaleAgeClass 6","-0.0101409268473334","-0.233741630846822","-0.107845175161074","-0.341586806007896",""
"femaleAgeClass 7","0","0","0","0",""
"femaleAgeClass 8","-0.00333384464405651","-0.0182548266749301","-0.00631542483606395","-0.024570251510994",""
"total","-0.0291228164542079","-0.379028656502518","-0.13044194774314","-0.509470604245658",""
"proportion","-0.00153277981337936","-0.00119184265546143","-0.00100703130362956","-0.00113835473179352",""
""," "," "," "," ",""
