"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","CatQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","-0.00107953910987812","-0.0360607321091067","-0.0132953461262773","-0.0493560782353839",""
"maleAgeClass 6","0.00229911025493834","0.0532368045884226","0.0133926581417523","0.0666294627301749",""
"maleAgeClass 7","0.0266249613901266","0.388430441387385","0.0890090799141383","0.477439521301523",""
"maleAgeClass 8","0.0392528831303949","0.24985196217466","0.0684602007046138","0.318312162879273",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.0000650791268995143","0.00304154995284378","0.00595712086196443","0.00899867081480821",""
"femaleAgeClass 5","-0.00289108693003604","-0.0966415002439476","-0.0732050000896081","-0.169846500333556",""
"femaleAgeClass 6","0.000887433979043006","0.0204547640125128","0.00943754691800436","0.0298923109305171",""
"femaleAgeClass 7","0.00959509329905206","0.138235999306296","0.0497360413365797","0.187972040642876",""
"femaleAgeClass 8","-0.0168418142248932","-0.0922191740742448","-0.031904069684181","-0.124123243758426",""
"total","0.0579121209156471","0.628330114994821","0.117588231976987","0.745918346971807",""
"proportion","0.000886410014015006","0.000925542936468959","0.000427624379953643","0.000782002477256506",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","-0.00107953910987812","-0.0360607321091067","-0.0132953461262773","-0.0493560782353839",""
"maleAgeClass 6","0.00229911025493834","0.0532368045884226","0.0133926581417523","0.0666294627301749",""
"maleAgeClass 7","0.0266249613901266","0.388430441387385","0.0890090799141383","0.477439521301523",""
"maleAgeClass 8","0.0392528831303949","0.24985196217466","0.0684602007046138","0.318312162879273",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.0000650791268995143","0.00304154995284378","0.00595712086196443","0.00899867081480821",""
"femaleAgeClass 5","-0.00289108693003604","-0.0966415002439476","-0.0732050000896081","-0.169846500333556",""
"femaleAgeClass 6","0.000887433979043006","0.0204547640125128","0.00943754691800436","0.0298923109305171",""
"femaleAgeClass 7","0.00959509329905206","0.138235999306296","0.0497360413365797","0.187972040642876",""
"femaleAgeClass 8","-0.0168418142248932","-0.0922191740742448","-0.031904069684181","-0.124123243758426",""
"total","0.0120533391986636","0.20113138512078","0.0466334607357801","0.24776484585656",""
"proportion","0.000161428649982101","0.000229010657455265","0.000140967633415156","0.000204921669924332",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","-0.00107953910987812","-0.0360607321091067","-0.0132953461262773","-0.0493560782353839",""
"maleAgeClass 6","0.00229911025493834","0.0532368045884226","0.0133926581417523","0.0666294627301749",""
"maleAgeClass 7","0.0266249613901266","0.388430441387385","0.0890090799141383","0.477439521301523",""
"maleAgeClass 8","0.0392528831303949","0.24985196217466","0.0684602007046138","0.318312162879273",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.0000650791268995143","0.00304154995284378","0.00595712086196443","0.00899867081480821",""
"femaleAgeClass 5","-0.00289108693003604","-0.0966415002439476","-0.0732050000896081","-0.169846500333556",""
"femaleAgeClass 6","0.000887433979043006","0.0204547640125128","0.00943754691800436","0.0298923109305171",""
"femaleAgeClass 7","0.00959509329905206","0.138235999306296","0.0497360413365797","0.187972040642876",""
"femaleAgeClass 8","-0.0168418142248932","-0.0922191740742448","-0.031904069684181","-0.124123243758426",""
"total","0.0621966075259571","0.516226402717891","0.0733186760466573","0.589545078764548",""
"proportion","0.00142434979067077","0.000782409094285525","0.000217255590956863","0.000591160701895242",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","-0.00107953910987812","-0.0360607321091067","-0.0132953461262773","-0.0493560782353839",""
"maleAgeClass 6","0.00229911025493834","0.0532368045884226","0.0133926581417523","0.0666294627301749",""
"maleAgeClass 7","0.0266249613901266","0.388430441387385","0.0890090799141383","0.477439521301523",""
"maleAgeClass 8","0.0392528831303949","0.24985196217466","0.0684602007046138","0.318312162879273",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.0000650791268995143","0.00304154995284378","0.00595712086196443","0.00899867081480821",""
"femaleAgeClass 5","-0.00289108693003604","-0.0966415002439476","-0.0732050000896081","-0.169846500333556",""
"femaleAgeClass 6","0.000887433979043006","0.0204547640125128","0.00943754691800436","0.0298923109305171",""
"femaleAgeClass 7","0.00959509329905206","0.138235999306296","0.0497360413365797","0.187972040642876",""
"femaleAgeClass 8","-0.0168418142248932","-0.0922191740742448","-0.031904069684181","-0.124123243758426",""
"total","-0.0295432889274451","-0.386030847943216","-0.13360137673217","-0.519632224675386",""
"proportion","-0.00155490994354974","-0.00121386080711713","-0.00103142256693554","-0.00116105972910342",""
""," "," "," "," ",""
