"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","CatQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.0000923521149471807","0.00430914037284147","0.00469125952409044","0.00900039989693191",""
"maleAgeClass 5","-0.000551445199000966","-0.0184203771888178","-0.0067914675098848","-0.0252118446987026",""
"maleAgeClass 6","-0.00401476476086193","-0.0929634612273986","-0.0233866000320333","-0.116350061259432",""
"maleAgeClass 7","-0.024655856314034","-0.359703250288874","-0.0824262260083977","-0.442129476297271",""
"maleAgeClass 8","-0.559366754462477","-3.56047428958135","-0.975580829331136","-4.53605511891249",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000556415000553867","-0.0260047130212513","-0.050932327546807","-0.0769370405680583",""
"femaleAgeClass 5","-0.00170577552508688","-0.0570196295763949","-0.0431918169493741","-0.100211446525769",""
"femaleAgeClass 6","-0.00745810815643022","-0.171904441256707","-0.0793143459773624","-0.25121878723407",""
"femaleAgeClass 7","-0.188608780220273","-2.71727667455457","-0.977651159515496","-3.69492783407006",""
"femaleAgeClass 8","0","0","0","0",""
"total","-0.786825547523771","-6.99945769632252","-2.2345835133464","-9.23404120966892",""
"proportion","-0.00668690267017369","-0.00625724476791113","-0.00537366850161781","-0.00601780031391666",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","-0.00531723306157872","-0.177615905936818","-0.0654857738278167","-0.243101679764635",""
"maleAgeClass 6","-0.0100728995186081","-0.233241960518853","-0.05867613328207","-0.291918093800923",""
"maleAgeClass 7","-0.0358924966962881","-0.523634124006833","-0.119991088811211","-0.643625212818044",""
"maleAgeClass 8","-0.110050130547364","-0.70048971851304","-0.191936322226681","-0.892426040739721",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.0001888621554057","-0.00882669616565224","-0.0172877962505424","-0.0261144924161947",""
"femaleAgeClass 5","-0.00426064781387092","-0.142422350731053","-0.107883550769714","-0.250305901500766",""
"femaleAgeClass 6","0.000758650591579091","0.0174863924361546","0.00806798107971218","0.0255543735158668",""
"femaleAgeClass 7","-0.0177284022207758","-0.255412148763043","-0.091894942362984","-0.347307091126027",""
"femaleAgeClass 8","-0.691360830357048","-3.78562094982448","-1.3096703130726","-5.09529126289708",""
"total","-0.874112851779361","-5.80977746202361","-1.95475793952391","-7.76453540154752",""
"proportion","-0.00703039827168387","-0.00391345275839705","-0.00351652263535901","-0.00380531925612839",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000013248802265442","-0.000618187778016477","-0.00067300645844881","-0.00129119423646529",""
"maleAgeClass 5","-0.00493195936596358","-0.164746292044043","-0.0607408349092395","-0.225487126953283",""
"maleAgeClass 6","-0.0097908784066929","-0.226711650459777","-0.0570333184877398","-0.283744968947516",""
"maleAgeClass 7","-0.0135237642009418","-0.197297626870522","-0.0452108752709037","-0.242508502141426",""
"maleAgeClass 8","-0.0325689158885449","-0.207307257243301","-0.0568028216183407","-0.264110078861641",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.000229213908702952","-0.0140870211019646","-0.163505590438149","-0.177592611540113",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","-0.00262243545765761","-0.08766118178184","-0.0664024958635281","-0.154063677645368",""
"femaleAgeClass 6","-0.00857322741345445","-0.197607199756931","-0.0911732454063596","-0.28878044516329",""
"femaleAgeClass 7","-0.0270221304565545","-0.389306397616338","-0.140068861813205","-0.529375259429543",""
"femaleAgeClass 8","0.000567703209807036","0.00310852028343334","0.00107542112291981","0.00418394140635314",""
"total","-0.0987080706909712","-1.4822342943693","-0.680535629142994","-2.16276992351229",""
"proportion","-0.00129879040382857","-0.00134585887310417","-0.00105793628262921","-0.00123969672043214",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000719939523679103","-0.0335923055932312","-0.0365711510685074","-0.0701634566617386",""
"maleAgeClass 5","-0.0049825807649686","-0.166437240238281","-0.0613642759824131","-0.227801516220694",""
"maleAgeClass 6","-0.00484969974161586","-0.112296709956553","-0.0282502200971564","-0.140546930053709",""
"maleAgeClass 7","-0.0115088762227842","-0.167902510940223","-0.0384749659699253","-0.206377476910149",""
"maleAgeClass 8","0.000131656266056268","0.000838016822797272","0.000229619168823803","0.00106763599162107",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000171037251816664","-0.00799362821815919","-0.0156561654943914","-0.0236497937125506",""
"femaleAgeClass 5","-0.00388096771044921","-0.12973063453731","-0.0982696987210971","-0.228000333258407",""
"femaleAgeClass 6","-0.000805976740075209","-0.0185772287371648","-0.00857127795296364","-0.0271485066901285",""
"femaleAgeClass 7","-0.00572545224114229","-0.0824862862055653","-0.0296778072355224","-0.112164093441088",""
"femaleAgeClass 8","0.110436904105011","0.604709204595451","0.209204699518892","0.813913904114344",""
"total","0.0779240301745364","-0.113469323008239","-0.107401243834261","-0.2208705668425",""
"proportion","0.00111320043106481","-0.000104930508759925","-0.000211492066296205","-0.000138982104179924",""
""," "," "," "," ",""
