"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","CatQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.0000775368802745091","0.00361786301662548","0.00393868216514548","0.00755654518177096",""
"maleAgeClass 5","-0.000825447855151928","-0.0275731131019796","-0.0101660188528712","-0.0377391319548508",""
"maleAgeClass 6","-0.00447059396840022","-0.103518366280483","-0.0260418727552434","-0.129560239035726",""
"maleAgeClass 7","-0.0249552226769936","-0.364070693561274","-0.0834270283807967","-0.447497721942071",""
"maleAgeClass 8","-0.559366754462477","-3.56047428958135","-0.975580829331136","-4.53605511891249",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000572655446097636","-0.026763729448346","-0.0524189224285436","-0.0791826518768897",""
"femaleAgeClass 5","-0.00173197632994126","-0.0578954541883832","-0.0438552456072117","-0.101750699795595",""
"femaleAgeClass 6","-0.00763625312263549","-0.176010564449868","-0.0812088547706651","-0.257219419220533",""
"femaleAgeClass 7","-0.18908878479534","-2.72419207496162","-0.98013925698816","-3.70433133194978",""
"femaleAgeClass 8","0","0","0","0",""
"total","-0.788570151776762","-7.03688042255668","-2.24889934694948","-9.28577976950616",""
"proportion","-0.00670172933521328","-0.00629069923939864","-0.00540809484713043","-0.00605151819697138",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","-0.00543972218853828","-0.181707510912616","-0.0669943206926149","-0.248701831605231",""
"maleAgeClass 6","-0.0104177406103654","-0.241226891983786","-0.0606848837738028","-0.301911775757588",""
"maleAgeClass 7","-0.0361124425105075","-0.526842904235536","-0.120726382818518","-0.647569287054054",""
"maleAgeClass 8","-0.111876808591546","-0.712116866819201","-0.19512219637285","-0.907239063192051",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000204868259185031","-0.00957476035327431","-0.0187529402880457","-0.0283277006413201",""
"femaleAgeClass 5","-0.0043165861627994","-0.144292223928417","-0.109299961599774","-0.253592185528191",""
"femaleAgeClass 6","0.000470804727814134","0.0108517363891849","0.00500684198813417","0.0158585783773191",""
"femaleAgeClass 7","-0.0182363572691919","-0.262730230154489","-0.0945279207507781","-0.357258150905267",""
"femaleAgeClass 8","-0.691360830357048","-3.78562094982448","-1.3096703130726","-5.09529126289708",""
"total","-0.877494551221368","-5.85326060182261","-1.97077207738085","-7.82403267920346",""
"proportion","-0.00705759692671342","-0.00394274290152258","-0.00354533135746269","-0.00383447826238473",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000025946694843515","-0.00121067016554655","-0.00131802806436099","-0.00252869822990753",""
"maleAgeClass 5","-0.00522413670287936","-0.174506131755749","-0.0643392212845413","-0.23884535304029",""
"maleAgeClass 6","-0.0100247371972459","-0.232126742975339","-0.0583955806187504","-0.290522323594089",""
"maleAgeClass 7","-0.0143735996436316","-0.209695840384256","-0.0480519336943779","-0.257747774078634",""
"maleAgeClass 8","-0.0333712602260299","-0.212414329414131","-0.0582021749905799","-0.27061650440471",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.000252119283898622","-0.0154947389213334","-0.179844724990517","-0.19533946391185",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","-0.00265084274182437","-0.0886107632458817","-0.0671217946221958","-0.155732557868077",""
"femaleAgeClass 6","-0.00866992511075626","-0.199836017478134","-0.0922015912627359","-0.29203760874087",""
"femaleAgeClass 7","-0.0273392790472942","-0.393875540510834","-0.141712797408942","-0.535588337919776",""
"femaleAgeClass 8","0.000222469290932281","0.00121815464726183","0.000421431780793569","0.0016395864280554",""
"total","-0.101709377357471","-1.52655262020394","-0.710766415156208","-2.23731903536015",""
"proportion","-0.00133828128101936","-0.00138609961796635","-0.00110493197838147","-0.00128242816794498",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000766685116735388","-0.0357734502525204","-0.0389457118325964","-0.0747191620851169",""
"maleAgeClass 5","-0.00529876518746164","-0.176999008359871","-0.0652583278961743","-0.242257336256046",""
"maleAgeClass 6","-0.00519539514064959","-0.120301423243319","-0.030263947055424","-0.150565370298743",""
"maleAgeClass 7","-0.0115092873642126","-0.167908509065228","-0.038476340444042","-0.20638484950927",""
"maleAgeClass 8","-0.00065618705236048","-0.00417675364229808","-0.00114444325414098","-0.00532119689643906",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000180612646939138","-0.0084411456322897","-0.0165326644390404","-0.0249738100713301",""
"femaleAgeClass 5","-0.00400034135267191","-0.133720984240824","-0.101292349959564","-0.235013334200389",""
"femaleAgeClass 6","-0.000854421228994706","-0.0196938420424431","-0.00908646798161961","-0.0287803100240627",""
"femaleAgeClass 7","-0.00574696347692516","-0.0827961974364655","-0.0297893104464642","-0.11258550788293",""
"femaleAgeClass 8","0.110425123956137","0.604644701117081","0.209182383948516","0.813827085065597",""
"total","0.0762164653891865","-0.145166612798178","-0.12160717936055","-0.266773792158729",""
"proportion","0.00108880664841695","-0.000134242508301225","-0.000239466068745954","-0.000167866563228938",""
""," "," "," "," ",""
