"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","CatQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.0000775368802745091","0.00361786301662548","0.00393868216514548","0.00755654518177096",""
"maleAgeClass 5","-0.000825447855151928","-0.0275731131019796","-0.0101660188528712","-0.0377391319548508",""
"maleAgeClass 6","-0.00447059396840022","-0.103518366280483","-0.0260418727552434","-0.129560239035726",""
"maleAgeClass 7","-0.0249552226769936","-0.364070693561274","-0.0834270283807967","-0.447497721942071",""
"maleAgeClass 8","-0.559366754462477","-3.56047428958135","-0.975580829331136","-4.53605511891249",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000572655446097636","-0.026763729448346","-0.0524189224285436","-0.0791826518768897",""
"femaleAgeClass 5","-0.00173197632994126","-0.0578954541883832","-0.0438552456072117","-0.101750699795595",""
"femaleAgeClass 6","-0.00763625312263549","-0.176010564449868","-0.0812088547706651","-0.257219419220533",""
"femaleAgeClass 7","-0.18908878479534","-2.72419207496162","-0.98013925698816","-3.70433133194978",""
"femaleAgeClass 8","0","0","0","0",""
"total","-0.788570151776762","-7.03688042255668","-2.24889934694948","-9.28577976950616",""
"proportion","-0.00670172933521328","-0.00629069923939864","-0.00540809484713043","-0.00605151819697138",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.0000775368802745091","0.00361786301662548","0.00393868216514548","0.00755654518177096",""
"maleAgeClass 5","-0.000825447855151928","-0.0275731131019796","-0.0101660188528712","-0.0377391319548508",""
"maleAgeClass 6","-0.00447059396840022","-0.103518366280483","-0.0260418727552434","-0.129560239035726",""
"maleAgeClass 7","-0.0249552226769936","-0.364070693561274","-0.0834270283807967","-0.447497721942071",""
"maleAgeClass 8","-0.559366754462477","-3.56047428958135","-0.975580829331136","-4.53605511891249",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000572655446097636","-0.026763729448346","-0.0524189224285436","-0.0791826518768897",""
"femaleAgeClass 5","-0.00173197632994126","-0.0578954541883832","-0.0438552456072117","-0.101750699795595",""
"femaleAgeClass 6","-0.00763625312263549","-0.176010564449868","-0.0812088547706651","-0.257219419220533",""
"femaleAgeClass 7","-0.18908878479534","-2.72419207496162","-0.98013925698816","-3.70433133194978",""
"femaleAgeClass 8","0","0","0","0",""
"total","-0.877494551221368","-5.85326060182261","-1.97077207738085","-7.82403267920346",""
"proportion","-0.00705759692671342","-0.00394274290152258","-0.00354533135746269","-0.00383447826238473",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.0000775368802745091","0.00361786301662548","0.00393868216514548","0.00755654518177096",""
"maleAgeClass 5","-0.000825447855151928","-0.0275731131019796","-0.0101660188528712","-0.0377391319548508",""
"maleAgeClass 6","-0.00447059396840022","-0.103518366280483","-0.0260418727552434","-0.129560239035726",""
"maleAgeClass 7","-0.0249552226769936","-0.364070693561274","-0.0834270283807967","-0.447497721942071",""
"maleAgeClass 8","-0.559366754462477","-3.56047428958135","-0.975580829331136","-4.53605511891249",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000572655446097636","-0.026763729448346","-0.0524189224285436","-0.0791826518768897",""
"femaleAgeClass 5","-0.00173197632994126","-0.0578954541883832","-0.0438552456072117","-0.101750699795595",""
"femaleAgeClass 6","-0.00763625312263549","-0.176010564449868","-0.0812088547706651","-0.257219419220533",""
"femaleAgeClass 7","-0.18908878479534","-2.72419207496162","-0.98013925698816","-3.70433133194978",""
"femaleAgeClass 8","0","0","0","0",""
"total","-0.101709377357471","-1.52655262020394","-0.710766415156208","-2.23731903536015",""
"proportion","-0.00133828128101936","-0.00138609961796635","-0.00110493197838147","-0.00128242816794498",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.0000775368802745091","0.00361786301662548","0.00393868216514548","0.00755654518177096",""
"maleAgeClass 5","-0.000825447855151928","-0.0275731131019796","-0.0101660188528712","-0.0377391319548508",""
"maleAgeClass 6","-0.00447059396840022","-0.103518366280483","-0.0260418727552434","-0.129560239035726",""
"maleAgeClass 7","-0.0249552226769936","-0.364070693561274","-0.0834270283807967","-0.447497721942071",""
"maleAgeClass 8","-0.559366754462477","-3.56047428958135","-0.975580829331136","-4.53605511891249",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000572655446097636","-0.026763729448346","-0.0524189224285436","-0.0791826518768897",""
"femaleAgeClass 5","-0.00173197632994126","-0.0578954541883832","-0.0438552456072117","-0.101750699795595",""
"femaleAgeClass 6","-0.00763625312263549","-0.176010564449868","-0.0812088547706651","-0.257219419220533",""
"femaleAgeClass 7","-0.18908878479534","-2.72419207496162","-0.98013925698816","-3.70433133194978",""
"femaleAgeClass 8","0","0","0","0",""
"total","0.0762164653891865","-0.145166612798178","-0.12160717936055","-0.266773792158729",""
"proportion","0.00108880664841695","-0.000134242508301225","-0.000239466068745954","-0.000167866563228938",""
""," "," "," "," ",""
