"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","CatQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.00110542262181978","-0.0515789080894997","-0.0561527411226379","-0.107731649212138",""
"maleAgeClass 5","-0.0124861280860378","-0.417084398212623","-0.153776174630302","-0.570860572842925",""
"maleAgeClass 6","-0.0299800072016563","-0.694198889124948","-0.174637987315599","-0.868836876440547",""
"maleAgeClass 7","-0.0425751054020562","-0.621126421222414","-0.142331510027638","-0.763457931250052",""
"maleAgeClass 8","-0.176635363725616","-1.1243172143476","-0.308066350489916","-1.43238356483752",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.00150188198939227","-0.0701922307756853","-0.137477144477124","-0.207669375252809",""
"femaleAgeClass 5","-0.0159812200459502","-0.534210529930377","-0.404659300535521","-0.938869830465897",""
"femaleAgeClass 6","-0.0275413107598412","-0.634808927189681","-0.292892112109264","-0.927701039298945",""
"femaleAgeClass 7","-0.351640176795852","-5.06606134204208","-1.82272228352893","-6.88878362557101",""
"femaleAgeClass 8","-1.2299829686478","-6.7349046830376","-2.33000208992316","-9.06490677296075",""
"total","-1.88942958527602","-15.9484835439725","-5.82271769416009","-21.7712012381326",""
"proportion","-0.0143865196848428","-0.0116863096950518","-0.0107368810020797","-0.011416326172297",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.00110542262181978","-0.0515789080894997","-0.0561527411226379","-0.107731649212138",""
"maleAgeClass 5","-0.0124861280860378","-0.417084398212623","-0.153776174630302","-0.570860572842925",""
"maleAgeClass 6","-0.0299800072016563","-0.694198889124948","-0.174637987315599","-0.868836876440547",""
"maleAgeClass 7","-0.0425751054020562","-0.621126421222414","-0.142331510027638","-0.763457931250052",""
"maleAgeClass 8","-0.176635363725616","-1.1243172143476","-0.308066350489916","-1.43238356483752",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.00150188198939227","-0.0701922307756853","-0.137477144477124","-0.207669375252809",""
"femaleAgeClass 5","-0.0159812200459502","-0.534210529930377","-0.404659300535521","-0.938869830465897",""
"femaleAgeClass 6","-0.0275413107598412","-0.634808927189681","-0.292892112109264","-0.927701039298945",""
"femaleAgeClass 7","-0.351640176795852","-5.06606134204208","-1.82272228352893","-6.88878362557101",""
"femaleAgeClass 8","-1.2299829686478","-6.7349046830376","-2.33000208992316","-9.06490677296075",""
"total","-0.41199732389821","-4.7980821321083","-1.61148163024586","-6.40956376235416",""
"proportion","-0.00559272385382185","-0.00539022407528511","-0.00350360086492868","-0.00474749251612162",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.00110542262181978","-0.0515789080894997","-0.0561527411226379","-0.107731649212138",""
"maleAgeClass 5","-0.0124861280860378","-0.417084398212623","-0.153776174630302","-0.570860572842925",""
"maleAgeClass 6","-0.0299800072016563","-0.694198889124948","-0.174637987315599","-0.868836876440547",""
"maleAgeClass 7","-0.0425751054020562","-0.621126421222414","-0.142331510027638","-0.763457931250052",""
"maleAgeClass 8","-0.176635363725616","-1.1243172143476","-0.308066350489916","-1.43238356483752",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.00150188198939227","-0.0701922307756853","-0.137477144477124","-0.207669375252809",""
"femaleAgeClass 5","-0.0159812200459502","-0.534210529930377","-0.404659300535521","-0.938869830465897",""
"femaleAgeClass 6","-0.0275413107598412","-0.634808927189681","-0.292892112109264","-0.927701039298945",""
"femaleAgeClass 7","-0.351640176795852","-5.06606134204208","-1.82272228352893","-6.88878362557101",""
"femaleAgeClass 8","-1.2299829686478","-6.7349046830376","-2.33000208992316","-9.06490677296075",""
"total","-0.196196508446005","-3.20774779678236","-1.38594250043901","-4.59369029722137",""
"proportion","-0.0044254851529174","-0.00423962353988236","-0.00365988981977447","-0.00404625132600243",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.00110542262181978","-0.0515789080894997","-0.0561527411226379","-0.107731649212138",""
"maleAgeClass 5","-0.0124861280860378","-0.417084398212623","-0.153776174630302","-0.570860572842925",""
"maleAgeClass 6","-0.0299800072016563","-0.694198889124948","-0.174637987315599","-0.868836876440547",""
"maleAgeClass 7","-0.0425751054020562","-0.621126421222414","-0.142331510027638","-0.763457931250052",""
"maleAgeClass 8","-0.176635363725616","-1.1243172143476","-0.308066350489916","-1.43238356483752",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.00150188198939227","-0.0701922307756853","-0.137477144477124","-0.207669375252809",""
"femaleAgeClass 5","-0.0159812200459502","-0.534210529930377","-0.404659300535521","-0.938869830465897",""
"femaleAgeClass 6","-0.0275413107598412","-0.634808927189681","-0.292892112109264","-0.927701039298945",""
"femaleAgeClass 7","-0.351640176795852","-5.06606134204208","-1.82272228352893","-6.88878362557101",""
"femaleAgeClass 8","-1.2299829686478","-6.7349046830376","-2.33000208992316","-9.06490677296075",""
"total","0.00742228513138754","-2.19295900602538","-1.23660278240952","-3.42956178843491",""
"proportion","0.000140929464520017","-0.00249494484685856","-0.00295258153174424","-0.00264263485983341",""
""," "," "," "," ",""
