"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","CatQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.00110542262181978","-0.0515789080894997","-0.0561527411226379","-0.107731649212138",""
"maleAgeClass 5","-0.0124861280860378","-0.417084398212623","-0.153776174630302","-0.570860572842925",""
"maleAgeClass 6","-0.0299800072016563","-0.694198889124948","-0.174637987315599","-0.868836876440547",""
"maleAgeClass 7","-0.0425751054020562","-0.621126421222414","-0.142331510027638","-0.763457931250052",""
"maleAgeClass 8","-0.176635363725616","-1.1243172143476","-0.308066350489916","-1.43238356483752",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.00150188198939227","-0.0701922307756853","-0.137477144477124","-0.207669375252809",""
"femaleAgeClass 5","-0.0159812200459502","-0.534210529930377","-0.404659300535521","-0.938869830465897",""
"femaleAgeClass 6","-0.0275413107598412","-0.634808927189681","-0.292892112109264","-0.927701039298945",""
"femaleAgeClass 7","-0.351640176795852","-5.06606134204208","-1.82272228352893","-6.88878362557101",""
"femaleAgeClass 8","-1.2299829686478","-6.7349046830376","-2.33000208992316","-9.06490677296075",""
"total","-1.88942958527602","-15.9484835439725","-5.82271769416009","-21.7712012381326",""
"proportion","-0.0143865196848428","-0.0116863096950518","-0.0107368810020797","-0.011416326172297",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0.000828172842087804","0.0511182534966892","0.243107391569126","0.294225645065815",""
"maleAgeClass 4","-0.00077429388792899","-0.0361284747493276","-0.0393322186315892","-0.0754606933809168",""
"maleAgeClass 5","-0.0128809640250842","-0.430273427581454","-0.158638879857634","-0.588912307439088",""
"maleAgeClass 6","-0.030274815912553","-0.701025301081145","-0.176355291770118","-0.877380592851264",""
"maleAgeClass 7","-0.0514935613965761","-0.751237400453007","-0.17214652274054","-0.923383923193548",""
"maleAgeClass 8","-0.186088858124268","-1.18449047899834","-0.324554008778392","-1.50904448777673",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.00147880935936523","-0.069113904127585","-0.135365154777467","-0.204479058905052",""
"femaleAgeClass 5","-0.0173966378478765","-0.581524257659922","-0.440498990874943","-1.02202324853486",""
"femaleAgeClass 6","-0.00794738355727365","-0.183181914395803","-0.0845176170491655","-0.267699531444968",""
"femaleAgeClass 7","-0.0380769335031337","-0.548572357690858","-0.197371289643343","-0.745943647334201",""
"femaleAgeClass 8","-0.0664132391262378","-0.363652868867547","-0.125809047691796","-0.489461916559343",""
"total","-0.41199732389821","-4.7980821321083","-1.61148163024586","-6.40956376235416",""
"proportion","-0.00559272385382185","-0.00539022407528511","-0.00350360086492868","-0.00474749251612162",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.00113118893241881","-0.0527811615443881","-0.0574616061125468","-0.110242767656935",""
"maleAgeClass 5","-0.01234079721391","-0.412229791650418","-0.151986314281487","-0.564216105931905",""
"maleAgeClass 6","-0.00706774388477927","-0.163656396759052","-0.0411706561175222","-0.204827052876574",""
"maleAgeClass 7","-0.0491170992354881","-0.716567293982365","-0.164201846039983","-0.880769140022348",""
"maleAgeClass 8","-0.0792408119849357","-0.504382628225791","-0.138202380560537","-0.642585008786329",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.00177952856997721","-0.0831683720411966","-0.162891963578929","-0.246060335620125",""
"femaleAgeClass 5","-0.0121485444012475","-0.406094173274226","-0.307612401668905","-0.713706574943131",""
"femaleAgeClass 6","-0.0205048392652993","-0.472622931047312","-0.218061723105478","-0.69068465415279",""
"femaleAgeClass 7","-0.0364778595096702","-0.525534583636826","-0.189082510393337","-0.714617094030164",""
"femaleAgeClass 8","0.0236119045517214","0.129289535379215","0.0447289014197167","0.174018436798931",""
"total","-0.196196508446005","-3.20774779678236","-1.38594250043901","-4.59369029722137",""
"proportion","-0.0044254851529174","-0.00423962353988236","-0.00365988981977447","-0.00404625132600243",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.0020078987957195","-0.0936883553793564","-0.101996303541249","-0.195684658920605",""
"maleAgeClass 5","-0.00854385195912588","-0.285397308776169","-0.105224042379561","-0.39062135115573",""
"maleAgeClass 6","-0.0256699179148461","-0.594397072040408","-0.149531078129883","-0.743928150170291",""
"maleAgeClass 7","-0.000324941984434446","-0.00474056493791153","-0.00108630343669702","-0.00582686837460855",""
"maleAgeClass 8","0.00394082578388932","0.0250840951331455","0.0068731186754043","0.0319572138085498",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.00118040720321388","-0.0551677264941404","-0.108050441222577","-0.163218167716717",""
"femaleAgeClass 5","-0.0180105071545227","-0.60204430848637","-0.45604273056027","-1.05808703904664",""
"femaleAgeClass 6","-0.0439746023763092","-1.0135853882017","-0.467654364074157","-1.48123975227586",""
"femaleAgeClass 7","-0.0150111889818705","-0.216265402014315","-0.0778103028750472","-0.294075704889362",""
"femaleAgeClass 8","0.11820477571754","0.647243025171846","0.223919665134513","0.87116269030636",""
"total","0.00742228513138754","-2.19295900602538","-1.23660278240952","-3.42956178843491",""
"proportion","0.000140929464520017","-0.00249494484685856","-0.00295258153174424","-0.00264263485983341",""
""," "," "," "," ",""
