"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","NHW"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.00696051641130957","-0.32477699401835","-0.353577055878304","-0.678354049896654",""
"maleAgeClass 5","-0.054598854056124","-1.82381039423717","-0.672426460636643","-2.49623685487381",""
"maleAgeClass 6","-0.136015062111028","-3.14948239960904","-0.792307904794825","-3.94179030440387",""
"maleAgeClass 7","-0.227097146177101","-3.31311070971606","-0.759201402629969","-4.07231211234603",""
"maleAgeClass 8","-0.866616717962984","-5.51617792550678","-1.51144959845692","-7.0276275239637",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.000300796990884589","-0.0184863718872066","-0.214568085658016","-0.233054457545222",""
"femaleAgeClass 4","-0.00476249530687234","-0.222580849899771","-0.435942544087084","-0.658523393986854",""
"femaleAgeClass 5","-0.042958088921722","-1.43597693928814","-1.08773861854252","-2.52371555783066",""
"femaleAgeClass 6","-0.0473397192073719","-1.09114909691607","-0.503441192985065","-1.59459028990113",""
"femaleAgeClass 7","0.0484346725172315","0.697795753288574","0.251060495125898","0.948856248414472",""
"femaleAgeClass 8","1.05749221491442","5.79041291793874","2.00324649497929","7.79365941291803",""
"total","-0.280722509713747","-10.4073430098513","-4.07634587356415","-14.4836888834154",""
"proportion","-0.000123975788185079","-0.000387588772463767","-0.000345657316004361","-0.000374792944886222",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHB"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0.0000124249635037876","0.000766920142506677","0.00364730683530468","0.00441422697781135",""
"maleAgeClass 4","-0.00290183681357981","-0.135399413169267","-0.147406148704391","-0.282805561873658",""
"maleAgeClass 5","-0.00518223966617981","-0.173106610605487","-0.0638232273760764","-0.236929837981563",""
"maleAgeClass 6","-0.0613040884304219","-1.41952034237227","-0.357105405135286","-1.77662574750755",""
"maleAgeClass 7","-0.0211891884497781","-0.309128178688752","-0.0708369165463267","-0.379965095235079",""
"maleAgeClass 8","0.0386299389894447","0.245886805897499","0.0673737357747584","0.313260541672257",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.0050367264326292","-0.235397365845074","-0.461044724126737","-0.696442089971811",""
"femaleAgeClass 5","0.00330175756594997","0.110369149159851","0.0836035611382613","0.193972710298112",""
"femaleAgeClass 6","-0.0267941046761173","-0.617586323061005","-0.284945839328259","-0.902532162389264",""
"femaleAgeClass 7","0.0593471334931053","0.855010998714704","0.307625094683772","1.16263609339848",""
"femaleAgeClass 8","0.00428337666822642","0.023454091900021","0.00811415836095364","0.0315682502609747",""
