"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"total","-0.016833552788476","-1.65465026792727","-0.914798404424026","-2.5694486723513",""
"proportion","-0.0000601198313874144","-0.000325974707170296","-0.000327688829560007","-0.000326583036659447",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","NHO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.00696051641130957","-0.32477699401835","-0.353577055878304","-0.678354049896654",""
"maleAgeClass 5","-0.054598854056124","-1.82381039423717","-0.672426460636643","-2.49623685487381",""
"maleAgeClass 6","-0.136015062111028","-3.14948239960904","-0.792307904794825","-3.94179030440387",""
"maleAgeClass 7","-0.227097146177101","-3.31311070971606","-0.759201402629969","-4.07231211234603",""
"maleAgeClass 8","-0.866616717962984","-5.51617792550678","-1.51144959845692","-7.0276275239637",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.000300796990884589","-0.0184863718872066","-0.214568085658016","-0.233054457545222",""
"femaleAgeClass 4","-0.00476249530687234","-0.222580849899771","-0.435942544087084","-0.658523393986854",""
"femaleAgeClass 5","-0.042958088921722","-1.43597693928814","-1.08773861854252","-2.52371555783066",""
"femaleAgeClass 6","-0.0473397192073719","-1.09114909691607","-0.503441192985065","-1.59459028990113",""
"femaleAgeClass 7","0.0484346725172315","0.697795753288574","0.251060495125898","0.948856248414472",""
"femaleAgeClass 8","1.05749221491442","5.79041291793874","2.00324649497929","7.79365941291803",""
"total","-0.115753608286548","-1.60201717653958","-0.861325569575556","-2.46334274611514",""
"proportion","-0.00039915037340189","-0.000384940729195343","-0.000366687604602759","-0.000378355479327875",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","HO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.00696051641130957","-0.32477699401835","-0.353577055878304","-0.678354049896654",""
"maleAgeClass 5","-0.054598854056124","-1.82381039423717","-0.672426460636643","-2.49623685487381",""
"maleAgeClass 6","-0.136015062111028","-3.14948239960904","-0.792307904794825","-3.94179030440387",""
"maleAgeClass 7","-0.227097146177101","-3.31311070971606","-0.759201402629969","-4.07231211234603",""
"maleAgeClass 8","-0.866616717962984","-5.51617792550678","-1.51144959845692","-7.0276275239637",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","-0.000300796990884589","-0.0184863718872066","-0.214568085658016","-0.233054457545222",""
"femaleAgeClass 4","-0.00476249530687234","-0.222580849899771","-0.435942544087084","-0.658523393986854",""
"femaleAgeClass 5","-0.042958088921722","-1.43597693928814","-1.08773861854252","-2.52371555783066",""
"femaleAgeClass 6","-0.0473397192073719","-1.09114909691607","-0.503441192985065","-1.59459028990113",""
"femaleAgeClass 7","0.0484346725172315","0.697795753288574","0.251060495125898","0.948856248414472",""
"femaleAgeClass 8","1.05749221491442","5.79041291793874","2.00324649497929","7.79365941291803",""
"total","-0.269903741181018","-2.91920377637559","-1.36490912888806","-4.28411290526364",""
"proportion","-0.00133176188082739","-0.000896160805355906","-0.000623370191328887","-0.000786506121616116",""
""," "," "," "," ",""
