"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","CatQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000421933366544724","-0.0196873683452239","-0.0214331737336835","-0.0411205420789074",""
"maleAgeClass 5","-0.00717633769100789","-0.239717105783313","-0.0883820629080816","-0.328099168691395",""
"maleAgeClass 6","-0.019838790598949","-0.459375019583462","-0.115563896888759","-0.57493891647222",""
"maleAgeClass 7","-0.0395161130378714","-0.576498910338529","-0.132105087843932","-0.708603998182461",""
"maleAgeClass 8","-0.100965947781226","-0.642667191659825","-0.17609277327405","-0.818759964933875",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0.0036728640743342","0.122774272419178","0.0930003218157651","0.215774594234944",""
"femaleAgeClass 6","0.00987612690486017","0.227638167984537","0.105029121302437","0.332667289286974",""
"femaleAgeClass 7","-0.33570959803912","-4.83655034039475","-1.74014633571205","-6.57669667610681",""
"femaleAgeClass 8","-1.74140993346313","-9.53527830459518","-3.29881704690817","-12.8340953515034",""
"total","-2.23148966299866","-15.9593618002966","-5.37451093415053","-21.3338727344471",""
"proportion","-0.0101894505159756","-0.00739623927968746","-0.00697946573449317","-0.00728663066406848",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000421933366544724","-0.0196873683452239","-0.0214331737336835","-0.0411205420789074",""
"maleAgeClass 5","-0.00717633769100789","-0.239717105783313","-0.0883820629080816","-0.328099168691395",""
"maleAgeClass 6","-0.019838790598949","-0.459375019583462","-0.115563896888759","-0.57493891647222",""
"maleAgeClass 7","-0.0395161130378714","-0.576498910338529","-0.132105087843932","-0.708603998182461",""
"maleAgeClass 8","-0.100965947781226","-0.642667191659825","-0.17609277327405","-0.818759964933875",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0.0036728640743342","0.122774272419178","0.0930003218157651","0.215774594234944",""
"femaleAgeClass 6","0.00987612690486017","0.227638167984537","0.105029121302437","0.332667289286974",""
"femaleAgeClass 7","-0.33570959803912","-4.83655034039475","-1.74014633571205","-6.57669667610681",""
"femaleAgeClass 8","-1.74140993346313","-9.53527830459518","-3.29881704690817","-12.8340953515034",""
"total","-0.207881463189674","-2.05465467454941","-0.716042595037266","-2.77069726958668",""
"proportion","-0.00100425827627862","-0.000855715460258062","-0.000716149832347409","-0.000814684807552115",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000421933366544724","-0.0196873683452239","-0.0214331737336835","-0.0411205420789074",""
"maleAgeClass 5","-0.00717633769100789","-0.239717105783313","-0.0883820629080816","-0.328099168691395",""
"maleAgeClass 6","-0.019838790598949","-0.459375019583462","-0.115563896888759","-0.57493891647222",""
"maleAgeClass 7","-0.0395161130378714","-0.576498910338529","-0.132105087843932","-0.708603998182461",""
"maleAgeClass 8","-0.100965947781226","-0.642667191659825","-0.17609277327405","-0.818759964933875",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0.0036728640743342","0.122774272419178","0.0930003218157651","0.215774594234944",""
"femaleAgeClass 6","0.00987612690486017","0.227638167984537","0.105029121302437","0.332667289286974",""
"femaleAgeClass 7","-0.33570959803912","-4.83655034039475","-1.74014633571205","-6.57669667610681",""
"femaleAgeClass 8","-1.74140993346313","-9.53527830459518","-3.29881704690817","-12.8340953515034",""
"total","1.48236246817548","7.0108864416453","2.17341138505488","9.18429782670017",""
"proportion","0.00655912596537823","0.00251246083265965","0.00164514232127384","0.00223377890415696",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000421933366544724","-0.0196873683452239","-0.0214331737336835","-0.0411205420789074",""
"maleAgeClass 5","-0.00717633769100789","-0.239717105783313","-0.0883820629080816","-0.328099168691395",""
"maleAgeClass 6","-0.019838790598949","-0.459375019583462","-0.115563896888759","-0.57493891647222",""
"maleAgeClass 7","-0.0395161130378714","-0.576498910338529","-0.132105087843932","-0.708603998182461",""
"maleAgeClass 8","-0.100965947781226","-0.642667191659825","-0.17609277327405","-0.818759964933875",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0.0036728640743342","0.122774272419178","0.0930003218157651","0.215774594234944",""
"femaleAgeClass 6","0.00987612690486017","0.227638167984537","0.105029121302437","0.332667289286974",""
"femaleAgeClass 7","-0.33570959803912","-4.83655034039475","-1.74014633571205","-6.57669667610681",""
"femaleAgeClass 8","-1.74140993346313","-9.53527830459518","-3.29881704690817","-12.8340953515034",""
"total","-0.111729763774329","-1.705158759353","-0.58713444439605","-2.29229320374905",""
"proportion","-0.00072083718564083","-0.000691080260484394","-0.000502256106888228","-0.000630378797300307",""
""," "," "," "," ",""
