"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","CatQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000421933366544724","-0.0196873683452239","-0.0214331737336835","-0.0411205420789074",""
"maleAgeClass 5","-0.00717633769100789","-0.239717105783313","-0.0883820629080816","-0.328099168691395",""
"maleAgeClass 6","-0.019838790598949","-0.459375019583462","-0.115563896888759","-0.57493891647222",""
"maleAgeClass 7","-0.0395161130378714","-0.576498910338529","-0.132105087843932","-0.708603998182461",""
"maleAgeClass 8","-0.100965947781226","-0.642667191659825","-0.17609277327405","-0.818759964933875",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0.0036728640743342","0.122774272419178","0.0930003218157651","0.215774594234944",""
"femaleAgeClass 6","0.00987612690486017","0.227638167984537","0.105029121302437","0.332667289286974",""
"femaleAgeClass 7","-0.33570959803912","-4.83655034039475","-1.74014633571205","-6.57669667610681",""
"femaleAgeClass 8","-1.74140993346313","-9.53527830459518","-3.29881704690817","-12.8340953515034",""
"total","-2.23148966299866","-15.9593618002966","-5.37451093415053","-21.3338727344471",""
"proportion","-0.0101894505159756","-0.00739623927968746","-0.00697946573449317","-0.00728663066406848",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.0014910855135577","-0.0695738997368949","-0.0757434642478074","-0.145317363984702",""
"maleAgeClass 5","-0.00148452968959845","-0.04958896528602","-0.0182831134855093","-0.0678720787715292",""
"maleAgeClass 6","-0.00718191879770025","-0.166300161891684","-0.0418357419148663","-0.20813590380655",""
"maleAgeClass 7","-0.0483957613990675","-0.706043726639621","-0.16179036396548","-0.867834090605101",""
"maleAgeClass 8","-0.0738978777090509","-0.470373849605153","-0.128883871352841","-0.599257720957993",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000832107592855236","-0.0388895323337124","-0.0761682852390777","-0.11505781757279",""
"femaleAgeClass 5","-0.0028065533584547","-0.093815763288859","-0.0710645317242609","-0.16488029501312",""
"femaleAgeClass 6","0.00810515337967033","0.186818404052076","0.0861954433847529","0.273013847436829",""
"femaleAgeClass 7","-0.0234459488051826","-0.337784538592189","-0.121531770729661","-0.459316309321849",""
"femaleAgeClass 8","-0.0564508337038774","-0.309102641227355","-0.106936895762516","-0.416039536989871",""
"total","-0.207881463189674","-2.05465467454941","-0.716042595037266","-2.77069726958668",""
"proportion","-0.00100425827627862","-0.000855715460258062","-0.000716149832347409","-0.000814684807552115",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","-0.000100777786815831","-0.00622042186301996","-0.0295829851400811","-0.035803407003101",""
"maleAgeClass 4","-0.0018297585503726","-0.0853763494909003","-0.0929472187088436","-0.178323568199744",""
"maleAgeClass 5","-0.00197039757653528","-0.0658188096251138","-0.0242669464651328","-0.0900857560902466",""
"maleAgeClass 6","-0.0190506785618361","-0.441125974578483","-0.110973027413124","-0.552099001991607",""
"maleAgeClass 7","0.00114233000834929","0.0166654044245433","0.00381888790415985","0.0204842923287032",""
"maleAgeClass 8","-0.0508448058296693","-0.323636723975881","-0.0886774507829955","-0.412314174758876",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.00154396487891706","-0.0721590243813779","-0.141329268361744","-0.213488292743122",""
"femaleAgeClass 5","-0.0056912831650644","-0.190244761466943","-0.144108563557893","-0.334353325024836",""
"femaleAgeClass 6","-0.00867414884010742","-0.199933371635325","-0.0922465091324938","-0.292179880767819",""
"femaleAgeClass 7","-0.0249725574850022","-0.359778308723065","-0.129444926968745","-0.48922323569181",""
"femaleAgeClass 8","1.59589851084145","8.73851478296086","3.02316939368177","11.7616841766426",""
"total","1.48236246817548","7.0108864416453","2.17341138505488","9.18429782670017",""
"proportion","0.00655912596537823","0.00251246083265965","0.00164514232127384","0.00223377890415696",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.0014206350594459","-0.0662866886505782","-0.0721647550431896","-0.138451443693768",""
"maleAgeClass 5","-0.00717887385584071","-0.23980182338164","-0.0884132977091099","-0.32821512109075",""
"maleAgeClass 6","-0.0246700951118299","-0.571245780764571","-0.143706962050899","-0.71495274281547",""
"maleAgeClass 7","-0.00525757590855136","-0.0767025536999881","-0.0175764384158867","-0.0942789921158749",""
"maleAgeClass 8","-0.0218305084188941","-0.138955279937363","-0.0380741710838564","-0.17702945102122",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.00136403112355099","0.0637496075495818","0.124858747337157","0.188608354886739",""
"femaleAgeClass 5","-0.00655424539028715","-0.219091339282727","-0.165959566763121","-0.385050906045848",""
"femaleAgeClass 6","-0.0103617343264197","-0.238831096636488","-0.110193384710129","-0.349024481346618",""
"femaleAgeClass 7","-0.00244720630992035","-0.0352567712701557","-0.0126850620828662","-0.0479418333530219",""
"femaleAgeClass 8","-0.0333729205166904","-0.182737033279068","-0.0632195538741485","-0.245956587153216",""
"total","-0.111729763774329","-1.705158759353","-0.58713444439605","-2.29229320374905",""
"proportion","-0.00072083718564083","-0.000691080260484394","-0.000502256106888228","-0.000630378797300307",""
""," "," "," "," ",""
