"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","CatQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.00015278395174767","0.00712888378543397","0.00776104769418851","0.0148899314796225",""
"maleAgeClass 5","-0.00517425972607377","-0.172840050107965","-0.0637249483375939","-0.236564998445559",""
"maleAgeClass 6","-0.0363869319663088","-0.842553758568812","-0.211959274073656","-1.05451303264247",""
"maleAgeClass 7","-0.00193090363977433","-0.0281698719514907","-0.00645514387272783","-0.0346250158242185",""
"maleAgeClass 8","-0.00913801159913419","-0.0581651574696025","-0.0159374307879148","-0.0741025882575173",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0.000468368661947771","0.0156563435321146","0.011859528533563","0.0275158720656776",""
"femaleAgeClass 6","0.0133934536224487","0.308710213525075","0.14243464859473","0.451144862119804",""
"femaleAgeClass 7","-0.303561915250491","-4.37340038268593","-1.57350924004058","-5.94690962272651",""
"femaleAgeClass 8","0","0","0","0",""
"total","-0.342177415945638","-5.14363377994118","-1.70953081228999","-6.85316459223117",""
"proportion","-0.00156245395408967","-0.00238377616095032","-0.00222003673871474","-0.00234071328188947",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.00015278395174767","0.00712888378543397","0.00776104769418851","0.0148899314796225",""
"maleAgeClass 5","-0.00517425972607377","-0.172840050107965","-0.0637249483375939","-0.236564998445559",""
"maleAgeClass 6","-0.0363869319663088","-0.842553758568812","-0.211959274073656","-1.05451303264247",""
"maleAgeClass 7","-0.00193090363977433","-0.0281698719514907","-0.00645514387272783","-0.0346250158242185",""
"maleAgeClass 8","-0.00913801159913419","-0.0581651574696025","-0.0159374307879148","-0.0741025882575173",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0.000468368661947771","0.0156563435321146","0.011859528533563","0.0275158720656776",""
"femaleAgeClass 6","0.0133934536224487","0.308710213525075","0.14243464859473","0.451144862119804",""
"femaleAgeClass 7","-0.303561915250491","-4.37340038268593","-1.57350924004058","-5.94690962272651",""
"femaleAgeClass 8","0","0","0","0",""
"total","0.0429097277081705","0.293948389657224","-0.0338890005737582","0.260059389083466",""
"proportion","0.000207293370570872","0.000122422606904885","-0.0000338940759216358","0.0000764668286475012",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.00015278395174767","0.00712888378543397","0.00776104769418851","0.0148899314796225",""
"maleAgeClass 5","-0.00517425972607377","-0.172840050107965","-0.0637249483375939","-0.236564998445559",""
"maleAgeClass 6","-0.0363869319663088","-0.842553758568812","-0.211959274073656","-1.05451303264247",""
"maleAgeClass 7","-0.00193090363977433","-0.0281698719514907","-0.00645514387272783","-0.0346250158242185",""
"maleAgeClass 8","-0.00913801159913419","-0.0581651574696025","-0.0159374307879148","-0.0741025882575173",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0.000468368661947771","0.0156563435321146","0.011859528533563","0.0275158720656776",""
"femaleAgeClass 6","0.0133934536224487","0.308710213525075","0.14243464859473","0.451144862119804",""
"femaleAgeClass 7","-0.303561915250491","-4.37340038268593","-1.57350924004058","-5.94690962272651",""
"femaleAgeClass 8","0","0","0","0",""
"total","0.0950986465309988","0.0800416657415575","-0.0286664858519288","0.0513751798896287",""
"proportion","0.000420790471376101","0.0000286841830673418","-0.000021698813856179","0.0000124953257396656",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.00015278395174767","0.00712888378543397","0.00776104769418851","0.0148899314796225",""
"maleAgeClass 5","-0.00517425972607377","-0.172840050107965","-0.0637249483375939","-0.236564998445559",""
"maleAgeClass 6","-0.0363869319663088","-0.842553758568812","-0.211959274073656","-1.05451303264247",""
"maleAgeClass 7","-0.00193090363977433","-0.0281698719514907","-0.00645514387272783","-0.0346250158242185",""
"maleAgeClass 8","-0.00913801159913419","-0.0581651574696025","-0.0159374307879148","-0.0741025882575173",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0.000468368661947771","0.0156563435321146","0.011859528533563","0.0275158720656776",""
"femaleAgeClass 6","0.0133934536224487","0.308710213525075","0.14243464859473","0.451144862119804",""
"femaleAgeClass 7","-0.303561915250491","-4.37340038268593","-1.57350924004058","-5.94690962272651",""
"femaleAgeClass 8","0","0","0","0",""
"total","-0.0105156131254056","-0.405250926162594","-0.0255248373294776","-0.430775763492072",""
"proportion","-0.0000678426653251975","-0.00016424330818337","-0.0000218348719759508","-0.000118462990359231",""
""," "," "," "," ",""
