"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","catQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.000167581927908222","0.00781935586120497","0.00851274836330873","0.0163321042245137",""
"maleAgeClass 5","-0.00543031506697833","-0.181393277099886","-0.0668784648277949","-0.248271741927681",""
"maleAgeClass 6","-0.0382756781295486","-0.886288420790265","-0.222961500533422","-1.10924992132369",""
"maleAgeClass 7","-0.000915465020225881","-0.0133556806588615","-0.00306046262189597","-0.0164161432807575",""
"maleAgeClass 8","-0.00623969019856929","-0.0397167982360997","-0.0108825240151162","-0.050599322251216",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0.000959070221651093","0.0320592176239103","0.0242845467330994","0.0563437643570097",""
"femaleAgeClass 6","0.0171656736319559","0.395657380210082","0.182550876016165","0.578208256226247",""
"femaleAgeClass 7","-0.00184056961425227","-0.0265169886304193","-0.00954056865984398","-0.0360575572902633",""
"femaleAgeClass 8","0.0306558587515156","0.167859467920152","0.058072523587839","0.225931991507991",""
"total","-0.00375353349654362","-0.543875743800182","-0.039902825957661","-0.583778569757843",""
"proportion","-0.0000171394223586466","-0.000252054887275592","-0.0000518187440481891","-0.000199390841052272",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","catQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000225899374553418","-0.0105404420423127","-0.0114751307316254","-0.0220155727739382",""
"maleAgeClass 5","-0.000804713803859602","-0.0268805165462993","-0.00991066322377776","-0.0367911797700771",""
"maleAgeClass 6","0.00347085427382154","0.0803689994133947","0.0202182407952307","0.100587240208625",""
"maleAgeClass 7","0.00442515419807421","0.0645583883927543","0.0147935952986984","0.0793519836914527",""
"maleAgeClass 8","0.104838414633974","0.667316169376932","0.182846668448576","0.850162837825508",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000489761013094503","-0.0228895600978518","-0.0448310493314636","-0.0677206094293155",""
"femaleAgeClass 5","-0.00154518120751312","-0.0516513801406688","-0.0391254200139457","-0.0907768001546145",""
"femaleAgeClass 6","-0.00151534112660734","-0.034927606870184","-0.0161151176503154","-0.0510427245204994",""
"femaleAgeClass 7","0.00707431597597719","0.101919294358936","0.0366696248637766","0.138588919222713",""
"femaleAgeClass 8","-0.0561873959970427","-0.307660159590796","-0.106437856000895","-0.414098015591691",""
"total","0.0590404465591765","0.459613186253904","0.0266328924542591","0.486246078708163",""
"proportion","0.000285219548595056","0.000191418107425855","0.0000266368810993034","0.000142973863439951",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","catQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","-0.0000884028545317106","-0.00545658985435082","-0.0259503648034354","-0.0314069546577862",""
"maleAgeClass 4","-0.000553880148721042","-0.025843991899194","-0.0281357446375523","-0.0539797365367463",""
"maleAgeClass 5","-0.00296057488455759","-0.0988945160246431","-0.0364617339592144","-0.135356249983857",""
"maleAgeClass 6","-0.0196176480690831","-0.454254377098664","-0.114275708861754","-0.568530085960418",""
"maleAgeClass 7","0.00820039764646552","0.11963525620547","0.0274144941938772","0.147049750399347",""
"maleAgeClass 8","0.0432446066369607","0.275260030857339","0.0754220891220427","0.350682119979382",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000630939377215256","-0.0294876978908718","-0.0577540342918752","-0.087241732182747",""
"femaleAgeClass 5","0.0000986789883805628","0.00329858136765893","0.0024986434265486","0.00579722479420752",""
"femaleAgeClass 6","0.00294616709429718","0.0679071954404264","0.0313314464369938","0.0992386418774203",""
"femaleAgeClass 7","-0.027067223487057","-0.389956050510648","-0.140302600950378","-0.530258651461025",""
"femaleAgeClass 8","0.0598629256224399","0.327785919310998","0.113400547295868","0.441186466606865",""
"total","0.0634341071673782","-0.21000624009648","-0.152812967028879","-0.362819207125359",""
"proportion","0.000280681890121142","-0.0000752590214159422","-0.000115670268881142","-0.0000882438599218172",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","catQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.00117587021961119","-0.0548659859001788","-0.0597313052332424","-0.114597291133421",""
"maleAgeClass 5","-0.00374055519498917","-0.12494883936273","-0.0460677853787104","-0.171016624741441",""
"maleAgeClass 6","-0.00726390889665396","-0.16819867496497","-0.0423133463985437","-0.210512021363513",""
"maleAgeClass 7","0.0143218525385294","0.208940904045363","0.0478789395575774","0.256819843602941",""
"maleAgeClass 8","-0.0462081945179484","-0.294123823478287","-0.08059082591177","-0.374714649390057",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.00199826224695299","0.0933911490910333","0.182914096825101","0.276305245916134",""
"femaleAgeClass 5","0.00155324322645711","0.0519208724197142","0.0393295578042796","0.0912504302239938",""
"femaleAgeClass 6","-0.0162558634250178","-0.374686859001088","-0.17287536581793","-0.547562224819018",""
"femaleAgeClass 7","-0.0102646205400294","-0.147881842690481","-0.0532065270833328","-0.201088369773814",""
"femaleAgeClass 8","0.0458353879022795","0.250976620409062","0.086827665363657","0.337804285772719",""
"total","-0.0212002668800311","-0.559476479432561","-0.0978348962729143","-0.657311375705476",""
"proportion","-0.000136775915355039","-0.000226749063112372","-0.0000836915200408538","-0.000180760102499693",""
""," "," "," "," ",""
