"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 1","0","0","0","0","CatQ1"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","0.00015278395174767","0.00712888378543397","0.00776104769418851","0.0148899314796225",""
"maleAgeClass 5","-0.00517425972607377","-0.172840050107965","-0.0637249483375939","-0.236564998445559",""
"maleAgeClass 6","-0.0363869319663088","-0.842553758568812","-0.211959274073656","-1.05451303264247",""
"maleAgeClass 7","-0.00193090363977433","-0.0281698719514907","-0.00645514387272783","-0.0346250158242185",""
"maleAgeClass 8","-0.00913801159913419","-0.0581651574696025","-0.0159374307879148","-0.0741025882575173",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","0.000468368661947771","0.0156563435321146","0.011859528533563","0.0275158720656776",""
"femaleAgeClass 6","0.0133934536224487","0.308710213525075","0.14243464859473","0.451144862119804",""
"femaleAgeClass 7","-0.303561915250491","-4.37340038268593","-1.57350924004058","-5.94690962272651",""
"femaleAgeClass 8","0","0","0","0",""
"total","-0.342177415945638","-5.14363377994118","-1.70953081228999","-6.85316459223117",""
"proportion","-0.00156245395408967","-0.00238377616095032","-0.00222003673871474","-0.00234071328188947",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ2"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000251473721342599","-0.011733738485205","-0.0127742444337144","-0.0245079829189194",""
"maleAgeClass 5","-0.000852234471037772","-0.0284678884470395","-0.0104959164235012","-0.0389638048705407",""
"maleAgeClass 6","0.00295423805046724","0.0684065470381938","0.0172088746915335","0.0856154217297274",""
"maleAgeClass 7","0.00239804663055665","0.0349850013873265","0.00801683506875861","0.0430018364560851",""
"maleAgeClass 8","0.0987092332939667","0.628302780749209","0.17215688081447","0.800459661563679",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000550431159482834","-0.0257250511328024","-0.0503845871855333","-0.0761096383183357",""
"femaleAgeClass 5","-0.00172893628398274","-0.0577938333760812","-0.0437782688264861","-0.101572102202567",""
"femaleAgeClass 6","-0.00231428113013266","-0.0533426435018782","-0.0246115623954921","-0.0779542058973703",""
"femaleAgeClass 7","0.00481047250568167","0.0693042217759512","0.0249350216755886","0.0942392434515398",""
"femaleAgeClass 8","-0.0602649060065232","-0.32998700635045","-0.114162033559381","-0.444149039909831",""
"total","0.0429097277081705","0.293948389657224","-0.0338890005737582","0.260059389083466",""
"proportion","0.000207293370570872","0.000122422606904885","-0.0000338940759216358","0.0000764668286475012",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ3"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","-0.0000522439659663143","-0.0032247136831991","-0.0153360429681157","-0.0185607566513148",""
"maleAgeClass 4","-0.00031823843088219","-0.0148489731013228","-0.0161657269100601","-0.031014700011383",""
"maleAgeClass 5","-0.0020318604560412","-0.0678719047025993","-0.0250239086256272","-0.0928958133282265",""
"maleAgeClass 6","-0.0194835531253812","-0.451149355797895","-0.113494585931406","-0.564643941729301",""
"maleAgeClass 7","0.0112106988432537","0.163552413697118","0.0374781384510214","0.20103055214814",""
"maleAgeClass 8","0.054605757623186","0.347575887428832","0.095236854681275","0.442812742110107",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.000565626080563542","-0.026435203737762","-0.0517754783310949","-0.0782106820688568",""
"femaleAgeClass 5","0.00068413679423962","0.0228689097794188","0.0173229775844277","0.0401918873638465",""
"femaleAgeClass 6","0.00395642883664671","0.0911930578466524","0.0420752232339368","0.133268281080589",""
"femaleAgeClass 7","-0.0268136806080932","-0.386303271725922","-0.138988364734473","-0.525291636460395",""
"femaleAgeClass 8","0.0739068271006005","0.404684819738236","0.140004427698187","0.544689247436423",""
"total","0.0950986465309988","0.0800416657415575","-0.0286664858519288","0.0513751798896287",""
"proportion","0.000420790471376101","0.0000286841830673418","-0.000021698813856179","0.0000124953257396656",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","CatQ4"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.0011043956818495","-0.0515309911740331","-0.0561005751065409","-0.107631566280574",""
"maleAgeClass 5","-0.00310684420298202","-0.103780470279617","-0.0382631519887298","-0.142043622268346",""
"maleAgeClass 6","-0.00658282071016103","-0.152427809425205","-0.0383459067220713","-0.190773716147277",""
"maleAgeClass 7","0.0165324934562854","0.241191851374481","0.0552692644195218","0.296461115794003",""
"maleAgeClass 8","-0.0456754583043164","-0.290732857575051","-0.0796616908979928","-0.370394548473044",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0.00216401783601983","0.101137932554934","0.198086796962002","0.299224729516936",""
"femaleAgeClass 5","0.00208210366287709","0.0695992982961116","0.0527207941220524","0.122320092418164",""
"femaleAgeClass 6","-0.0156985962898553","-0.361842221528434","-0.166949026666941","-0.528791248195375",""
"femaleAgeClass 7","-0.00903280537713691","-0.130135147093483","-0.0468214292055862","-0.176956576299069",""
"femaleAgeClass 8","0.0499066924857132","0.273269488687703","0.0945400877548082","0.367809576442511",""
"total","-0.0105156131254056","-0.405250926162594","-0.0255248373294776","-0.430775763492072",""
"proportion","-0.0000678426653251975","-0.00016424330818337","-0.0000218348719759508","-0.000118462990359231",""
""," "," "," "," ",""
